Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險其他營業成本,繼續營業單位稅前損益,所得稅（費用）利益,保險服務結果,財務結果,其他營業結果,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,基本每股盈餘,收入,支出,其他綜合損益
2026,1,otc,2026-05-21,5340,建榮,,,,,111697,22339,89358,,,89358,,,89358,,,,,,,0.46,629408.0,496031,,,133377.0,,,133377.0,30617.0,,102760.0,8937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5344,立衛,,,,,1980,,1980,,,1980,,,1980,,,,,,,0.02,90905.0,79553,,,11352.0,,,11352.0,14601.0,,-3249.0,5229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5345,馥鴻,,,,,-1786,0,-1786,,,-1786,,,-1786,,,,-1786,,,-0.05,6734.0,4258,,,2476.0,,,2476.0,3820.0,,-1344.0,-442.0,,-1786,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5347,世界,,,,,2436568,272904,2163664,,,2163664,,,3969563,,,,3527168,,442395,1.22,12531629.0,8860629,,,3671000.0,,,3671000.0,1584446.0,,2086554.0,350014.0,1805899,2246077,-82413,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5348,正能量智能,,,,,-1779,636,-2415,,,-2415,,,-2415,,0,,-3356,0,941,-0.23,66793.0,46528,,,20265.0,,,20265.0,22160.0,,-1895.0,116.0,,-3356,941,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5351,鈺創,,,,,634805,40000,594805,,,594805,,,706633,,,,725739,,-19106,1.88,2735412.0,1732947,,,1002465.0,,,1002465.0,403236.0,16942,616171.0,18634.0,111828,614346,-19541,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5353,台林,,,,,39676,2211,37465,,,37465,,,25809,,,,25809,,,0.5,425010.0,316965,,,108045.0,,,108045.0,76939.0,,31106.0,8570.0,-11656,37465,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5355,佳總,,,,,-21662,2071,-23733,,,-23733,,,-21674,,,,-21674,,,-0.14,118960.0,130842,,,-11882.0,,,-11882.0,24408.0,,-36290.0,14628.0,2059,-23733,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5356,協益,,,,,30458,1385,29073,,,29073,,,92367,,,,92367,,0,0.28,779934.0,693267,,,86667.0,,,86667.0,77608.0,,9059.0,21399.0,63294,29073,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5364,力麗店,,,,,-8982,0,-8982,,,-8982,,,-22355,,,,-22281,,-74,-0.14,59334.0,50996,,,8338.0,,,8338.0,15366.0,,-7028.0,-1954.0,-13373,-8908,-74,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5371,中光電,,,,,-132871,-16288,-116583,,,-116583,,,2100909,,,,2079620,,21289,-0.3,9361901.0,7899398,,,1462503.0,,,1462503.0,1604131.0,,-141628.0,8757.0,2217492,-119176,2593,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5381,光譜,,,,,68314,16217,52097,,,52097,,,-17799,,,,-24469,,6670,0.22,457261.0,323036,,,134225.0,,,134225.0,56338.0,,77887.0,-9573.0,-69896,45427,6670,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5386,青雲,,,,,1941948,388574,1553374,,,1553374,,,1555369,,,,,,,43.05,8613491.0,6279437,,,2334054.0,,,2334054.0,345866.0,,1988188.0,-46240.0,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5392,能率,,,,,-37692,21972,-59664,,,-59664,,,-52875,,,,-68408,,15533,-0.3,2145944.0,1829965,,,315979.0,,,315979.0,333461.0,,-17482.0,-20210.0,6789,-52761,-6903,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5398,慕康生醫,,,,,-11164,-127,-11037,,,-11037,,,-17240,,,,-17240,,,-0.22,29154.0,29017,,,137.0,,,137.0,12753.0,,-12616.0,1452.0,-6203,-11037,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5403,中菲,,,,,134432,27250,107182,,,107182,,,103443,,,,,,,1.42,769225.0,485319,,,283906.0,,,283906.0,153291.0,,130615.0,3817.0,-3739,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5410,國眾,,,,,164336,28239,136097,,,136097,,,137734,,,,137727,,7,1.48,1619420.0,1298093,,,321327.0,,,321327.0,155185.0,,166142.0,-1806.0,1637,136090,7,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5425,台半,,,,,393869,83713,310156,,,310156,,,379432,,,,270722,,108710,0.7,4390420.0,3016714,,,1373706.0,,,1373706.0,993820.0,,379886.0,13983.0,69276,170603,139553,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5426,振發,,,,,54457,14743,39714,,,39714,,,69957,,,,69847,,110,0.28,500087.0,395061,,,105026.0,,,105026.0,59290.0,,45736.0,8721.0,30243,39604,110,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5432,新門,,,,,5679,0,5679,,,5679,,,2375,,,,,,,0.27,41377.0,29199,,,12178.0,,,12178.0,6536.0,,5642.0,37.0,-3304,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5438,東友,,,,,-19960,-941,-19019,,,-19019,,,-305285,,,,-305285,,,-0.24,166006.0,148996,,,17010.0,,,17010.0,56220.0,,-39210.0,19250.0,-286266,-19019,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5439,高技,,,,,408570,82021,326549,,,326549,,,326574,,,,326574,,,3.51,2537737.0,2021831,,,515906.0,,,515906.0,148498.0,,367408.0,41162.0,25,326549,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5443,均豪,,,,,117464,24398,93066,,,93066,,,4215778,,,,3716517,,499261,0.19,1028144.0,633932,,,394212.0,,,394212.0,287232.0,,106980.0,10484.0,4122712,30921,62145,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5450,南良,,,,,11714,3313,8401,,,8401,,,10538,,,,10538,,,0.07,601184.0,442742,,,158442.0,,,158442.0,147282.0,,11160.0,554.0,2137,8401,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5452,佶優,,,,,1679,2597,-918,,,-918,,,20111,,0,,12904,0,7207,0.01,1106073.0,973157,,,132916.0,,,132916.0,124875.0,,8041.0,-6362.0,21029,943,-1861,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5455,昇益,,,,,-9737,,-9737,,,-9737,,,-9897,,,,,,,-0.15,7365.0,4680,,,2685.0,,,2685.0,10134.0,,-7449.0,-2288.0,-160,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5457,宣德,,,,,-20963,25882,-46845,,,-46845,,,275353,,,,-21464,,296817,-1.0,5146345.0,4476393,,,669952.0,4874,1851,666929.0,691294.0,,-24365.0,3402.0,322198,-180648,133803,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5460,同協,,,,,6331,1144,5187,,,5187,,,14245,,,,14245,,,0.09,69777.0,47342,,,22435.0,,,22435.0,21454.0,-159,822.0,5509.0,9058,5187,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5464,霖宏,,,,,18496,7338,11158,,,11158,,,11158,,,,11158,,,0.16,290823.0,278129,,,12694.0,,,12694.0,44296.0,,-31602.0,50098.0,,11158,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5465,富驊,,,,,79403,9745,69658,,,69658,,,159646,,,,130466,,29180,0.39,1072506.0,916544,,,155962.0,,,155962.0,79082.0,,76880.0,2523.0,89988,58119,11539,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5468,凱鈺,,,,,6813,,6813,,,6813,,,6813,,,,6813,,,0.12,48163.0,31092,,,17071.0,,,17071.0,10416.0,,6655.0,158.0,,6813,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5474,聰泰,,,,,29943,5989,23954,,,23954,,,23954,,,,,,,0.6,289445.0,172766,,,116679.0,,,116679.0,95984.0,,20695.0,9248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5475,德宏,,,,,30851,0,30851,,,30851,,,60034,,,,60166,,-132,0.24,318887.0,228581,,,90306.0,,,90306.0,62153.0,,28153.0,2698.0,29183,30983,-132,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5478,智冠,,,,,490912,97916,392996,,,392996,,,359057,,,,319733,,39324,2.39,1935421.0,850673,,,1084748.0,,,1084748.0,652742.0,,432006.0,58906.0,-33939,358473,34523,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5481,新華,,,,,-6574,245,-6819,,,-6819,,,-6818,,,,-6818,,,-0.1,21998.0,11688,,,10310.0,,,10310.0,17506.0,,-7196.0,622.0,1,-6819,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5483,中美晶,,,,,3237503,627830,2609673,,,2609673,,,3590672,,,,1549329,,2041343,1.83,19381793.0,14877848,,,4503945.0,,,4503945.0,2201458.0,,2302487.0,935016.0,980999,1125829,1483844,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5487,通泰,,,,,-657,729,-1386,,,-1386,,,1497,,,,1497,,0,-0.06,37314.0,24274,,,13040.0,,,13040.0,20084.0,,-7044.0,6387.0,2883,-1386,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5488,松普,,,,,10391,2523,7868,,,7868,,,44802,,,,44802,,0,0.09,236586.0,193538,,,43048.0,,,43048.0,28000.0,,15048.0,-4657.0,36934,7868,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5489,彩富,,,,,33834,4666,29168,,,29168,,,29360,,,,29348,,12,0.29,398411.0,274775,,,123636.0,,,123636.0,99303.0,,24333.0,9501.0,192,29156,12,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5490,同亨,,,,,78888,13329,65559,,,65559,,,77617,,,,77617,,,0.7,440875.0,243751,,,197124.0,,,197124.0,120143.0,,76981.0,1907.0,12058,65559,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5493,三聯,,,,,155909,28307,127602,,,127602,,,-3172,,,,-76193,,73021,1.26,1471667.0,1281966,,,189701.0,,,189701.0,71081.0,,118620.0,37289.0,-130774,55215,72387,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5498,凱崴,,,,,2368,1403,965,,,965,,,71874,,,,70865,,1009,0.0,447662.0,388011,,,59651.0,,,59651.0,43809.0,,15842.0,-13474.0,70909,-44,1009,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5508,永信建,,,,,235238,47007,188231,,,188231,,,188231,,,,188231,,,0.87,740017.0,426895,,,313122.0,,,313122.0,54477.0,,258645.0,-23407.0,,188231,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5511,德昌,,,,,352677,69045,283632,,,283632,,,287482,,,,291763,,-4281,2.54,2405631.0,1955131,,,450500.0,,,450500.0,121256.0,,329244.0,23433.0,3850,287913,-4281,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5512,力麒,,,,,216825,68132,148693,,,148693,,,131071,,,,21157,,109914,0.05,1682025.0,1258150,,,423875.0,,,423875.0,133973.0,14909,304811.0,-87986.0,-17622,38801,109892,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5514,三豐,,,,,102273,29803,72470,,,72470,,,84671,,,,84682,,-11,0.32,666499.0,543750,,,122749.0,,,122749.0,19903.0,,102846.0,-573.0,12201,72481,-11,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5516,雙喜,,,,,35487,7098,28389,,,28389,,,28343,,,,,,,0.55,568569.0,509068,,,59501.0,,,59501.0,9768.0,,49733.0,-14246.0,-46,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5520,力泰,,,,,189459,43022,146437,,,146437,,,190138,,,,192732,,-2594,2.48,906665.0,681591,,,225074.0,,,225074.0,45319.0,,179755.0,9704.0,43701,149034,-2597,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5523,豐謙,,,,,-6393,0,-6393,,,-6393,,,-5037,,,,-5037,,0,-0.04,1137.0,133,,,1004.0,,,1004.0,7171.0,,-6167.0,-226.0,1356,-6393,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5529,鉅陞,,,,,72842,4453,68389,,,68389,,,68389,,,,68389,,,0.67,312567.0,200691,,,111876.0,,,111876.0,40852.0,,71024.0,1818.0,,68389,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5530,龍巖,,,,,477952,76908,401044,,,401044,,,192224,,,,191684,,540,0.95,1063727.0,404018,,,659709.0,,,659709.0,360070.0,17181,316820.0,161132.0,-208820,400318,726,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5536,聖暉*,,,,,2371224,547967,1823257,,,1823257,,,2020997,,,,1775013,,245984,12.76,11603182.0,8658350,,,2944832.0,,,2944832.0,645234.0,,2299598.0,71626.0,197740,1583203,240054,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5543,桓鼎-KY,,,,,28312,6139,22173,-43543,,-21370,,,-1646,,,,-17148,,15502,-0.75,844456.0,725023,,,119433.0,,,119433.0,92760.0,,26673.0,1639.0,19724,-34814,13444,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5547,久舜,,,,,20006,4001,16005,,,16005,,,16005,,,,,,,0.37,488333.0,431980,,,56353.0,,,56353.0,35787.0,,20566.0,-560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5548,安倉,,,,,30213,6036,24177,,,24177,,,24177,,,,,,,0.42,665578.0,602310,,,63268.0,,,63268.0,37109.0,,26159.0,4054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5601,台聯櫃,,,,,8121,1653,6468,,,6468,,,6468,,,,,,,0.1,22973.0,9167,,,13806.0,,,13806.0,5958.0,0,7848.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5603,陸海,,,,,9961,1256,8705,,,8705,,,16919,,,,15322,,1597,0.07,355646.0,303644,,,52002.0,,,52002.0,47247.0,,4755.0,5206.0,8214,7108,1597,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5604,中連,,,,,40419,5818,34601,0,,34601,,,34601,,,,34601,,,0.32,40911.0,6996,,,33915.0,,,33915.0,5070.0,,28845.0,11574.0,,34601,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5609,中菲行,,,,,269146,39645,229501,,,229501,,,466234,,,,471669,,-5435,1.66,7126831.0,6154537,,,972294.0,,,972294.0,718745.0,,253549.0,15597.0,236733,234065,-4564,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5701,劍湖山,,,,,-24342,,-24342,,,-24342,,,-29075,,,,-29075,,,-0.17,127386.0,66967,,,60419.0,,,60419.0,71563.0,,-11144.0,-13198.0,-4733,-24342,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5703,亞都麗緻,,,,,23583,4627,18956,0,,18956,,,18956,,,,18956,,,0.27,133199.0,68033,,,65166.0,,,65166.0,42551.0,,22615.0,968.0,0,18956,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5704,老爺知,,,,,18411,3518,14893,,,14893,,,14893,,,,,,,0.28,99297.0,50553,,,48744.0,,,48744.0,29562.0,,19182.0,-771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5864,致和證,1705117.0,116725.0,1588392.0,14316.0,1602708,55386,1547322,,,1547322,39629.0,,1586951,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5878,台名,,,,,13237,2482,10755,,,10755,,,14528,,,,14528,,,0.43,222431.0,184313,,,38118.0,,,38118.0,26453.0,,11665.0,1572.0,3773,10755,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5902,德記,,,,,53839,10616,43223,,,43223,,,43354,,,,43354,,,0.46,519770.0,393362,,,126408.0,,,126408.0,74798.0,,51610.0,2229.0,131,43223,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5903,全家,,,,,360510,77290,283220,,,283220,,,283668,,,,275234,,8434,1.23,27757742.0,18128111,,,9629631.0,,,9629631.0,9342425.0,,287206.0,73304.0,448,275033,8187,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5904,寶雅,,,,,1237976,247934,990042,,,990042,,,990042,,,,,,,9.3,7094656.0,3892812,,,3201844.0,,,3201844.0,1971300.0,,1230544.0,7432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5905,南仁湖,,,,,-24123,8281,-32404,,,-32404,,,-26770,,,,-19285,,-7485,-0.09,620780.0,397013,,,223767.0,,,223767.0,248453.0,,-24686.0,563.0,5634,-25623,-6781,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6015,宏遠證,806313.0,466834.0,339479.0,65579.0,405058,54554,350504,,,350504,-5093.0,,345411,350504,,,345411,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6016,康和證,2343183.0,1170319.0,1172864.0,81763.0,1254627,121278,1133349,,,1133349,27049.0,,1160398,1131905,,1444,1158324,,2074,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6020,大展證,188702.0,68509.0,120193.0,8960.0,129153,4668,124485,,,124485,52050.0,,176535,124484,,1,176534,,1,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6021,美好證,603200.0,325627.0,277573.0,21655.0,299228,43178,256050,,,256050,263948.0,,519998,256050,,,519998,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6023,元大期貨,1203888.0,1413871.0,-209983.0,1077295.0,867312,167153,700159,,,700159,100426.0,,800585,700159,,,800585,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6026,福邦證,250639.0,164688.0,85951.0,-26199.0,59752,32134,27618,,,27618,80133.0,,107751,27618,,,107751,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6028,公勝保經,,,,,68900,13917,54983,,,54983,,,54983,,,,54983,,,2.48,1492835.0,1309828,,,183007.0,,,183007.0,113960.0,,69047.0,-147.0,,54983,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6101,寬魚國際,,,,,105703,1542,104161,,,104161,,,104226,,,,104226,,,0.91,618498.0,494081,,,124417.0,,,124417.0,36514.0,,87903.0,17800.0,65,104161,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6103,合邦,,,,,-2638,0,-2638,,,-2638,,,-2638,,,,-2638,,0,-0.19,25764.0,22801,,,2963.0,,,2963.0,7075.0,,-4112.0,1474.0,0,-2638,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6104,創惟,,,,,141803,19995,121808,,,121808,,,125023,,,,125023,,,1.34,1031676.0,572326,,,459350.0,,,459350.0,323754.0,,135596.0,6207.0,3215,121808,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6109,亞元,,,,,-17007,-614,-16393,,,-16393,,,-5679,,,,-5822,,143,-0.24,205790.0,158258,,,47532.0,,,47532.0,63485.0,,-15953.0,-1054.0,10714,-16544,151,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6111,光聚晶電,,,,,6258,12281,-6023,,,-6023,,,874,,,,-18599,,19473,-0.19,2953197.0,2174254,,,778943.0,,,778943.0,893212.0,,-114269.0,120527.0,6897,-19024,13001,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6113,亞矽,,,,,10371,70,10301,,,10301,,,10552,,,,10552,,,0.2,217190.0,183624,,,33566.0,,,33566.0,31278.0,,2288.0,8083.0,251,10301,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6114,久威,,,,,52994,10618,42376,0,,42376,,,42677,,,,42677,,,0.97,197387.0,164754,,,32633.0,,,32633.0,23879.0,,8754.0,44240.0,301,42376,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6118,建達,,,,,-2206,1063,-3269,,,-3269,,,-3269,,,,-3269,,,-0.04,2545098.0,2422957,,,122141.0,,,122141.0,122157.0,,-16.0,-2190.0,,-3269,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6121,新普,,,,,2292147,616964,1675183,,,1675183,,,2296472,,,,1711579,,584893,6.83,18469187.0,15154636,,,3314551.0,,,3314551.0,1273409.0,,2041142.0,251005.0,621289,1264197,410986,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6122,擎邦,,,,,98004,19368,78636,,,78636,,,22718,,,,22718,,,1.03,840988.0,714620,,,126368.0,,,126368.0,29583.0,,96785.0,1219.0,-55918,78636,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6123,上奇,,,,,81523,14132,67391,,,67391,,,98993,,,,74282,,24711,0.7,1137759.0,985530,,,152229.0,,,152229.0,92908.0,,59321.0,22202.0,31602,42362,25029,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6124,業強,,,,,39428,6939,32489,,,32489,,,72258,,,,70456,,1802,0.17,463278.0,396155,,,67123.0,,,67123.0,58615.0,,8508.0,30920.0,39769,30687,1802,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6125,廣運,,,,,-25884,1998,-27882,0,,-27882,,,15904,,,,68816,,-52912,0.16,802331.0,601052,,,201279.0,,,201279.0,275975.0,,-74696.0,48812.0,43786,40513,-68395,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6126,信音,,,,,125525,24217,101308,,,101308,,,307581,,,,161164,,146417,0.35,1308899.0,1037495,,,271404.0,,,271404.0,193044.0,,78360.0,47165.0,206273,45024,56284,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6127,九豪,,,,,-62090,-7498,-54592,,,-54592,,,-12098,,,,-12098,,,-0.51,243405.0,228822,,,14583.0,,,14583.0,68426.0,,-53843.0,-8247.0,42494,-54592,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6129,普誠,,,,,-28854,569,-29423,,,-29423,,,-7544,,,,-9372,,1828,-0.17,332276.0,220259,,,112017.0,,,112017.0,163393.0,,-51376.0,22522.0,21879,-30399,976,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6130,上亞科技,,,,,-16953,-1697,-15256,,,-15256,,,-16299,,,,-14610,,-1689,-0.31,39335.0,25628,,,13707.0,,,13707.0,24955.0,,-11248.0,-5705.0,-1043,-13567,-1689,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6134,萬旭,,,,,21567,7472,14095,,,14095,,,78236,,,,74911,,3325,0.15,563221.0,442416,,,120805.0,,,120805.0,103469.0,,17336.0,4231.0,64141,12010,2085,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6138,茂達,,,,,429076,80849,348227,,,348227,,,349309,,,,270463,,78846,3.68,1979004.0,1219272,,,759732.0,,,759732.0,373404.0,,386328.0,42748.0,1082,269381,78846,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6140,訊達電腦,,,,,24988,4911,20077,,,20077,,,24421,,,,24421,,,0.37,365390.0,329854,,,35536.0,,,35536.0,33069.0,,2467.0,22521.0,4344,20077,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6143,振曜,,,,,241013,47584,193429,,,193429,,,214054,,,,131356,,82698,1.41,2002030.0,1566701,,,435329.0,,,435329.0,233078.0,,202251.0,38762.0,20625,121058,72371,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6144,得利影,,,,,-8281,0,-8281,,,-8281,,,-5697,,,,,,,-0.22,38391.0,23068,,,15323.0,,,15323.0,22097.0,,-6774.0,-1507.0,2584,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6146,耕興,,,,,389640,74685,314955,,,314955,,,410434,,,,383059,,27375,2.97,1191315.0,636384,,,554931.0,,,554931.0,190565.0,,364366.0,25274.0,95479,302495,12460,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6147,頎邦,,,,,493048,55759,437289,,,437289,,,1491584,,,,1491584,,,0.59,5755687.0,4405285,,,1350402.0,,,1350402.0,562467.0,,787935.0,-294887.0,1054295,437289,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6148,驊宏資,,,,,4608,1171,3437,0,,3437,,,3437,,,,3437,,0,0.07,119489.0,88900,,,30589.0,,,30589.0,27103.0,,3486.0,1122.0,0,3437,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6150,撼訊,,,,,103390,29406,73984,,,73984,,,92279,,,,92579,,-300,1.54,1565259.0,1348837,,,216422.0,,,216422.0,107437.0,,108985.0,-5595.0,18295,74284,-300,,,,,,,,,,,,,,,,,,,,,,,,
