Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2023,4,otc,2025-11-02,6469,大樹,,,,,841821,175337,666484,,,666484,,,665366,,,,665062,,304,6.0,16143701.0,11658104,,,4485597.0,,,4485597.0,3680039.0,,805558.0,36263.0,-1118,666049,435,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6470,宇智,,,,,199304,45497,153807,,,153807,,,155181,,,,155181,,,4.18,2371175.0,1979768,,,391407.0,,,391407.0,210647.0,,180760.0,18544.0,1374,153807,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6482,弘煜科,,,,,44536,9407,35129,,,35129,,,33202,,,,34006,,-804,1.65,435296.0,833,,,434463.0,,,434463.0,388337.0,,46126.0,-1590.0,-1927,35804,-675,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6485,點序,,,,,98771,4479,94292,,,94292,,,94290,,,,94289,,1,2.11,1684631.0,978392,,,706239.0,,,706239.0,620793.0,,85446.0,13325.0,-2,94291,1,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6486,互動,,,,,326831,65068,261763,,,261763,,,261518,,,,261518,,,6.26,2242560.0,1309745,,,932815.0,,,932815.0,620310.0,,312505.0,14326.0,-245,261763,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6488,環球晶,,,,,26496457,6726816,19769641,,,19769641,,,19308339,,,,19310867,,-2528,45.41,70651593.0,44211027,,,26440566.0,,,26440566.0,6382005.0,,20058561.0,6437896.0,-461302,19772048,-2407,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6492,生華科,,,,,-295045,1261,-296306,,,-296306,,,-296162,,,,-296162,,,-3.32,1000.0,448,,,552.0,,,552.0,311663.0,,-311111.0,16066.0,144,-296306,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6494,九齊,,,,,49472,-7396,56868,,,56868,,,56764,,,,56764,,,1.8,1332996.0,909284,,,423712.0,,,423712.0,377217.0,,46495.0,2977.0,-104,56868,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6496,科懋,,,,,-81951,9060,-91011,,,-91011,,,-103948,,,,-103948,,,-1.98,771562.0,464632,,,306930.0,,,306930.0,388058.0,,-81128.0,-823.0,-12937,-91011,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6498,久禾光,,,,,330781,78868,251913,,,251913,,,242994,,,,242994,,,6.17,881952.0,442628,,,439324.0,,,439324.0,135083.0,,304241.0,26540.0,-8919,251913,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6499,益安,,,,,-1230688,39285,-1269973,,,-1269973,,,-1265057,,,,-1199371,,-65686,-13.09,196263.0,181886,,,14377.0,,,14377.0,853944.0,,-839567.0,-391121.0,4916,-1204615,-65358,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6506,雙邦,,,,,-34792,-15442,-19350,,,-19350,,,-21252,,,,-1266,,-19986,0.01,1580608.0,1457450,,,123158.0,,,123158.0,180475.0,,-57317.0,22525.0,-1902,636,-19986,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6508,惠光,,,,,115131,24213,90918,,,90918,,,83719,,,,83719,,,1.05,1527145.0,1188090,,,339055.0,,,339055.0,256477.0,4868,87446.0,27685.0,-7199,90918,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6509,聚和,,,,,534232,104242,429990,,,429990,,,407554,,,,407554,,,2.48,4521236.0,3262934,,,1258302.0,,,1258302.0,717503.0,,540799.0,-6567.0,-22436,429990,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6510,精測,,,,,-21017,-23612,2595,,,2595,,,-507,,,,29499,,-30006,0.99,2884442.0,1493306,,,1391136.0,,,1391136.0,1443858.0,,-52722.0,31705.0,-3102,32601,-30006,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6512,啟發電,,,,,-24527,0,-24527,,,-24527,,,-24527,,,,-24527,,,-0.98,239510.0,194385,,,45125.0,,,45125.0,76820.0,,-31695.0,7168.0,,-24527,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6516,勤崴國際,,,,,78770,17822,60948,,,60948,,,57497,,,,,,,1.2,505480.0,263262,,,242218.0,,,242218.0,189646.0,1114,53686.0,25084.0,-3451,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6517,保勝光學,,,,,145738,27026,118712,,,118712,,,118530,,,,118530,,,3.88,513674.0,294605,,,219069.0,,,219069.0,90673.0,,128396.0,17342.0,-182,118712,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6523,達爾膚,,,,,525767,101034,424733,,,424733,,,395785,,,,395785,,,9.43,1137145.0,323122,,,814023.0,,,814023.0,324047.0,,489976.0,35791.0,-28948,424733,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6527,明達醫,,,,,119739,16343,103396,0,,103396,,,103202,,,,103202,,,4.13,823964.0,557215,,,266749.0,,,266749.0,149071.0,,117678.0,2061.0,-194,103396,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6530,創威,,,,,52773,10555,42218,,,42218,,,42253,,,,,,,1.25,251831.0,143884,,,107947.0,,,107947.0,59619.0,,48328.0,4445.0,35,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6532,瑞耘,,,,,162804,28912,133892,,,133892,,,134409,,,,,,,3.59,693823.0,450607,,,243216.0,,,243216.0,83910.0,,159306.0,3498.0,517,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6535,順藥,,,,,-250086,248,-250334,,,-250334,,,-250360,,,,-238067,,-12293,-1.47,56916.0,15435,,,41481.0,,,41481.0,417258.0,,-375777.0,125691.0,-26,-238041,-12293,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6538,倉和,,,,,462121,122608,339513,,,339513,,,327396,,,,327396,,,9.11,2153354.0,1227070,,,926284.0,,,926284.0,462832.0,,463452.0,-1331.0,-12117,339513,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6542,隆中,,,,,131912,29807,102105,,,102105,,,105082,,,,105062,,20,2.43,774449.0,165823,,,608626.0,,,608626.0,484779.0,,123847.0,8065.0,2977,102022,83,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6546,正基,,,,,317743,39994,277749,,,277749,,,285380,,,,285380,,,4.19,2186288.0,1664781,,,521507.0,,,521507.0,253638.0,,267869.0,49874.0,7631,277749,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6547,高端疫苗,,,,,-1159835,0,-1159835,,,-1159835,,,-1214102,,,,-1214102,,,-3.53,389624.0,159402,,,230222.0,,,230222.0,1444051.0,,-1213829.0,53994.0,-54267,-1159835,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6548,長科*,,,,,1970188,373041,1597147,,,1597147,,,1892490,,,,1857656,,34834,1.67,11581245.0,8980738,,,2600507.0,,,2600507.0,1152223.0,,1448284.0,521904.0,295343,1564512,32635,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6556,勝品,,,,,234183,49292,184891,,,184891,,,182992,,,,175399,,7593,6.17,1911354.0,1397244,,,514110.0,,,514110.0,273566.0,,240544.0,-6361.0,-1899,177291,7600,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6560,欣普羅,,,,,-24501,-4784,-19717,,,-19717,,,-19416,,,,,,,-0.76,116955.0,81165,,,35790.0,,,35790.0,72864.0,,-37074.0,12573.0,301,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6561,是方,,,,,1151019,229425,921594,,,921594,,,916507,,,,916187,,320,11.84,3242698.0,1656542,,,1586156.0,,,1586156.0,436779.0,660,1150037.0,982.0,-5087,921112,482,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6568,宏觀,,,,,38596,-3186,41782,,,41782,,,39596,,,,39596,,,1.38,996020.0,659602,,,336418.0,-390,,336808.0,317439.0,,19369.0,19227.0,-2186,41782,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6569,醫揚,,,,,305000,49830,255170,,,255170,,,254082,,,,254174,,-92,7.65,1492860.0,936716,,,556144.0,,,556144.0,338022.0,,218122.0,86878.0,-1088,255262,-92,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6570,維田,,,,,121624,13840,107784,,,107784,,,104541,,,,104541,,,2.92,943818.0,585709,,,358109.0,,,358109.0,243481.0,,114628.0,6996.0,-3243,107784,0,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6574,霈方,,,,,59005,11007,47998,,,47998,,,51581,,,,50103,,1478,2.12,620023.0,140532,,,479491.0,,,479491.0,423926.0,,55565.0,3440.0,3583,46520,1478,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6576,逸達,,,,,-988635,47667,-1036302,,,-1036302,,,-1036255,,,,-1036255,,,-8.14,195038.0,81066,,,113972.0,,,113972.0,1121598.0,,-1007626.0,18991.0,47,-1036302,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6577,勁豐,,,,,338311,66422,271889,,,271889,,,261319,,,,261319,,,7.11,2528193.0,1887456,,,640737.0,,,640737.0,339933.0,,300804.0,37507.0,-10570,271889,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6578,達邦蛋白,,,,,-55948,1077,-57025,,,-57025,,,-60881,,,,-60881,,,-1.07,384413.0,337985,,,46428.0,,,46428.0,76358.0,,-29930.0,-26018.0,-3856,-57025,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6584,南俊國際,,,,,4721,-3607,8328,,,8328,,,5877,,,,5877,,,0.13,1324276.0,1085424,,,238852.0,,,238852.0,229360.0,,9492.0,-4771.0,-2451,8328,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6588,東典光電,,,,,-81880,65,-81945,,,-81945,,,-77585,,,,,,,-3.07,108363.0,138889,,,-30526.0,,,-30526.0,55022.0,,-85548.0,3668.0,4360,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6590,普鴻,,,,,175127,27298,147829,,,147829,,,147901,,,,129546,,18355,6.08,675833.0,380820,,,295013.0,,,295013.0,158627.0,,136386.0,38741.0,72,129474,18355,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6593,台灣銘板,,,,,57239,12109,45130,,,45130,,,42684,,,,42795,,-111,2.08,668281.0,467585,,,200696.0,,,200696.0,139018.0,,61678.0,-4439.0,-2446,45241,-111,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6596,寬宏藝術,,,,,220584,41014,179570,,,179570,,,188442,,,,188442,,,5.94,1344116.0,951957,,,392159.0,,,392159.0,206577.0,341,185923.0,34661.0,8872,179570,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6597,立誠,,,,,75445,10953,64492,,,64492,,,64492,,,,,,,2.45,603619.0,462856,,,140763.0,,,140763.0,81553.0,,59210.0,16235.0,,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6603,富強鑫,,,,,57823,34500,23323,,,23323,,,-19612,,,,-17742,,-1870,0.13,3861005.0,2848137,,,1012868.0,,,1012868.0,974649.0,,38219.0,19604.0,-42935,20597,2726,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6609,瀧澤科,,,,,169685,39267,130418,,,130418,,,123742,,,,123742,,,1.8,2663615.0,2072650,,,590965.0,,,590965.0,432810.0,,158155.0,11530.0,-6676,130418,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6612,奈米醫材,,,,,113290,48859,64431,,,64431,,,58324,,,,95290,,-36966,2.81,605452.0,123050,,,482402.0,,,482402.0,373838.0,,108564.0,4726.0,-6107,97729,-33298,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6613,朋億*,,,,,1568544,414912,1153632,,,1153632,,,1288919,,,,1177376,,111543,14.95,9139994.0,6815037,,,2324957.0,,,2324957.0,847646.0,,1477311.0,91233.0,135287,1042089,111543,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6615,慧智,,,,,8903,-3020,11923,,,11923,,,11907,,,,11513,,394,0.54,466797.0,336889,,,129908.0,,,129908.0,145790.0,,-15882.0,24785.0,-16,11527,396,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6616,特昇-KY,,,,,-33237,-7044,-26193,,,-26193,,,-51068,,,,-48425,,-2643,-0.78,1009798.0,909434,,,100364.0,,,100364.0,126004.0,,-25640.0,-7597.0,-24875,-23774,-2419,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6617,共信-KY,,,,,-101175,0,-101175,,,-101175,,,-97543,,,,-88617,,-8926,-0.81,18915.0,7715,,,11200.0,,,11200.0,144526.0,,-133326.0,32151.0,3632,-92037,-9138,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6624,萬年清,,,,,27560,5953,21607,,,21607,,,21607,,,,21607,,,1.2,518883.0,415738,,,103145.0,,,103145.0,78478.0,,24667.0,2893.0,0,21607,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6629,泰金-KY,,,,,199223,32470,166753,,,166753,,,175728,,,,175520,,208,4.66,1184582.0,906345,,,278237.0,,,278237.0,79473.0,,198764.0,459.0,8975,166547,206,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6637,醫影,,,,,168485,47150,121335,,,121335,,,118688,,,,118688,,,5.66,682184.0,353863,,,328321.0,,,328321.0,116661.0,,211660.0,-43175.0,-2647,121335,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6640,均華,,,,,118350,17177,101173,,,101173,,,265899,,,,265583,,316,3.57,1187852.0,776443,,,411409.0,,,411409.0,292573.0,,118836.0,-486.0,164726,100857,316,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6642,富致,,,,,80450,12592,67858,,,67858,,,65959,,,,65959,,,1.81,421680.0,238455,,,183225.0,,,183225.0,103324.0,,79901.0,549.0,-1899,67858,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6643,M31,,,,,513316,78146,435170,,,435170,,,435189,,,,435189,,,12.6,1612337.0,,,,1612337.0,,,1612337.0,1165841.0,,446496.0,66820.0,19,435170,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6649,台生材,,,,,-9031,1099,-10130,,,-10130,,,-10130,,,,-10130,,,-0.24,72838.0,25716,,,47122.0,,,47122.0,61347.0,,-14225.0,5194.0,,-10130,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6651,全宇昕,,,,,237141,48776,188365,,,188365,,,188365,,,,,,,5.48,1344879.0,880912,,,463967.0,,,463967.0,233629.0,-954,229384.0,7757.0,,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6654,天正國際,,,,,-65982,-7213,-58769,,,-58769,,,-53160,,,,-53160,,,-1.77,409490.0,358866,,,50624.0,,,50624.0,111065.0,,-60441.0,-5541.0,5609,-58769,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6661,威健生技,,,,,-3032,114,-3146,,,-3146,,,-7973,,,,-7475,,-498,-0.11,280547.0,160831,,,119716.0,,,119716.0,123975.0,,-4259.0,1227.0,-4827,-2648,-498,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6662,樂斯科,,,,,61991,12248,49743,,,49743,,,44939,,,,,,,1.94,264723.0,160372,,,104351.0,,,104351.0,53590.0,,50761.0,11230.0,-4804,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6664,群翊,,,,,890357,176797,713560,,,713560,,,710208,,,,710208,,,12.65,2432621.0,1293350,,,1139271.0,,,1139271.0,439189.0,,700082.0,190275.0,-3352,713560,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6667,信紘科,,,,,400728,79847,320881,,,320881,,,321066,,,,321441,,-375,7.17,2412630.0,1767732,,,644898.0,,,644898.0,286899.0,,357999.0,42729.0,185,321256,-375,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6679,鈺太,,,,,435539,62767,372772,,,372772,,,702994,,,,702994,,,6.95,1839594.0,1102094,,,737500.0,,,737500.0,378840.0,,358660.0,76879.0,330222,372772,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6680,鑫創電子,,,,,84908,16246,68662,,,68662,,,68155,,,,68155,,,3.29,628628.0,429648,,,198980.0,,,198980.0,122761.0,,76219.0,8689.0,-507,68662,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6683,雍智科技,,,,,442710,88508,354202,,,354202,,,353985,,,,353985,,,13.07,1410225.0,704626,,,705599.0,,,705599.0,282502.0,,423097.0,19613.0,-217,354202,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6684,安格,,,,,-270773,-23580,-247193,,,-247193,,,-247095,,,,-240309,,-6786,-6.38,358372.0,242325,,,116047.0,81,,115966.0,358528.0,,-242562.0,-28211.0,98,-240407,-6786,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6690,安碁資訊,,,,,232194,41607,190587,,,190587,,,184529,,,,184529,,,8.66,1844558.0,1111226,,,733332.0,,,733332.0,500335.0,,232997.0,-803.0,-6058,190587,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6692,進能服,,,,,20080,9413,10667,,,10667,,,10459,,,,10459,,,0.23,1643854.0,1435417,,,208437.0,,,208437.0,186472.0,,21965.0,-1885.0,-208,10667,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6693,廣閎科,,,,,23998,7690,16308,,,16308,,,15319,,,,15319,,,0.36,960374.0,783358,,,177016.0,,,177016.0,156313.0,,20703.0,3295.0,-989,16308,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6697,東捷資訊,,,,,89356,15193,74163,,,74163,,,73572,,,,73572,,,2.71,1343318.0,1157535,,,185783.0,,,185783.0,109709.0,,76074.0,13282.0,-591,74163,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6703,軒郁,,,,,504610,104348,400262,,,400262,,,413916,,,,417144,,-3228,14.66,2973956.0,1017190,,,1956766.0,,,1956766.0,1456215.0,,500551.0,4059.0,13654,403490,-3228,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6708,天擎,,,,,-29592,322,-29914,,,-29914,,,-29830,,,,-29830,,,-1.03,195415.0,95395,,,100020.0,,,100020.0,135155.0,,-35135.0,5543.0,84,-29914,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6712,長聖,,,,,623014,83617,539397,,,539397,,,539397,,,,539397,,,7.24,758391.0,273637,,,484754.0,,,484754.0,147022.0,,337732.0,285282.0,,539397,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6716,應廣,,,,,72975,13631,59344,,,59344,,,37430,,,,37430,,,2.0,1057601.0,757096,,,300505.0,,,300505.0,216684.0,,83821.0,-10846.0,-21914,59344,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6720,久昌,,,,,53239,9905,43334,,,43334,,,40504,,,,40504,,,1.96,360915.0,218040,,,142875.0,,,142875.0,93570.0,,49305.0,3934.0,-2830,43334,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6721,信實,,,,,94303,19321,74982,,,74982,,,74982,,,,74982,,,3.33,2983002.0,2857732,,,125270.0,,,125270.0,53796.0,,71474.0,22829.0,,74982,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6727,亞泰金屬,,,,,136975,26622,110353,,,110353,,,108712,,,,108712,,,4.6,1310405.0,1096031,,,214374.0,,,214374.0,117665.0,,96709.0,40266.0,-1641,110353,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6728,上洋,,,,,295583,59217,236366,,,236366,,,235270,,,,235270,,,10.28,2733105.0,1730431,,,1002674.0,,,1002674.0,700678.0,,301996.0,-6413.0,-1096,236366,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6732,昇佳電子,,,,,780687,105171,675516,,,675516,,,748402,,,,,,,13.81,4542817.0,3228451,,,1314366.0,,,1314366.0,656513.0,21,657874.0,122813.0,72886,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6733,博晟生醫,,,,,-169222,-8304,-160918,,,-160918,,,-174499,,,,-161905,,-12594,-1.3,109908.0,20290,,,89618.0,,,89618.0,266159.0,,-176541.0,7319.0,-13581,-156325,-4593,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6735,美達科技,,,,,22184,8260,13924,,,13924,,,14855,,,,14855,,,0.33,237784.0,95623,,,142161.0,,,142161.0,131296.0,,10865.0,11319.0,931,13924,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6739,竹陞科技,,,,,71669,21805,49864,,,49864,,,49269,,,,49269,,,2.56,255259.0,99995,,,155264.0,,,155264.0,85837.0,,69427.0,2242.0,-595,49864,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6741,91APP*-KY,,,,,517808,119200,398608,,,398608,,,380022,,,,379668,,354,3.37,1389167.0,347778,,,1041389.0,,,1041389.0,618030.0,,423359.0,94449.0,-18586,398235,373,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6747,亨泰光,,,,,239222,42127,197095,,,197095,,,253743,,,,255895,,-2152,8.24,747300.0,244003,,,503297.0,-355,,503652.0,295646.0,,208006.0,31216.0,56648,199238,-2143,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6751,智聯服務,,,,,139283,30798,108485,,,108485,,,101862,,,,57742,,44120,3.07,1738519.0,1411662,,,326857.0,,,326857.0,196109.0,,130748.0,8535.0,-6623,64212,44273,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6752,叡揚,,,,,239378,39122,200256,,,200256,,,221300,,,,219863,,1437,6.14,1589956.0,758183,,,831773.0,,,831773.0,600503.0,,231270.0,8108.0,21044,198819,1437,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6761,穩得,,,,,131612,30283,101329,,,101329,,,100267,,,,100267,,,4.04,1743459.0,1239463,,,503996.0,,,503996.0,356019.0,,147977.0,-16365.0,-1062,101329,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6762,達亞,,,,,106420,20636,85784,,,85784,,,85784,,,,,,,3.31,508023.0,299300,,,208723.0,,,208723.0,98094.0,,110629.0,-4209.0,,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6763,綠界科技*,,,,,490628,93796,396832,,,396832,,,436747,,,,436738,,9,21.66,1549005.0,894717,,,654288.0,,,654288.0,234725.0,,419563.0,71065.0,39915,396823,9,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6767,台微醫,,,,,1603,117,1486,,,1486,,,1466,,,,1466,,,0.05,282538.0,59940,,,222598.0,,,222598.0,241001.0,,-18403.0,20006.0,-20,1486,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6785,昱展新藥,,,,,391106,8490,382616,,,382616,,,382616,,,,,,,6.71,469272.0,,,,469272.0,,,469272.0,83745.0,,385527.0,5579.0,,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6788,華景電,,,,,363441,95358,268083,,,268083,,,263213,,,,266731,,-3518,7.82,1370598.0,634951,,,735647.0,,,735647.0,373852.0,,361795.0,1646.0,-4870,271601,-3518,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6791,虎門科技,,,,,97956,17351,80605,,,80605,,,80363,,,,,,,3.87,602336.0,356187,,,246149.0,,,246149.0,159855.0,,86294.0,11662.0,-242,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6803,崑鼎,,,,,1623148,256460,1366688,,,1366688,,,1389762,,,,1191797,,197965,16.36,7628502.0,6008793,,,1619709.0,,,1619709.0,158067.0,,1461642.0,161506.0,23074,1164040,202648,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6804,明係,,,,,148692,33921,114771,,,114771,,,114771,,,,,,,3.62,3363294.0,3055259,,,308035.0,,,308035.0,156889.0,,151146.0,-2454.0,0,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6811,宏碁資訊,,,,,632010,130682,501328,,,501328,,,492800,,,,492800,,,12.1,7550746.0,6514974,,,1035772.0,,,1035772.0,428918.0,,606854.0,25156.0,-8528,501328,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6821,聯寶,,,,,60849,10709,50140,,,50140,,,47023,,,,47023,,,1.69,554403.0,360784,,,193619.0,,,193619.0,147670.0,,45949.0,14900.0,-3117,50140,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6823,濾能,,,,,-28453,-2204,-26249,,,-26249,,,-38046,,,,-36027,,-2019,-1.09,472317.0,363351,,,108966.0,,,108966.0,141324.0,,-32358.0,3905.0,-11797,-24230,-2019,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6829,千附精密,,,,,252644,44954,207690,,,207690,,,207286,,,,,,,3.51,1350162.0,938810,,,411352.0,,,411352.0,155520.0,,255832.0,-3188.0,-404,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6840,東研信超,,,,,-73623,-20168,-53455,,,-53455,,,-61036,,,,-61036,,,-2.16,702813.0,472806,,,230007.0,,,230007.0,305845.0,,-75838.0,2215.0,-7581,-53455,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6841,長佳智能,,,,,-45138,-1309,-43829,,,-43829,,,-43829,,,,-42040,,-1789,-0.44,93982.0,47359,,,46623.0,,,46623.0,153416.0,,-106793.0,61655.0,,-42040,-1789,,,,,,,,,,,,,,,,,,,,
