Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,otc,2026-03-15,6486,互動,,,,,364052,67845,296207,,,296207,,,296180,,0,,294059,0,2121,5.78,2686097.0,1819988,,,866109.0,,,866109.0,516397.0,,349712.0,14340.0,-27,294086,2121,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6488,環球晶,,,,,9516376,2204715,7311661,,,7311661,,,6092173,,,,6092535,,-362,15.29,60597938.0,45974397,,,14623541.0,,,14623541.0,5987209.0,,8636332.0,880044.0,-1219488,7312028,-367,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6492,生華科,,,,,-263436,1333,-264769,,,-264769,,,-267223,,,,-267223,,,-2.97,1070.0,550,,,520.0,,,520.0,278779.0,,-278259.0,14823.0,-2454,-264769,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6494,九齊,,,,,-30510,-1013,-29497,,,-29497,,,-29169,,,,-29169,,,-0.93,1187325.0,901273,,,286052.0,,,286052.0,315199.0,,-29147.0,-1363.0,328,-29497,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6496,科懋,,,,,-172342,10827,-183169,,,-183169,,,-188921,,,,-188921,,,-3.97,898263.0,538097,,,360166.0,,,360166.0,531766.0,,-171600.0,-742.0,-5752,-183169,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6498,久禾光,,,,,411128,119187,291941,,,291941,,,301250,,,,301250,,,6.51,1235804.0,644613,,,591191.0,,,591191.0,206184.0,,385007.0,26121.0,9309,291941,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6499,益安,,,,,-719693,-352,-719341,,,-719341,,,-733696,,,,-682247,,-51449,-7.24,419425.0,360600,,,58825.0,,,58825.0,781339.0,,-722514.0,2821.0,-14355,-668062,-51279,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6506,雙邦,,,,,111740,16232,95508,,,95508,,,94405,,,,84244,,10161,1.04,1875443.0,1575170,,,300273.0,,,300273.0,175098.0,,125175.0,-13435.0,-1103,85295,10213,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6508,惠光,,,,,31175,8143,23032,,,23032,,,32310,,,,32310,,,0.27,1423098.0,1104285,,,318813.0,,,318813.0,261857.0,5067,62023.0,-30848.0,9278,23032,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6510,精測,,,,,1224872,238481,986391,,,986391,,,978392,,,,989182,,-10790,30.41,4806013.0,2137888,,,2668125.0,,,2668125.0,1477645.0,0,1190480.0,34392.0,-7999,997181,-10790,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6512,啟發電,,,,,-19669,66,-19735,,,-19735,,,-19735,,,,-19735,,,-0.78,180399.0,132828,,,47571.0,,,47571.0,75162.0,,-27591.0,7922.0,,-19735,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6516,勤崴國際,,,,,108732,23684,85048,,,85048,,,83597,,,,,,,1.52,546965.0,248508,,,298457.0,,,298457.0,233772.0,42,64727.0,44005.0,-1451,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6517,保勝光學,,,,,61852,12123,49729,,,49729,,,50406,,,,50406,,,1.63,490322.0,307221,,,183101.0,,,183101.0,103194.0,,79907.0,-18055.0,677,49729,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6523,達爾膚,,,,,441485,91212,350273,,,350273,,,350273,,,,350273,,,7.78,1168262.0,362671,,,805591.0,,,805591.0,378519.0,,427072.0,14413.0,,350273,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6527,明達醫,,,,,179012,32032,146980,,,146980,,,146980,,,,146980,,,5.8,949049.0,617170,,,331879.0,,,331879.0,150934.0,,180945.0,-1933.0,,146980,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6530,創威,,,,,82283,16457,65826,,,65826,,,65660,,,,,,,1.95,327794.0,176480,,,151314.0,,,151314.0,72499.0,,78815.0,3468.0,-166,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6532,瑞耘,,,,,343320,69441,273879,,,273879,,,281212,,0,,281212,0,0,7.31,674898.0,427738,,,247160.0,,,247160.0,103617.0,,143543.0,199777.0,7333,273879,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6535,順藥,,,,,-346618,0,-346618,,,-346618,,,-346615,,,,-340537,,-6078,-2.05,35831.0,13958,,,21873.0,,,21873.0,355362.0,,-333489.0,-13129.0,3,-340540,-6078,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6542,隆中,,,,,1664,6433,-4769,,,-4769,,,-10159,,,,-4485,,-5674,0.02,884014.0,207866,,,676148.0,,,676148.0,670918.0,,5230.0,-3566.0,-5390,924,-5693,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6546,正基,,,,,224333,39984,184349,,,184349,,,164063,,,,162359,,1704,2.73,2339532.0,1788058,,,551474.0,,,551474.0,305028.0,,246446.0,-22113.0,-20286,182645,1704,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6547,高端疫苗,,,,,-281714,0,-281714,,,-281714,,,-401728,,,,-401728,,,-0.86,613171.0,248497,,,364674.0,,,364674.0,630365.0,,-265691.0,-16023.0,-120014,-281714,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6548,長科*,,,,,1911530,361270,1550260,,,1550260,,,1700062,,,,1644867,,55195,1.63,13428198.0,10513777,,,2914421.0,,,2914421.0,1237407.0,,1677014.0,234516.0,149802,1503252,47008,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6556,勝品,,,,,250300,53665,196635,,,196635,,,193770,,,,193139,,631,6.79,1394710.0,935604,,,459106.0,,,459106.0,226751.0,,232355.0,17945.0,-2865,195157,1478,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6560,欣普羅,,,,,-5487,-1156,-4331,,,-4331,,,-3075,,,,,,,-0.16,172621.0,99732,,,72889.0,,,72889.0,82996.0,,-10107.0,4620.0,1256,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6561,是方,,,,,1542783,312358,1230425,,,1230425,,,1223742,,,,1220619,,3123,15.75,3943666.0,1869025,,,2074641.0,,,2074641.0,491245.0,396,1583792.0,-41009.0,-6683,1227441,2984,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6568,宏觀,,,,,150247,28240,122007,,,122007,,,121218,,,,121218,,,4.0,1137288.0,677435,,,459853.0,-766,,460619.0,305016.0,,155603.0,-5356.0,-789,122007,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6569,醫揚,,,,,121908,10207,111701,,,111701,,,138274,,,,138706,,-432,2.88,1313288.0,879271,,,434017.0,,,434017.0,381773.0,,52244.0,69664.0,26573,112133,-432,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6570,維田,,,,,60018,12156,47862,,,47862,,,43069,,,,43069,,,1.29,915913.0,601314,,,314599.0,,,314599.0,255976.0,,58623.0,1395.0,-4793,47862,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6576,逸達,,,,,-858203,24948,-883151,,,-883151,,,-901305,,,,-901305,,,-5.7,431274.0,137057,,,294217.0,,,294217.0,1156533.0,,-862316.0,4113.0,-18154,-883151,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6578,達邦蛋白,,,,,-66340,2998,-69338,,,-69338,,,-71218,,,,-71218,,,-0.96,309335.0,240300,,,69035.0,,,69035.0,97218.0,,-28183.0,-38157.0,-1880,-69338,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6584,南俊國際,,,,,531955,161971,369984,,,369984,,,349313,,,,349313,,,5.59,2432925.0,1581608,,,851317.0,,,851317.0,366934.0,,484383.0,47572.0,-20671,369984,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6590,普鴻,,,,,168008,30946,137062,,,137062,,,137128,,,,125874,,11254,5.12,663729.0,345173,,,318556.0,,,318556.0,159483.0,,159073.0,8935.0,66,125808,11254,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6593,台灣銘板,,,,,-70526,-12971,-57555,,,-57555,,,-56371,,,,-56124,,-247,-2.11,417996.0,337884,,,80112.0,,,80112.0,141239.0,,-61127.0,-9399.0,1184,-57294,-261,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6596,寬宏藝術,,,,,898059,182532,715527,,,715527,,,712597,,,,712597,,,18.83,3090579.0,1926997,,,1163582.0,,,1163582.0,285946.0,-381,877255.0,20804.0,-2930,715527,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6597,立誠,,,,,89780,18447,71333,,,71333,,,71450,,,,,,,2.51,765185.0,537404,,,227781.0,,,227781.0,118346.0,,109435.0,-19655.0,117,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6603,富強鑫,,,,,175724,65864,109860,,,109860,,,150924,,,,139652,,11272,0.61,5082840.0,3795423,,,1287417.0,,,1287417.0,1082496.0,,204921.0,-29197.0,41064,100474,9386,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6613,朋億*,,,,,1808299,489312,1318987,,,1318987,,,1494497,,,,1211793,,282704,13.37,8915042.0,6029779,,,2885263.0,,,2885263.0,1189973.0,,1695290.0,113009.0,175510,1040217,278770,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6615,慧智,,,,,-8304,551,-8855,,,-8855,,,-8937,,,,-9432,,495,-0.43,385706.0,286575,,,99131.0,,,99131.0,132869.0,,-33738.0,25434.0,-82,-9360,505,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6617,共信-KY,,,,,-120869,158,-121027,,,-121027,,,-213306,,,,-206143,,-7163,-0.92,36446.0,10358,,,26088.0,,,26088.0,233380.0,,-207292.0,86423.0,-92279,-114126,-6901,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6624,萬年清,,,,,14540,5907,8633,,,8633,,,7307,,,,6296,,1011,0.36,574875.0,457691,,,117184.0,,,117184.0,99856.0,,17328.0,-2788.0,-1326,7496,1137,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6629,泰金-KY,,,,,319206,71410,247796,,,247796,,,302832,,,,302399,,433,6.46,1742371.0,1283071,,,459300.0,,,459300.0,106076.0,,353224.0,-34018.0,55036,247441,355,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6637,醫影,,,,,236330,50787,185543,,,185543,,,181522,,,,181522,,,7.17,1164380.0,813953,,,350427.0,,,350427.0,124512.0,,225915.0,10415.0,-4021,185543,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6640,均華,,,,,417281,100548,316733,,,316733,,,1092860,,,,1134031,,-41171,12.75,2690692.0,1639131,,,1051561.0,,,1051561.0,647372.0,,404189.0,13092.0,776127,357904,-41171,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6642,富致,,,,,118136,21060,97076,,,97076,,,93035,,,,93035,,,2.6,541583.0,295914,,,245669.0,,,245669.0,123967.0,,121702.0,-3566.0,-4041,97076,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6643,M31,,,,,93909,23318,70591,,,70591,,,67783,,,,67783,,,1.69,1782169.0,,,,1782169.0,,,1782169.0,1688979.0,,93190.0,719.0,-2808,70591,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6649,台生材,,,,,58926,0,58926,,,58926,,,58926,,,,,,,1.4,220401.0,85605,,,134796.0,,,134796.0,73964.0,,60832.0,-1906.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6651,全宇昕,,,,,267659,49210,218449,,,218449,,,218449,,,,,,,6.32,1502163.0,980961,,,521202.0,,,521202.0,242014.0,6513,285701.0,-18042.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6654,天正國際,,,,,-20901,-18112,-2789,,,-2789,,,32705,,,,35732,,-3027,0.01,362609.0,300993,,,61616.0,,,61616.0,156720.0,,-95104.0,74203.0,35494,238,-3027,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6661,威健生技,,,,,1338,42,1296,,,1296,,,-6720,,,,-6686,,-34,0.06,375940.0,219761,,,156179.0,,,156179.0,156052.0,,127.0,1211.0,-8016,1330,-34,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6664,群翊,,,,,1137052,223184,913868,,,913868,,,916453,,,,916453,,,15.06,2574456.0,1061886,,,1512570.0,,,1512570.0,492321.0,,1020249.0,116803.0,2585,913868,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6679,鈺太,,,,,410462,45258,365204,,,365204,,,604205,,,,604205,,,6.81,1965689.0,1136951,,,828738.0,,,828738.0,478330.0,,350408.0,60054.0,239001,365204,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6680,鑫創電子,,,,,-9411,-2618,-6793,,,-6793,,,-7322,,,,-7322,,,-0.29,563870.0,379697,,,184173.0,,,184173.0,182872.0,,1301.0,-10712.0,-529,-6793,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6684,安格,,,,,71379,16562,54817,,,54817,,,-2802,,,,12347,,-15149,1.57,317007.0,159039,,,157968.0,,0,157968.0,266998.0,,-109030.0,180409.0,-57619,69971,-15154,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6690,安碁資訊,,,,,382356,75671,306685,,,306685,,,306480,,,,306480,,,10.22,2431957.0,1399727,,,1032230.0,,,1032230.0,668416.0,,363814.0,18542.0,-205,306685,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6692,進能服,,,,,12081,-1644,13725,,,13725,,,18627,,333,,18290,333,4,0.23,1463260.0,1261245,,,202015.0,,,202015.0,200001.0,,2014.0,10067.0,4902,13388,4,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6693,廣閎科,,,,,-7602,-3606,-3996,,,-3996,,,-7588,,,,-7588,,,-0.09,1413767.0,1043833,,,369934.0,,,369934.0,305473.0,,64461.0,-72063.0,-3592,-3996,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6697,東捷資訊,,,,,105855,22901,82954,,,82954,,,80028,,,,80028,,,3.04,1342713.0,1135399,,,207314.0,,,207314.0,114467.0,,92847.0,13008.0,-2926,82954,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6703,軒郁,,,,,400588,83134,317454,,,317454,,,320164,,,,326727,,-6563,9.9,3286809.0,1229135,,,2057674.0,,,2057674.0,1654328.0,,403346.0,-2758.0,2710,324017,-6563,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6716,應廣,,,,,69961,5168,64793,,,64793,,,47305,,,,47305,,,2.19,1081905.0,721735,,,360170.0,,,360170.0,302525.0,,57645.0,12316.0,-17488,64793,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6720,久昌,,,,,143028,26510,116518,,,116518,,,117201,,,,117201,,,3.89,435853.0,192602,,,243251.0,,,243251.0,122178.0,,121073.0,21955.0,683,116518,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6727,亞泰金屬,,,,,235278,52386,182892,,,182892,,,187539,,,,187539,,,6.8,1634168.0,1262389,,,371779.0,,,371779.0,166769.0,,205010.0,30268.0,4647,182892,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6728,上洋,,,,,366683,73305,293378,,,293378,,,293898,,,,294839,,-941,9.77,4735306.0,3140893,,,1594413.0,,,1594413.0,1204318.0,,390095.0,-23412.0,520,294319,-941,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6730,常廣,,,,,86586,17317,69269,,,69269,,,69275,,,,69275,,,2.14,487648.0,251448,,,236200.0,,,236200.0,148302.0,,87898.0,-1312.0,6,69269,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6732,昇佳電子,,,,,307158,2867,304291,,,304291,,,310175,,,,,,,6.22,4561864.0,3743908,,,817956.0,,,817956.0,657186.0,46,160816.0,146342.0,5884,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6733,博晟生醫,,,,,-103610,-8309,-95301,,,-95301,,,-95026,,,,-81729,,-13297,-0.69,222337.0,62178,,,160159.0,,,160159.0,270654.0,,-110495.0,6885.0,275,-84610,-10691,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6739,竹陞科技,,,,,455350,80785,374565,,,374565,,,374662,,,,374662,,,16.13,805637.0,275334,,,530303.0,,,530303.0,104345.0,,425958.0,29392.0,97,374565,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6741,91APP*-KY,,,,,654150,144916,509234,,,509234,,,463720,,,,462277,,1443,4.4,1806585.0,465370,,,1341215.0,,,1341215.0,752270.0,,588945.0,65205.0,-45514,507520,1714,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6751,智聯服務,,,,,166752,25863,140889,,,140889,,,139406,,,,114394,,25012,5.2,1760450.0,1512459,,,247991.0,,,247991.0,200023.0,,47968.0,118784.0,-1483,115538,25351,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6761,穩得,,,,,306141,57297,248844,,,248844,,,246548,,,,246548,,,7.34,1974077.0,1254709,,,719368.0,,,719368.0,413443.0,,305925.0,216.0,-2296,248844,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6762,達亞,,,,,26207,2779,23428,,,23428,,,23428,,,,,,,0.67,694154.0,501592,,,192562.0,,,192562.0,138394.0,,54168.0,-27961.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6763,綠界科技*,,,,,851964,83588,768376,,,768376,,,748572,,,,755480,,-6908,4.21,1744534.0,1016750,,,727784.0,,,727784.0,337971.0,,389813.0,462151.0,-19804,775284,-6908,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6767,台微醫,,,,,-19083,18,-19101,,,-19101,,,-19240,,,,-19240,,,-0.49,311774.0,68549,,,243225.0,,,243225.0,271613.0,,-28388.0,9305.0,-139,-19101,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6785,昱展新藥,,,,,-78971,712,-79683,,,-79683,,,-71943,,,,,,,-1.19,2753.0,613,,,2140.0,,,2140.0,169938.0,,-167798.0,88827.0,7740,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6788,華景電,,,,,906873,238920,667953,,,667953,,,677305,,,,682071,,-4766,17.36,2582256.0,1075877,,,1506379.0,,,1506379.0,627662.0,,878717.0,28156.0,9352,672719,-4766,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6803,崑鼎,,,,,1849673,343786,1505887,,,1505887,,,1483609,,,,1324983,,158626,18.44,9656402.0,7796661,,,1859741.0,,,1859741.0,122494.0,,1737247.0,112426.0,-22278,1338035,167852,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6804,明係,,,,,-112019,-13061,-98958,,,-98958,,,-120136,,,,-120136,,,-2.83,1339647.0,1315497,,,24150.0,,,24150.0,116106.0,,-91956.0,-20063.0,-21178,-98958,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6811,宏碁資訊,,,,,745117,149983,595134,,,595134,,,591728,,,,591728,,,14.36,9661000.0,8458040,,,1202960.0,492,,1202468.0,461827.0,,740641.0,4476.0,-3406,595134,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6821,聯寶,,,,,42664,7591,35073,,,35073,,,32444,,,,32444,,,1.13,582139.0,369018,,,213121.0,,,213121.0,170484.0,,42637.0,27.0,-2629,35073,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6829,千附精密,,,,,288940,55083,233857,,,233857,,,233860,,,,,,,3.95,1821605.0,1325452,,,496153.0,,,496153.0,199443.0,,296710.0,-7770.0,3,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6840,東研信超,,,,,47858,-99,47957,,,47957,,,51214,,,,51214,,,1.58,909141.0,534680,,,374461.0,,,374461.0,313975.0,,60486.0,-12628.0,3257,47957,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6844,諾貝兒,,,,,101063,13214,87849,,,87849,,,82693,,,,82693,,,2.35,3446197.0,2274442,,,1171755.0,,,1171755.0,1095939.0,,75816.0,25247.0,-5156,87849,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6846,綠茵,,,,,184961,39443,145518,,,145518,,,145173,,,,145173,,,5.39,915321.0,475282,,,440039.0,,,440039.0,251404.0,,188635.0,-3674.0,-345,145518,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6855,數泓科,,,,,233311,50770,182541,,,182541,,,182554,,,,,,,7.85,626234.0,316191,,,310043.0,,,310043.0,90034.0,,220009.0,13302.0,13,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6856,鑫傳,,,,,93469,21729,71740,,,71740,,,76394,,,,79147,,-2753,2.62,763531.0,242459,,,521072.0,,,521072.0,404414.0,,116658.0,-23189.0,4654,73910,-2170,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6859,伯特光,,,,,148896,30400,118496,,,118496,,,118621,,,,118621,,,2.86,923346.0,670754,,,252592.0,,,252592.0,111881.0,,140711.0,8185.0,125,118496,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6865,偉康科技,,,,,27181,3324,23857,,,23857,,,24017,,,,,,,1.52,427528.0,246607,,,180921.0,,,180921.0,157108.0,,23813.0,3368.0,160,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6870,騰雲,,,,,196576,26601,169975,,,169975,,,158381,,,,153798,,4583,7.08,804345.0,239793,,,564552.0,,,564552.0,372169.0,-11,192372.0,4204.0,-11594,165418,4557,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6872,浩宇生醫,,,,,-149922,,-149922,,,-149922,,,-149765,,,,-148349,,-1416,-2.14,10483.0,13273,,,-2790.0,,,-2790.0,156903.0,,-159693.0,9771.0,157,-148459,-1463,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6874,倍力,,,,,86470,17375,69095,,,69095,,,68977,,,,,,,3.16,1370467.0,1143496,,,226971.0,,,226971.0,130705.0,,96266.0,-9796.0,-118,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6875,國邑*,,,,,-383849,,-383849,0,,-383849,,,-383859,,,,-383859,,,-2.97,67268.0,54235,,,13033.0,,,13033.0,415888.0,,-402855.0,19006.0,-10,-383849,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6877,鏵友益,,,,,30585,3116,27469,,,27469,,,13077,,,,13077,,,0.59,480581.0,262342,,,218239.0,,,218239.0,214753.0,,3486.0,27099.0,-14392,27469,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6881,潤德,,,,,362495,71255,291240,,,291240,,,250898,,,,,,,19.42,2464505.0,1993637,,,470868.0,,,470868.0,127523.0,,343345.0,19150.0,-40342,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6884,海柏特,,,,,49525,16012,33513,,,33513,,,33810,,,,33742,,68,2.05,1211483.0,960548,,,250935.0,,,250935.0,204463.0,,46472.0,3053.0,297,33411,102,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6894,衛司特,,,,,369663,101352,268311,,,268311,,,269396,,,,264236,,5160,10.99,1378741.0,872776,,,505965.0,2800,0,503165.0,131778.0,,371387.0,-1724.0,1085,261503,6808,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6895,宏碩系統,,,,,148581,25384,123197,,,123197,,,123197,,,,,,,3.61,850772.0,589270,,,261502.0,,,261502.0,120579.0,,140923.0,7658.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6899,創為精密,,,,,198074,47464,150610,,,150610,,,146769,,,,147064,,-295,3.59,1194784.0,721270,,,473514.0,,,473514.0,255575.0,,217939.0,-19865.0,-3841,150905,-295,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6903,巨漢,,,,,882727,177209,705518,,,705518,,,705518,,,,,,,10.62,3604128.0,2607537,,,996591.0,,,996591.0,143972.0,,852619.0,30108.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6904,伯鑫,,,,,132734,32098,100636,,,100636,,,94425,,,,94425,,,5.44,862505.0,597145,,,265360.0,,,265360.0,100418.0,,164942.0,-32208.0,-6211,100636,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6907,雅特力-KY,,,,,136359,29662,106697,,,106697,,,117405,,,,117405,,,2.08,1666053.0,1101961,,,564092.0,,,564092.0,449543.0,,114549.0,21810.0,10708,106697,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6910,德鴻,,,,,71951,17773,54178,,,54178,,,53851,,,,53851,,,2.0,384828.0,173527,,,211301.0,,,211301.0,143342.0,,67959.0,3992.0,-327,54178,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6913,鴻呈,,,,,255068,51338,203730,,,203730,,,186860,,,,172291,,14569,4.34,2631512.0,1917817,,,713695.0,,,713695.0,451382.0,,262313.0,-7245.0,-16870,189549,14181,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6922,宸曜,,,,,240723,53835,186888,,,186888,,,185017,,,,185017,,,6.9,1642902.0,952878,,,690024.0,,,690024.0,428617.0,,261407.0,-20684.0,-1871,186888,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6925,意藍,,,,,70744,11438,59306,,,59306,,,59250,,,,,,,3.11,210188.0,40625,,,169563.0,,,169563.0,102771.0,,66792.0,3952.0,-56,,,,,,,,,,,,,,,,,,,,,,
