Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,sii,2026-05-21,3583,辛耘,883076,-119971,-240683,44133,566555,6687823,7254378
2026,1,sii,2026-05-21,3588,通嘉,11784,-17711,-2954,12831,3950,522303,526253
2026,1,sii,2026-05-21,3591,艾笛森,2878,-105363,79109,22157,-1219,1018734,1017515
2026,1,sii,2026-05-21,3592,瑞鼎,-95865,557588,-350144,5415,116994,3096560,3213554
2026,1,sii,2026-05-21,3593,力銘,14283,-124288,-72706,3063,-179648,333678,154030
2026,1,sii,2026-05-21,3596,智易,5039094,744167,144322,-17618,5909965,4692290,10602255
2026,1,sii,2026-05-21,3605,宏致,240640,-216877,-10156,99668,113275,2483422,2596697
2026,1,sii,2026-05-21,3607,谷崧,33646,-3316,-12018,26556,44868,547486,592354
2026,1,sii,2026-05-21,3617,碩天,177192,-133373,-40024,24952,28747,4344734,4373481
2026,1,sii,2026-05-21,3622,洋華,-34317,-28152,-3591,5231,-60829,602275,541446
2026,1,sii,2026-05-21,3645,達邁,244705,-198205,-54541,2573,-5468,575168,569700
2026,1,sii,2026-05-21,3652,精聯,-20847,100946,-8388,3526,75237,469354,544591
2026,1,sii,2026-05-21,3653,健策,1543192,-381193,-36970,-5242,1119787,9134067,10253854
2026,1,sii,2026-05-21,3661,世芯-KY,249480,-4414501,97819,571836,-3495366,32627305,29131939
2026,1,sii,2026-05-21,3665,貿聯-KY,250919,-1175371,-677863,175652,-1426663,14395187,12968524
2026,1,sii,2026-05-21,3669,圓展,-81275,-68215,-5752,-12314,-167556,1306885,1139329
2026,1,sii,2026-05-21,3673,TPK-KY,360174,4350625,-1574626,1037617,4173790,32014730,36188520
2026,1,sii,2026-05-21,3679,新至陞,281028,-165086,-150874,115383,80451,4262228,4342679
2026,1,sii,2026-05-21,3686,達能,-3495,41890,-651,,37744,48973,86717
2026,1,sii,2026-05-21,3694,海華,-322713,-88953,-109783,50548,-470901,2494831,2023930
2026,1,sii,2026-05-21,3701,大眾控,214026,-189412,-298057,120020,-153423,3262919,3109496
2026,1,sii,2026-05-21,3702,大聯大,-39711533,4083524,36433996,1842496,2648483,22355771,25004254
2026,1,sii,2026-05-21,3703,欣陸,733308,-1321951,-472233,13361,-1047515,11574752,10527237
2026,1,sii,2026-05-21,3704,合勤控,-484756,-115357,190806,103760,-305547,3178855,2873308
2026,1,sii,2026-05-21,3705,永信,214199,-358980,67255,1810,-75716,1200865,1125149
2026,1,sii,2026-05-21,3706,神達,-14002470,3550154,1381282,59048,-9011986,18794091,9782105
2026,1,sii,2026-05-21,3708,上緯投控,-573194,171094,-155374,87006,-470468,5831582,5361114
2026,1,sii,2026-05-21,3711,日月光投控,36387434,-45744766,837732,3861995,-4657605,92468851,87811246
2026,1,sii,2026-05-21,3712,永崴投控,1596242,-516037,-2747227,21397,-1645625,7746562,6100937
2026,1,sii,2026-05-21,3714,富采,-270197,-730940,-345775,144650,-1202262,13385129,12182867
2026,1,sii,2026-05-21,3715,定穎投控,-718167,-3017049,5966372,416446,2647602,5526274,8173876
2026,1,sii,2026-05-21,3716,中化控股,245678,-113570,54343,-15809,170642,729497,900139
2026,1,sii,2026-05-21,3717,聯嘉投控,-271429,-17597,233775,25137,-30114,694997,664883
2026,1,sii,2026-05-21,4104,佳醫,223998,-17032,6236,17344,230546,2847128,3077674
2026,1,sii,2026-05-21,4106,雃博,40584,-174,-16852,-376,23182,784615,807797
2026,1,sii,2026-05-21,4108,懷特,-17517,5858,-2695,,-14354,86795,72441
2026,1,sii,2026-05-21,4119,旭富,36890,-145977,100411,,-8676,60625,51949
2026,1,sii,2026-05-21,4133,亞諾法,22875,-4237,-1390,-205,17043,377832,394875
2026,1,sii,2026-05-21,4137,麗豐-KY,51546,506058,-42894,119295,634005,3750352,4384357
2026,1,sii,2026-05-21,4142,國光生,-209566,-70041,-113112,-1053,-393772,2186487,1792715
2026,1,sii,2026-05-21,4148,全宇生技-KY,195850,22980,-118280,13013,113563,1023128,1136691
2026,1,sii,2026-05-21,4155,訊映,58701,-51798,-14141,-1441,-8679,314473,305794
2026,1,sii,2026-05-21,4164,承業醫,-222255,-66310,73639,3432,-211494,1786493,1574999
2026,1,sii,2026-05-21,4169,泰宗,-5419,-554,53508,-38,47497,245070,292567
2026,1,sii,2026-05-21,4178,永笙-KY,-20976,340188,-1694,42278,359796,1680173,2039969
2026,1,sii,2026-05-21,4190,佐登-KY,98610,198208,-84335,14062,226545,529442,755987
2026,1,sii,2026-05-21,4195,基米-創,-52645,-2309,12499,272,-42183,138297,96114
2026,1,sii,2026-05-21,4306,炎洲,-109185,-129276,56963,90086,-91412,2829813,2738401
2026,1,sii,2026-05-21,4414,如興,652519,-195169,-221657,-25286,210407,297943,508350
2026,1,sii,2026-05-21,4426,利勤,-7663,-17194,-34404,-11275,-70536,295147,224611
2026,1,sii,2026-05-21,4438,廣越,-1696447,253961,955254,83654,-403578,2222982,1819404
2026,1,sii,2026-05-21,4439,冠星-KY,-65023,-115676,239890,29105,88296,517568,605864
2026,1,sii,2026-05-21,4440,宜新實業,153941,-974,-139203,,13764,79718,93482
2026,1,sii,2026-05-21,4441,振大環球,250633,-435836,128601,3440,-53162,1987619,1934457
2026,1,sii,2026-05-21,4526,東台,-638709,-55689,534743,41247,-118408,1223728,1105320
2026,1,sii,2026-05-21,4532,瑞智,1096221,-1684768,-316084,110044,-794587,4201413,3406826
2026,1,sii,2026-05-21,4536,拓凱,249181,-75897,-27543,69548,215289,5482444,5697733
2026,1,sii,2026-05-21,4540,全球傳動,-318403,-30606,40686,6405,-301918,677168,375250
2026,1,sii,2026-05-21,4545,銘鈺,-98922,-27836,43570,13826,-69362,648799,579437
2026,1,sii,2026-05-21,4551,智伸科,305449,216933,-145769,114187,490800,4963021,5453821
2026,1,sii,2026-05-21,4552,力達-KY,31332,2208,137040,77459,248039,2545766,2793805
2026,1,sii,2026-05-21,4555,氣立,58062,-7696,-35199,7513,22680,690643,713323
2026,1,sii,2026-05-21,4557,永新-KY,117568,-588125,-26449,63175,-433831,1598201,1164370
2026,1,sii,2026-05-21,4560,強信-KY,-1305,-27144,,17892,-10557,701898,691341
2026,1,sii,2026-05-21,4562,穎漢,-36843,9266,23777,3771,-29,169142,169113
2026,1,sii,2026-05-21,4564,元翎,-7303,-595,4640,3253,-5,739833,739828
2026,1,sii,2026-05-21,4566,時碩工業,115220,-179491,-17261,36752,-44780,2089586,2044806
2026,1,sii,2026-05-21,4569,六方科-KY,134653,-47756,-165,-12094,74638,835252,909890
2026,1,sii,2026-05-21,4571,鈞興-KY,94724,-134738,-374,51338,10950,871725,882675
2026,1,sii,2026-05-21,4572,駐龍,21865,-159929,-1006,,-139070,478622,339552
2026,1,sii,2026-05-21,4576,大銀微系統,26365,-94222,-8617,10683,-65791,805629,739838
2026,1,sii,2026-05-21,4581,光隆精密-KY,40407,-219259,-20651,21611,-177892,1058186,880294
2026,1,sii,2026-05-21,4583,台灣精銳,337602,573516,-23566,,887552,1351775,2239327
2026,1,sii,2026-05-21,4585,達明,-49729,368824,-54079,-4448,260568,343042,603610
2026,1,sii,2026-05-21,4588,玖鼎電力,-10862,25444,108377,,122959,356922,479881
2026,1,sii,2026-05-21,4590,富田-創,-83083,64362,162799,,144078,1893584,2037662
2026,1,sii,2026-05-21,4720,德淵,23059,-18864,-36076,22464,-9417,576644,567227
2026,1,sii,2026-05-21,4722,國精化,-326996,-233535,717565,13763,170797,271438,442235
2026,1,sii,2026-05-21,4736,泰博,233571,50899,-10142,7797,282125,2070468,2352593
2026,1,sii,2026-05-21,4737,華廣,9652,-32393,-16257,3350,-35648,423124,387476
2026,1,sii,2026-05-21,4739,康普,-512791,-122310,1013672,7554,386125,3316505,3702630
2026,1,sii,2026-05-21,4746,台耀,156895,-118245,-22717,-13,15920,1140826,1156746
2026,1,sii,2026-05-21,4755,三福化,243169,-57771,-188872,-3794,-7268,930682,923414
2026,1,sii,2026-05-21,4763,材料*-KY,979649,56105,30157,511955,1577866,8510178,10088044
2026,1,sii,2026-05-21,4764,雙鍵,55951,-49808,-54314,20397,-27774,1101222,1073448
2026,1,sii,2026-05-21,4766,南寶,622551,-14406,1053,151313,760511,7346151,8106662
2026,1,sii,2026-05-21,4770,上品,388676,-693857,-25272,39822,-290631,3227950,2937319
2026,1,sii,2026-05-21,4771,望隼,321613,-421608,25314,24935,-49746,989443,939697
2026,1,sii,2026-05-21,4807,日成-KY,-23983,-19274,117633,958,75334,90822,166156
2026,1,sii,2026-05-21,4904,遠傳,9558297,-1388589,-8162818,-829,6061,7143481,7149542
2026,1,sii,2026-05-21,4906,正文,-490878,-550942,631231,50350,-360239,6031220,5670981
2026,1,sii,2026-05-21,4912,聯德控股-KY,3953,992517,-635445,26623,387648,1445923,1833571
2026,1,sii,2026-05-21,4915,致伸,-627725,-737254,1483463,474019,592503,12289381,12881884
2026,1,sii,2026-05-21,4916,事欣科,143039,124839,-487231,11336,-208017,1118038,910021
2026,1,sii,2026-05-21,4919,新唐,-687559,44012,439916,70050,-133581,7202511,7068930
2026,1,sii,2026-05-21,4927,泰鼎-KY,36788,-215183,110863,-47893,-115425,705108,589683
2026,1,sii,2026-05-21,4930,燦星網,6958,-290924,-1093,44371,-240688,2345578,2104890
2026,1,sii,2026-05-21,4934,太極,53818,-23327,-20127,7555,17919,388331,406250
2026,1,sii,2026-05-21,4935,茂林-KY,51758,47491,-93839,65301,70711,4532752,4603463
2026,1,sii,2026-05-21,4938,和碩,1685500,-19848787,8808606,2266101,-7088580,119380486,112291906
2026,1,sii,2026-05-21,4942,嘉彰,252354,377581,-456376,47969,221528,1200716,1422244
2026,1,sii,2026-05-21,4943,康控-KY,-172418,4513,179996,10142,22233,103213,125446
2026,1,sii,2026-05-21,4949,有成精密,-92599,-13404,25256,-2977,-83724,871900,788176
2026,1,sii,2026-05-21,4952,凌通,-15412,4982,14591,-1085,3076,872252,875328
2026,1,sii,2026-05-21,4956,光鋐,-16078,-27602,-23270,612,-66338,290898,224560
2026,1,sii,2026-05-21,4958,臻鼎-KY,10949337,-12126340,10576935,1926725,11326657,71116372,82443029
2026,1,sii,2026-05-21,4960,誠美材,383016,-137147,-443157,-74808,-272096,2722541,2450445
2026,1,sii,2026-05-21,4961,天鈺,838795,-849343,-394243,93075,-311716,2325895,2014179
2026,1,sii,2026-05-21,4967,十銓,-3984123,-328440,4903998,2098,593533,708402,1301935
2026,1,sii,2026-05-21,4968,立積,-27440,240260,-8211,10774,215383,704595,919978
2026,1,sii,2026-05-21,4976,佳凌,-85695,-11283,-23975,,-120953,940169,819216
2026,1,sii,2026-05-21,4977,眾達-KY,-488456,383092,17960,8227,-79177,525545,446368
2026,1,sii,2026-05-21,4989,榮科,-126517,-29226,251805,731,96793,88420,185213
2026,1,sii,2026-05-21,4994,傳奇,220,-28,-8902,-1,-8711,1052033,1043322
2026,1,sii,2026-05-21,4999,鑫禾,37705,67100,-32224,16184,88765,287705,376470
2026,1,sii,2026-05-21,5007,三星,355751,312902,3504,3540,675697,1426842,2102539
2026,1,sii,2026-05-21,5203,訊連,6728,-53999,-2163,1957,-47477,590113,542636
2026,1,sii,2026-05-21,5215,科嘉-KY,-8801,152550,98873,11652,254274,535040,789314
2026,1,sii,2026-05-21,5222,全訊,67906,51611,-37609,,81908,314837,396745
2026,1,sii,2026-05-21,5225,東科-KY,181092,-39274,-40570,47370,148618,1796680,1945298
2026,1,sii,2026-05-21,5234,達興材料,230942,-216512,-31070,,-16640,247361,230721
2026,1,sii,2026-05-21,5243,乙盛-KY,173955,-263786,63794,11639,-14398,4540187,4525789
2026,1,sii,2026-05-21,5244,弘凱,-34416,-853,57728,18173,40632,946529,987161
2026,1,sii,2026-05-21,5258,虹堡,-90327,-81318,78353,21464,-71828,2236358,2164530
2026,1,sii,2026-05-21,5269,祥碩,1096678,162593,-540268,18689,737692,4988751,5726443
2026,1,sii,2026-05-21,5283,禾聯碩,-618516,-194523,538192,,-274847,951443,676596
2026,1,sii,2026-05-21,5284,jpp-KY,292929,-75117,-19539,-7934,190339,642561,832900
2026,1,sii,2026-05-21,5285,界霖,-133146,-16284,-30920,60919,-119431,1377765,1258334
2026,1,sii,2026-05-21,5288,豐祥-KY,-42675,65526,170585,62623,256059,1271467,1527526
2026,1,sii,2026-05-21,5292,華懋,293431,163426,-30022,7761,434596,952334,1386930
2026,1,sii,2026-05-21,5306,桂盟,229072,97822,-117072,174353,384175,2149128,2533303
2026,1,sii,2026-05-21,5388,中磊,-3222906,-232252,2559814,46715,-848629,5759324,4910695
2026,1,sii,2026-05-21,5434,崇越,474211,-511052,-279424,106768,-209497,6828704,6619207
2026,1,sii,2026-05-21,5469,瀚宇博,-789053,-370024,3837052,700835,3378810,23136146,26514956
2026,1,sii,2026-05-21,5471,松翰,122997,89753,95,15283,228128,1220660,1448788
2026,1,sii,2026-05-21,5484,慧友,133151,-143496,25601,169,15425,60723,76148
2026,1,sii,2026-05-21,5515,建國,165337,-232879,-14577,2835,-79284,2349801,2270517
2026,1,sii,2026-05-21,5519,隆大,-111451,32583,-405034,5,-483897,3067558,2583661
2026,1,sii,2026-05-21,5521,工信,-703937,-104729,421469,,-387197,2193136,1805939
2026,1,sii,2026-05-21,5522,遠雄,-1777968,276247,98009,,-1403712,9971964,8568252
2026,1,sii,2026-05-21,5525,順天,750028,-1524,-1082514,,-334010,514423,180413
2026,1,sii,2026-05-21,5531,鄉林,-146499,-147353,345449,-246233,-194636,501190,306554
2026,1,sii,2026-05-21,5533,皇鼎,-55388,-11340,-28780,,-95508,2428022,2332514
2026,1,sii,2026-05-21,5534,長虹,-460594,-61227,-385098,,-906919,2338936,1432017
2026,1,sii,2026-05-21,5538,東明-KY,333359,433169,-443141,137055,460442,2064511,2524953
2026,1,sii,2026-05-21,5546,永固-KY,-20108,-2360,-11588,66518,32462,130866,163328
2026,1,sii,2026-05-21,5607,遠雄港,534872,-133176,-575329,,-173633,858619,684986
2026,1,sii,2026-05-21,5608,四維航,202572,-105296,-634923,66761,-470886,1991995,1521109
2026,1,sii,2026-05-21,5706,鳳凰,11382,54864,-56956,1476,10766,191196,201962
2026,1,sii,2026-05-21,5871,中租-KY,6104611,-1818647,-225851,-191736,3868377,33923082,37791459
2026,1,sii,2026-05-21,5876,上海商銀,14812929,-686761,-215986,3875014,17785196,327035031,344820227
2026,1,sii,2026-05-21,5906,台南-KY,82494,-29101,-25243,,28150,146764,174914
2026,1,sii,2026-05-21,5907,大洋-KY,18077,-55061,73533,16936,53485,243883,297368
2026,1,sii,2026-05-21,6005,群益證,-5373162,-292577,7467715,-68210,1733766,14666156,16399922
2026,1,sii,2026-05-21,6024,群益期,470882,139316,-7061,11294,614431,7318745,7933176
2026,1,sii,2026-05-21,6108,競國,-319731,-466924,753201,35829,2375,3007388,3009763
2026,1,sii,2026-05-21,6112,邁達特,-1853659,-22309,1480018,21460,-374490,1724124,1349634
2026,1,sii,2026-05-21,6115,鎰勝,-34194,3723,-109117,82642,-56946,1731951,1675005
2026,1,sii,2026-05-21,6116,彩晶,-872897,64231,-279878,13172,-1075372,5091499,4016127
2026,1,sii,2026-05-21,6117,迎廣,227489,-309753,-45878,8579,-119563,839711,720148
2026,1,sii,2026-05-21,6120,達運,559622,-519302,158457,126391,325168,4859611,5184779
2026,1,sii,2026-05-21,6128,上福,33732,-49726,-76274,-11552,-103820,688261,584441
2026,1,sii,2026-05-21,6133,金橋,2840,-29492,18399,20661,12408,377098,389506
2026,1,sii,2026-05-21,6136,富爾特,-27430,26988,-92860,1540,-91762,402038,310276
2026,1,sii,2026-05-21,6139,亞翔,-2607990,65883,507255,578374,-1456478,43537242,42080764
2026,1,sii,2026-05-21,6141,柏承,-25168,-19575,-16372,17588,-43527,135636,92109
2026,1,sii,2026-05-21,6142,友勁,-98771,65334,-104926,4640,-133723,800379,666656
2026,1,sii,2026-05-21,6152,百一,-122486,-636,65247,8290,-49585,801209,751624
2026,1,sii,2026-05-21,6153,嘉聯益,-223780,42416,-29749,5376,-205737,2930162,2724425
2026,1,sii,2026-05-21,6155,鈞寶,14002,-11702,3996,5770,12066,287371,299437
2026,1,sii,2026-05-21,6164,華興,17235,-2722,31443,6319,52275,399753,452028
2026,1,sii,2026-05-21,6165,浪凡,124875,-253591,-48507,386,-176837,1003515,826678
2026,1,sii,2026-05-21,6166,凌華,92469,-5343,-201056,26860,-87070,2458627,2371557
2026,1,sii,2026-05-21,6168,宏齊,-32748,63461,-996,-480,29237,307440,336677
2026,1,sii,2026-05-21,6176,瑞儀,-210725,-1995076,1932660,659582,386441,34687934,35074375
2026,1,sii,2026-05-21,6177,達麗,-3076869,-1019,2733018,2432,-342438,1038727,696289
2026,1,sii,2026-05-21,6183,關貿,340711,-224099,-8969,1445,109088,767475,876563
2026,1,sii,2026-05-21,6184,大豐電,58259,24608,-481932,,-399065,3062007,2662942
2026,1,sii,2026-05-21,6189,豐藝,292164,-31485,-148511,1480,113648,2900843,3014491
2026,1,sii,2026-05-21,6191,精成科,-869262,-148694,-72042,281785,-808213,12909303,12101090
2026,1,sii,2026-05-21,6192,巨路,189682,66677,-14214,46019,288164,1794824,2082988
2026,1,sii,2026-05-21,6196,帆宣,1411319,-164793,-1678640,89713,-342401,13013564,12671163
2026,1,sii,2026-05-21,6197,佳必琪,391916,-16836,-13572,29498,391006,2071557,2462563
2026,1,sii,2026-05-21,6201,亞弘電,52526,130330,-7643,17692,192905,576994,769899
2026,1,sii,2026-05-21,6202,盛群,45307,-371715,-251679,15137,-562950,1495204,932254
2026,1,sii,2026-05-21,6205,詮欣,57928,-23613,-4801,1754,31268,640635,671903
2026,1,sii,2026-05-21,6206,飛捷,-197541,231192,-2979,9422,40094,2218400,2258494
2026,1,sii,2026-05-21,6209,今國光,112592,-85465,23608,-3756,46979,387932,434911
2026,1,sii,2026-05-21,6213,聯茂,-543642,-1170860,-22194,310554,-1426142,4989377,3563235
2026,1,sii,2026-05-21,6214,精誠,-1512331,56630,807605,38264,-609832,5095330,4485498
2026,1,sii,2026-05-21,6215,和椿,251453,23505,-206712,1908,70154,401029,471183
2026,1,sii,2026-05-21,6216,居易,3434,76940,,,80374,344437,424811
2026,1,sii,2026-05-21,6224,聚鼎,-6922,5041,-94940,22350,-74471,710252,635781
2026,1,sii,2026-05-21,6225,天瀚,-16893,8031,27595,0,18733,35813,54546
2026,1,sii,2026-05-21,6226,光鼎,-47414,9747,11572,46952,20857,280192,301049
2026,1,sii,2026-05-21,6230,尼得科超眾,-1092,-29424,-6713,133401,96172,3300106,3396278
2026,1,sii,2026-05-21,6235,華孚,135923,-134004,60322,45693,107934,1045200,1153134
2026,1,sii,2026-05-21,6239,力成,4102308,-5453286,226471,771906,-352601,16375118,16022517
2026,1,sii,2026-05-21,6243,迅杰,36909,-35370,-1719,,-180,591541,591361
2026,1,sii,2026-05-21,6257,矽格,1919634,-743192,-2182390,4765,-1001183,12718818,11717635
2026,1,sii,2026-05-21,6269,台郡,-429385,164889,-64672,129332,-199836,3293251,3093415
2026,1,sii,2026-05-21,6271,同欣電,403183,-119179,11624,21042,316670,4276602,4593272
2026,1,sii,2026-05-21,6272,驊陞,16887,-285042,-92264,31706,-328713,594014,265301
2026,1,sii,2026-05-21,6277,宏正,98380,-19242,-73788,-5672,-322,898036,897714
2026,1,sii,2026-05-21,6278,台表科,796229,-1735990,-402240,306267,-1035734,10601890,9566156
2026,1,sii,2026-05-21,6281,全國電,262518,61744,-199980,,124282,877370,1001652
2026,1,sii,2026-05-21,6282,康舒,422913,-538414,815418,91336,791253,6488454,7279707
2026,1,sii,2026-05-21,6283,淳安,-30417,30859,44866,33988,79296,723417,802713
2026,1,sii,2026-05-21,6285,啟碁,-3386907,-888401,2838409,279542,-1157357,14276301,13118944
2026,1,sii,2026-05-21,6405,悅城,-14044,-20349,-100,,-34493,522793,488300
2026,1,sii,2026-05-21,6409,旭隼,452169,-185895,-73765,479276,671785,6415213,7086998
2026,1,sii,2026-05-21,6412,群電,-50570,-440932,283038,288379,79915,4800791,4880706
2026,1,sii,2026-05-21,6414,樺漢,320407,-898150,-1735167,165365,-2147545,28685416,26537871
2026,1,sii,2026-05-21,6415,矽力*-KY,-380494,-1345122,177601,783033,-764982,9756361,8991379
2026,1,sii,2026-05-21,6416,瑞祺電通,-189389,15851,70105,4675,-98758,455388,356630
2026,1,sii,2026-05-21,6426,統新,17794,2440,-12886,,7348,267820,275168
2026,1,sii,2026-05-21,6431,光麗-KY,-18026,-13644,15690,-4909,-20889,208930,188041
2026,1,sii,2026-05-21,6438,迅得,-220186,-89484,323602,18404,32336,1818254,1850590
2026,1,sii,2026-05-21,6442,光聖,76152,-205616,28798,44057,-56609,7487290,7430681
2026,1,sii,2026-05-21,6443,元晶,-96365,-36509,-84647,663,-216858,611512,394654
2026,1,sii,2026-05-21,6446,藥華藥,1734254,-525199,-14882,288265,1482438,22692972,24175410
2026,1,sii,2026-05-21,6449,鈺邦,279333,-225997,67495,27056,147887,1760348,1908235
2026,1,sii,2026-05-21,6451,訊芯-KY,267048,-335497,625450,181710,738711,4833360,5572071
2026,1,sii,2026-05-21,6456,GIS-KY,1933987,1370496,1183512,399650,4887645,9460900,14348545
2026,1,sii,2026-05-21,6464,台數科,286302,44997,-227457,,103842,1073749,1177591
2026,1,sii,2026-05-21,6472,保瑞,635899,-468842,-550643,138709,-244877,5076889,4832012
2026,1,sii,2026-05-21,6477,安集,136205,-25041,-192347,,-81183,518096,436913
2026,1,sii,2026-05-21,6491,晶碩,83431,-707683,110243,9832,-504177,1708677,1204500
2026,1,sii,2026-05-21,6504,南六,-402438,96201,-204269,73362,-437144,1302260,865116
2026,1,sii,2026-05-21,6505,台塑化,18575956,-2627493,416508,96779,16461750,47523942,63985692
2026,1,sii,2026-05-21,6515,穎崴,120187,-3439512,3890755,6930,578360,2593851,3172211
2026,1,sii,2026-05-21,6525,捷敏-KY,301336,-494666,-13691,50964,-156057,1868250,1712193
2026,1,sii,2026-05-21,6526,達發,-67203,-331833,-17512,107505,-309043,12742064,12433021
2026,1,sii,2026-05-21,6531,愛普*,617957,833915,-95529,146380,1502723,7263192,8765915
2026,1,sii,2026-05-21,6533,晶心科,-61274,-306585,-8994,4121,-372732,1419588,1046856
2026,1,sii,2026-05-21,6534,正瀚-創,336467,-56135,-43644,1018,237706,394128,631834
2026,1,sii,2026-05-21,6541,泰福-KY,-309371,-181688,62991,-8400,-436468,878709,442241
2026,1,sii,2026-05-21,6550,北極星藥業-KY,-522825,-152674,-41198,41860,-674837,1830396,1155559
2026,1,sii,2026-05-21,6552,易華電,-30160,-16066,-398822,,-445048,617499,172451
2026,1,sii,2026-05-21,6558,興能高,-37174,-30491,64509,2394,-762,445469,444707
2026,1,sii,2026-05-21,6573,虹揚-KY,1605,12227,-30904,3057,-14015,156306,142291
2026,1,sii,2026-05-21,6579,研揚,-251251,-130124,296258,26602,-58515,2429992,2371477
2026,1,sii,2026-05-21,6581,鋼聯,184859,-222880,-11507,,-49528,676454,626926
2026,1,sii,2026-05-21,6582,申豐,1255,3876,-6936,218,-1587,28471,26884
2026,1,sii,2026-05-21,6585,鼎基,152702,-28852,-31725,1679,93804,576256,670060
2026,1,sii,2026-05-21,6589,台康生技,57799,-139447,-186818,-83,-268549,3526312,3257763
2026,1,sii,2026-05-21,6591,動力-KY,53528,-88753,-17393,28559,-24059,1090256,1066197
2026,1,sii,2026-05-21,6592,和潤企業,4295144,-472529,-1262288,194665,2754992,4631325,7386317
2026,1,sii,2026-05-21,6598,ABC-KY,-31181,-2639,-4586,8413,-29993,464786,434793
2026,1,sii,2026-05-21,6605,帝寶,1315587,-712801,-227820,-34746,340220,3641729,3981949
2026,1,sii,2026-05-21,6606,建德工業,-12376,-2123,-844,19874,4531,84880,89411
2026,1,sii,2026-05-21,6614,資拓宏宇,-344954,-75683,332986,673,-86978,398737,311759
2026,1,sii,2026-05-21,6625,必應,-212185,-72245,-13037,16322,-281145,1150197,869052
2026,1,sii,2026-05-21,6641,基士德-KY,-68725,-41215,12761,15605,-81574,403660,322086
2026,1,sii,2026-05-21,6645,金萬林-創,-50532,-28767,36396,55,-42848,123743,80895
2026,1,sii,2026-05-21,6655,科定,98484,-60341,-43435,-885,-6177,139556,133379
2026,1,sii,2026-05-21,6657,華安,-49888,-30429,-12238,83,-92472,673102,580630
2026,1,sii,2026-05-21,6658,聯策,105340,-126100,70208,11241,60689,767836,828525
2026,1,sii,2026-05-21,6666,羅麗芬-KY,-95227,-124595,3707,33256,-182859,613899,431040
2026,1,sii,2026-05-21,6668,中揚光,-27276,8394,-20467,16828,-22521,369675,347154
2026,1,sii,2026-05-21,6669,緯穎,-16154195,-5043453,1930652,329377,-18937619,89933848,70996229
2026,1,sii,2026-05-21,6670,復盛應用,1385223,-148329,124271,-53011,1308154,7837404,9145558
2026,1,sii,2026-05-21,6671,三能-KY,-39927,-53724,-17463,4981,-106133,416934,310801
2026,1,sii,2026-05-21,6672,騰輝電子-KY,88658,-391991,936920,32472,666059,897196,1563255
2026,1,sii,2026-05-21,6674,鋐寶科技,-74960,5,-1967,-58,-76980,355819,278839
2026,1,sii,2026-05-21,6689,伊雲谷,-25247,-107823,134840,32401,34171,1320383,1354554
2026,1,sii,2026-05-21,6691,洋基工程,2550878,28862,-10786,37980,2606934,4989354,7596288
2026,1,sii,2026-05-21,6695,芯鼎,63201,-236200,-30578,982,-202595,883524,680929
2026,1,sii,2026-05-21,6698,旭暉應材,79322,-78487,97899,6142,104876,545742,650618
2026,1,sii,2026-05-21,6706,惠特,-223192,-233629,41919,1136,-413766,1332362,918596
2026,1,sii,2026-05-21,6715,嘉基,-14863,-7813,-154879,9696,-167859,1516777,1348918
2026,1,sii,2026-05-21,6719,力智,45424,-226233,-2082,7805,-175086,1434870,1259784
2026,1,sii,2026-05-21,6722,輝創,-30267,-44710,264577,14308,203908,800953,1004861
2026,1,sii,2026-05-21,6742,澤米,-15732,-35303,-914,4278,-47671,777106,729435
2026,1,sii,2026-05-21,6743,安普新,468393,-37551,-338130,-123247,-30535,248826,218291
2026,1,sii,2026-05-21,6753,龍德造船,-802716,148694,253738,-776,-401060,3239995,2838935
2026,1,sii,2026-05-21,6754,匯僑設計,-114342,106641,-12246,18680,-1267,1835448,1834181
2026,1,sii,2026-05-21,6756,威鋒電子,-35264,-166615,32115,5102,-164662,998203,833541
2026,1,sii,2026-05-21,6757,台灣虎航,2203943,-508666,-478734,125449,1341992,10795952,12137944
2026,1,sii,2026-05-21,6768,志強-KY,-737177,-137572,856636,53194,35081,5366890,5401971
2026,1,sii,2026-05-21,6770,力積電,13345496,19565808,-31566986,-29,1344289,24214750,25559039
2026,1,sii,2026-05-21,6771,平和環保-創,50401,-105104,-843,,-55546,298562,243016
2026,1,sii,2026-05-21,6776,展碁國際,-17622,-11355,-70440,18265,-81152,656087,574935
2026,1,sii,2026-05-21,6781,AES-KY,2033011,514336,-5337,178536,2720546,6302350,9022896
2026,1,sii,2026-05-21,6782,視陽,169661,-333794,-13204,17029,-160308,708369,548061
2026,1,sii,2026-05-21,6789,采鈺,1047958,-187587,-419315,,441056,11534487,11975543
2026,1,sii,2026-05-21,6790,永豐實,477790,-639946,172891,22929,33664,1404678,1438342
2026,1,sii,2026-05-21,6792,詠業,20341,-11363,-7937,2108,3149,732020,735169
2026,1,sii,2026-05-21,6794,向榮生技,-22749,58550,-1575,,34226,40840,75066
2026,1,sii,2026-05-21,6796,晉弘,502,-172018,126653,159,-44704,539001,494297
