Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,sii,2026-08-20,4441,振大環球,375749,-1910733,392002,8665,-1134317,1987619,853302
2026,2,sii,2026-08-20,4526,東台,-538024,-109744,524949,57255,-65564,1223728,1158164
2026,2,sii,2026-08-20,4532,瑞智,2242617,-2175343,-558326,156099,-334953,4201413,3866460
2026,2,sii,2026-08-20,4536,拓凱,753491,-172467,114118,47218,742360,5482444,6224804
2026,2,sii,2026-08-20,4540,全球傳動,-508691,-134577,236329,7315,-399624,677168,277544
2026,2,sii,2026-08-20,4545,銘鈺,-74813,-57279,67136,13744,-51212,648799,597587
2026,2,sii,2026-08-20,4551,智伸科,742662,224320,-277128,154794,844648,4963021,5807669
2026,2,sii,2026-08-20,4555,氣立,95463,-102662,-90835,9256,-88778,690643,601865
2026,2,sii,2026-08-20,4562,穎漢,-28603,-73866,151337,6438,55306,169142,224448
2026,2,sii,2026-08-20,4564,元翎,98838,-3904,-4681,1453,91706,739833,831539
2026,2,sii,2026-08-20,4566,時碩工業,274905,-618570,197505,57956,-88204,2089586,2001382
2026,2,sii,2026-08-20,4572,駐龍,80074,-272307,-8220,,-200453,478622,278169
2026,2,sii,2026-08-20,4576,大銀微系統,211052,-163537,-17234,35915,66196,805629,871825
2026,2,sii,2026-08-20,4582,聚恆-創,-252075,16950,409107,-193,173789,549059,722848
2026,2,sii,2026-08-20,4583,台灣精銳,752756,766645,-829463,,689938,1351775,2041713
2026,2,sii,2026-08-20,4585,達明,-14152,196482,-156881,-6926,18523,343042,361565
2026,2,sii,2026-08-20,4588,玖鼎電力,-157351,24668,189381,,56698,356922,413620
2026,2,sii,2026-08-20,4590,富田-創,456326,49972,100862,,607160,1893584,2500744
2026,2,sii,2026-08-20,4720,德淵,-142390,-29742,104582,31849,-35701,576644,540943
2026,2,sii,2026-08-20,4722,國精化,-769490,-435995,1549064,27797,371376,271438,642814
2026,2,sii,2026-08-20,4736,泰博,387895,422735,-389027,-5029,416574,2070468,2487042
2026,2,sii,2026-08-20,4737,華廣,-82984,-41430,83618,1380,-39416,423124,383708
2026,2,sii,2026-08-20,4739,康普,-193283,-230068,548859,-54869,70639,3316505,3387144
2026,2,sii,2026-08-20,4746,台耀,246928,-530551,6601,-671,-277693,1140826,863133
2026,2,sii,2026-08-20,4755,三福化,322430,-84977,-199993,-6790,30670,930682,961352
2026,2,sii,2026-08-20,4764,雙鍵,159369,-510537,-77460,22639,-405989,1101222,695233
2026,2,sii,2026-08-20,4766,南寶,976409,-478615,180847,140973,819614,7346151,8165765
2026,2,sii,2026-08-20,4770,上品,440872,-579055,-876746,54134,-960795,3227950,2267155
2026,2,sii,2026-08-20,4771,望隼,676113,-889501,226584,33151,46347,989443,1035790
2026,2,sii,2026-08-20,4904,遠傳,17192360,-4553032,-12467206,-14413,157709,7143481,7301190
2026,2,sii,2026-08-20,4906,正文,-1461053,-1078495,238789,36875,-2263884,6031220,3767336
2026,2,sii,2026-08-20,4915,致伸,-785442,-1229309,504049,552599,-958103,12289381,11331278
2026,2,sii,2026-08-20,4916,事欣科,-209605,57213,-258090,7003,-403479,1118038,714559
2026,2,sii,2026-08-20,4919,新唐,-449455,-427704,1140358,-2009,261190,7202511,7463701
2026,2,sii,2026-08-20,4930,燦星網,-218927,425509,-101649,87209,192142,2345578,2537720
2026,2,sii,2026-08-20,4934,太極,61800,-16992,667463,679,712950,388331,1101281
2026,2,sii,2026-08-20,4938,和碩,-37820192,-3860646,29299699,1848911,-10532228,119380486,108848258
2026,2,sii,2026-08-20,4942,嘉彰,134627,592641,-466533,76230,336965,1200716,1537681
2026,2,sii,2026-08-20,4949,有成精密,-130401,-47784,51563,16881,-109741,871900,762159
2026,2,sii,2026-08-20,4952,凌通,91926,-164785,80278,-1445,5974,872252,878226
2026,2,sii,2026-08-20,4956,光鋐,-91994,-57361,116112,904,-32339,290898,258559
2026,2,sii,2026-08-20,4958,臻鼎-KY,12012424,-30387998,42615948,1563032,25803406,71116372,96919778
2026,2,sii,2026-08-20,4960,誠美材,230917,-1555251,147438,87075,-1089821,2722541,1632720
2026,2,sii,2026-08-20,4961,天鈺,2112663,-2382154,-402895,143775,-528611,2325895,1797284
2026,2,sii,2026-08-20,4967,十銓,-4583853,-294363,5147601,1530,270915,708402,979317
2026,2,sii,2026-08-20,4968,立積,17500,331605,-16439,1309,333975,704595,1038570
2026,2,sii,2026-08-20,4976,佳凌,-139707,-20176,-35535,,-195418,940169,744751
2026,2,sii,2026-08-20,4989,榮科,-293001,-17556,390683,972,81098,88420,169518
2026,2,sii,2026-08-20,4994,傳奇,41922,-357,-17854,-7,23704,1052033,1075737
2026,2,sii,2026-08-20,4999,鑫禾,55914,239037,-35321,22772,282402,287705,570107
2026,2,sii,2026-08-20,5007,三星,603077,298250,-883206,1058,19179,1426842,1446021
2026,2,sii,2026-08-20,5203,訊連,252977,-50360,-116872,-897,84848,590113,674961
2026,2,sii,2026-08-20,5222,全訊,164790,98063,-160870,,101983,314837,416820
2026,2,sii,2026-08-20,5225,東科-KY,-243630,-90189,-616601,52194,-898226,1796680,898454
2026,2,sii,2026-08-20,5234,達興材料,410615,102254,-649800,,-136931,247361,110430
2026,2,sii,2026-08-20,5236,凌陽創新,-294484,290029,-2815,477,-6793,2049608,2042815
2026,2,sii,2026-08-20,5244,弘凱,-5496,-14324,102722,26284,109186,946529,1055715
2026,2,sii,2026-08-20,5258,虹堡,-703719,-115869,63384,14681,-741523,2236358,1494835
2026,2,sii,2026-08-20,5269,祥碩,2011243,-926830,-774613,52653,362453,4988751,5351204
2026,2,sii,2026-08-20,5283,禾聯碩,-357202,-791022,1118535,,-29689,951443,921754
2026,2,sii,2026-08-20,5285,界霖,-3398,-40372,-42546,68731,-17585,1377765,1360180
2026,2,sii,2026-08-20,5288,豐祥-KY,128215,73859,166826,25801,394701,1271467,1666168
2026,2,sii,2026-08-20,5292,華懋,397334,195267,-4924,8502,596179,952334,1548513
2026,2,sii,2026-08-20,5306,桂盟,450296,-545534,-225307,216111,-104434,2149128,2044694
2026,2,sii,2026-08-20,5388,中磊,-3461479,-403060,3495938,169711,-198890,5759324,5560434
2026,2,sii,2026-08-20,5434,崇越,887401,-705913,-16641,114117,278964,6828704,7107668
2026,2,sii,2026-08-20,5469,瀚宇博,93775,-3658036,3246452,872343,554534,23136146,23690680
2026,2,sii,2026-08-20,5471,松翰,282830,34913,-1408,19231,335566,1220660,1556226
2026,2,sii,2026-08-20,5484,慧友,172694,-208521,56409,968,21550,60723,82273
2026,2,sii,2026-08-20,5515,建國,700342,-66388,-17095,3486,620345,2349801,2970146
2026,2,sii,2026-08-20,5519,隆大,-279630,28556,-675213,528,-925759,3067558,2141799
2026,2,sii,2026-08-20,5521,工信,-272544,6378,-342401,,-608567,2193136,1584569
2026,2,sii,2026-08-20,5522,遠雄,-3405843,303367,-849723,,-3952199,9971964,6019765
2026,2,sii,2026-08-20,5525,順天,1413433,-3164,-1545817,0,-135548,514423,378875
2026,2,sii,2026-08-20,5531,鄉林,-230355,-209204,545675,-461015,-354899,501190,146291
2026,2,sii,2026-08-20,5533,皇鼎,-36099,-72418,-56033,,-164550,2428022,2263472
2026,2,sii,2026-08-20,5534,長虹,-71681,-87398,-475587,,-634666,2338936,1704270
2026,2,sii,2026-08-20,5607,遠雄港,1165775,8271,-993004,,181042,858619,1039661
2026,2,sii,2026-08-20,5608,四維航,646091,-258579,-1355963,40194,-928257,1991995,1063738
2026,2,sii,2026-08-20,5706,鳳凰,188580,-55302,-89932,1475,44821,191196,236017
2026,2,sii,2026-08-20,5906,台南-KY,118241,-45000,-32544,,40697,146764,187461
2026,2,sii,2026-08-20,6108,競國,-563615,-155333,249222,28074,-441652,3007388,2565736
2026,2,sii,2026-08-20,6112,邁達特,-2279317,-61237,1885996,19911,-434647,1724124,1289477
2026,2,sii,2026-08-20,6115,鎰勝,-200209,18687,-112559,112271,-181810,1731951,1550141
2026,2,sii,2026-08-20,6116,彩晶,128208,-953659,-412853,16248,-1222056,5091499,3869443
2026,2,sii,2026-08-20,6117,迎廣,340240,-474227,49992,9424,-74571,839711,765140
2026,2,sii,2026-08-20,6120,達運,-207601,784799,-153549,191261,614910,4859611,5474521
2026,2,sii,2026-08-20,6128,上福,57103,-77913,-140690,-4125,-165625,688261,522636
2026,2,sii,2026-08-20,6133,金橋,-755,-13980,8453,30420,24138,377098,401236
2026,2,sii,2026-08-20,6136,富爾特,-35781,41340,-117212,623,-111030,402038,291008
2026,2,sii,2026-08-20,6139,亞翔,-4903156,-1023388,-504927,405577,-6025894,43537242,37511348
2026,2,sii,2026-08-20,6141,柏承,9187,-40318,-17139,55822,7552,135636,143188
2026,2,sii,2026-08-20,6142,友勁,-59441,26943,-119867,5845,-146520,800379,653859
2026,2,sii,2026-08-20,6152,百一,-250305,-79109,292995,15507,-20912,801209,780297
2026,2,sii,2026-08-20,6153,嘉聯益,-474719,284700,473681,-13654,270008,2930162,3200170
2026,2,sii,2026-08-20,6155,鈞寶,39770,-72580,123208,8517,98915,287371,386286
2026,2,sii,2026-08-20,6164,華興,57981,-7557,11353,7646,69423,399753,469176
2026,2,sii,2026-08-20,6165,浪凡,159510,39889,-366500,596,-166505,1003515,837010
2026,2,sii,2026-08-20,6166,凌華,163366,-106603,-183658,18839,-108056,2458627,2350571
2026,2,sii,2026-08-20,6168,宏齊,84556,73626,-1359,-480,156343,307440,463783
2026,2,sii,2026-08-20,6176,瑞儀,299546,-3355897,1905515,682543,-468293,34687934,34219641
2026,2,sii,2026-08-20,6177,達麗,-1475368,-81560,1940898,1814,385784,1038727,1424511
2026,2,sii,2026-08-20,6183,關貿,516808,-464838,-17085,2076,36961,767475,804436
2026,2,sii,2026-08-20,6184,大豐電,316476,-33708,-597543,,-314775,3062007,2747232
2026,2,sii,2026-08-20,6189,豐藝,436547,-40626,-181559,-6414,207948,2900843,3108791
2026,2,sii,2026-08-20,6191,精成科,-115267,-1986833,-428879,282030,-2248949,12909303,10660354
2026,2,sii,2026-08-20,6192,巨路,684599,42020,-560609,59181,225191,1794824,2020015
2026,2,sii,2026-08-20,6196,帆宣,4894836,-340574,-1749258,113574,2918578,13013564,15932142
2026,2,sii,2026-08-20,6197,佳必琪,588921,-202692,-69125,40103,357207,2071557,2428764
2026,2,sii,2026-08-20,6201,亞弘電,34896,108909,-15497,23268,151576,576994,728570
2026,2,sii,2026-08-20,6202,盛群,218796,-929010,-255585,19125,-946674,1495204,548530
2026,2,sii,2026-08-20,6205,詮欣,158787,-35906,-9709,2331,115503,640635,756138
2026,2,sii,2026-08-20,6206,飛捷,-97618,306432,-6802,7314,209326,2218400,2427726
2026,2,sii,2026-08-20,6209,今國光,201322,-192523,26919,951,36669,387932,424601
2026,2,sii,2026-08-20,6213,聯茂,-999018,-2030473,184134,679117,-2166240,4989377,2823137
2026,2,sii,2026-08-20,6214,精誠,-4074518,646807,3978861,30756,581906,5095330,5677236
2026,2,sii,2026-08-20,6215,和椿,106164,92503,-93852,2421,107236,401029,508265
2026,2,sii,2026-08-20,6216,居易,-45306,50712,6404,,11810,344437,356247
2026,2,sii,2026-08-20,6224,聚鼎,-55833,-130657,169265,37123,19898,710252,730150
2026,2,sii,2026-08-20,6225,天瀚,-9609,-23048,23154,-33,-9536,35813,26277
2026,2,sii,2026-08-20,6226,光鼎,-92506,5934,-30511,72739,-44344,280192,235848
2026,2,sii,2026-08-20,6230,尼得科超眾,-130552,-52580,81263,227406,125537,3300106,3425643
2026,2,sii,2026-08-20,6235,華孚,36191,-231281,-42932,88007,-150015,1045200,895185
2026,2,sii,2026-08-20,6239,力成,10074675,-9479293,441403,213176,1249961,16375118,17625079
2026,2,sii,2026-08-20,6243,迅杰,55572,-60339,-3448,,-8215,591541,583326
2026,2,sii,2026-08-20,6257,矽格,4015889,-4900825,257825,-7257,-634368,12718818,12084450
2026,2,sii,2026-08-20,6269,台郡,-1186893,714802,-255644,175071,-552664,3293251,2740587
2026,2,sii,2026-08-20,6271,同欣電,898165,-644525,159887,22504,436031,4276602,4712633
2026,2,sii,2026-08-20,6272,驊陞,147591,-356429,-93834,45566,-257106,594014,336908
2026,2,sii,2026-08-20,6277,宏正,219723,-65982,-160949,20719,13511,898036,911547
2026,2,sii,2026-08-20,6278,台表科,2130976,-2107059,1651750,418307,2093974,10601890,12695864
2026,2,sii,2026-08-20,6281,全國電,652157,342175,-728281,,266051,877370,1143421
2026,2,sii,2026-08-20,6282,康舒,344830,-1439606,1281816,72475,259515,6488454,6747969
2026,2,sii,2026-08-20,6283,淳安,48775,-2303,88229,40787,175488,723417,898905
2026,2,sii,2026-08-20,6285,啟碁,-10466046,-2176776,11110610,367695,-1164517,14276301,13111784
2026,2,sii,2026-08-20,6405,悅城,-23279,-261216,-200,,-284695,522793,238098
2026,2,sii,2026-08-20,6409,旭隼,682547,-163907,-92250,558930,985320,6415213,7400533
2026,2,sii,2026-08-20,6412,群電,-193150,263014,-502222,408268,-24090,4800791,4776701
2026,2,sii,2026-08-20,6414,樺漢,1094636,-2136196,1639852,124349,722641,28685416,29408057
2026,2,sii,2026-08-20,6416,瑞祺電通,-514160,-235032,747442,-1831,-3581,455388,451807
2026,2,sii,2026-08-20,6426,統新,52837,23689,-15820,,60706,267820,328526
2026,2,sii,2026-08-20,6438,迅得,31615,11614,98860,29994,172083,1818254,1990337
2026,2,sii,2026-08-20,6442,光聖,1236035,-257381,37189,54088,1069931,7487290,8557221
2026,2,sii,2026-08-20,6443,元晶,-241771,-26769,63379,34,-205127,611512,406385
2026,2,sii,2026-08-20,6446,藥華藥,4128873,-2672519,69482,251875,1777711,22692972,24470683
2026,2,sii,2026-08-20,6449,鈺邦,314247,-663685,179319,30221,-139898,1760348,1620450
2026,2,sii,2026-08-20,6456,GIS-KY,101832,4349161,-2773353,450743,2128383,9460900,11589283
2026,2,sii,2026-08-20,6464,台數科,644221,-52849,-593260,,-1888,1073749,1071861
2026,2,sii,2026-08-20,6472,保瑞,1324837,-1946321,3934355,41258,3354129,5076889,8431018
2026,2,sii,2026-08-20,6477,安集,307205,-103746,-146301,,57158,518096,575254
2026,2,sii,2026-08-20,6491,晶碩,914096,-1370366,-514119,6701,-963688,1708677,744989
2026,2,sii,2026-08-20,6504,南六,-138277,-47613,-281476,104609,-362757,1302260,939503
2026,2,sii,2026-08-20,6505,台塑化,5435396,-3891770,536480,76782,2156888,47523942,49680830
2026,2,sii,2026-08-20,6515,穎崴,1024552,-4542780,3884892,13714,380378,2593851,2974229
2026,2,sii,2026-08-20,6525,捷敏-KY,614363,-480526,-646005,59443,-452725,1868250,1415525
2026,2,sii,2026-08-20,6526,達發,1268849,-560266,-35987,161951,834547,12742064,13576611
2026,2,sii,2026-08-20,6531,愛普*,1296229,1084217,-53271,118112,2445287,7263192,9708479
2026,2,sii,2026-08-20,6533,晶心科,-121310,-533169,-15992,5876,-664595,1419588,754993
2026,2,sii,2026-08-20,6534,正瀚-創,779536,-94942,-438674,684,246604,394128,640732
2026,2,sii,2026-08-20,6552,易華電,-33952,15404,-332675,,-351223,617499,266276
2026,2,sii,2026-08-20,6558,興能高,-16094,-84558,109942,2547,11837,445469,457306
2026,2,sii,2026-08-20,6579,研揚,-715660,277615,368415,21092,-48538,2429992,2381454
2026,2,sii,2026-08-20,6581,鋼聯,600126,-424513,-460810,,-285197,676454,391257
2026,2,sii,2026-08-20,6582,申豐,-6289,-93401,122573,169,23052,28471,51523
2026,2,sii,2026-08-20,6585,鼎基,289714,-58697,-40153,2576,193440,576256,769696
2026,2,sii,2026-08-20,6589,台康生技,-10205,-520036,-136816,-154,-667211,3526312,2859101
2026,2,sii,2026-08-20,6591,動力-KY,98114,-175100,-32172,24549,-84609,1090256,1005647
2026,2,sii,2026-08-20,6592,和潤企業,3197760,-3024715,-134066,261199,300178,4631325,4931503
2026,2,sii,2026-08-20,6605,帝寶,2636082,-1741933,-1134763,-130824,-371438,3641729,3270291
2026,2,sii,2026-08-20,6606,建德工業,167444,-14589,-1643,27250,178462,84880,263342
2026,2,sii,2026-08-20,6614,資拓宏宇,-502560,-97913,516052,802,-83619,398737,315118
2026,2,sii,2026-08-20,6625,必應,181857,-104631,-186684,28184,-81274,1150197,1068923
2026,2,sii,2026-08-20,6641,基士德-KY,-13284,-36049,-47477,20058,-76752,403660,326908
2026,2,sii,2026-08-20,6645,金萬林-創,-76179,-29488,67875,55,-37737,123743,86006
2026,2,sii,2026-08-20,6655,科定,138517,-105897,-7129,-2946,22545,139556,162101
2026,2,sii,2026-08-20,6657,華安,-145790,53800,-13792,62,-105720,673102,567382
2026,2,sii,2026-08-20,6658,聯策,90489,-144563,98793,17723,62442,767836,830278
2026,2,sii,2026-08-20,6668,中揚光,-113568,68645,-30198,25159,-49962,369675,319713
2026,2,sii,2026-08-20,6669,緯穎,-61567715,-12075015,69918240,-879152,-4603642,89933848,85330206
2026,2,sii,2026-08-20,6670,復盛應用,3485201,-394242,-1130012,290647,2251594,7837404,10088998
2026,2,sii,2026-08-20,6672,騰輝電子-KY,207806,-561974,673189,38612,357633,897196,1254829
2026,2,sii,2026-08-20,6674,鋐寶科技,-220796,-10142,-3941,-187,-235066,355819,120753
2026,2,sii,2026-08-20,6689,伊雲谷,111869,-10192,3859,19985,125521,1320383,1445904
2026,2,sii,2026-08-20,6691,洋基工程,2998654,216046,81469,42469,3338638,4989354,8327992
2026,2,sii,2026-08-20,6695,芯鼎,-33813,-75588,386841,207,277647,883524,1161171
2026,2,sii,2026-08-20,6698,旭暉應材,73593,-112121,20022,8491,-10015,545742,535727
2026,2,sii,2026-08-20,6706,惠特,-379300,-140801,12961,2195,-504945,1332362,827417
2026,2,sii,2026-08-20,6715,嘉基,27831,-19686,-60674,13301,-39228,1516777,1477549
2026,2,sii,2026-08-20,6719,力智,148077,-632167,-3835,11536,-476389,1434870,958481
2026,2,sii,2026-08-20,6722,輝創,118049,69221,135244,17250,339764,800953,1140717
2026,2,sii,2026-08-20,6742,澤米,-19427,-92203,9581,2766,-99283,777106,677823
2026,2,sii,2026-08-20,6743,安普新,168449,-90396,-50114,-36102,-8163,248826,240663
2026,2,sii,2026-08-20,6753,龍德造船,-624579,-221852,117476,1523,-727432,3239995,2512563
2026,2,sii,2026-08-20,6754,匯僑設計,-167005,97467,-14664,25963,-58239,1835448,1777209
2026,2,sii,2026-08-20,6756,威鋒電子,66430,-240757,854,7661,-165812,998203,832391
2026,2,sii,2026-08-20,6757,台灣虎航,4219233,-763545,-1034111,11452,2433029,10795952,13228981
2026,2,sii,2026-08-20,6770,力積電,15058597,11577056,-9152899,12147,17494901,24214750,41709651
2026,2,sii,2026-08-20,6771,平和環保-創,45029,-213516,2244,,-166243,298562,132319
2026,2,sii,2026-08-20,6776,展碁國際,95237,-142126,297804,43318,294233,773996,1068229
2026,2,sii,2026-08-20,6782,視陽,590826,-930523,170378,3568,-165751,708369,542618
2026,2,sii,2026-08-20,6789,采鈺,1716094,-643287,-709351,,363456,11534487,11897943
2026,2,sii,2026-08-20,6790,永豐實,1193778,-874048,-167906,33102,184926,1404678,1589604
2026,2,sii,2026-08-20,6792,詠業,82158,-30571,-15501,2346,38432,732020,770452
2026,2,sii,2026-08-20,6794,向榮生技,-38273,47142,-3158,,5711,40840,46551
2026,2,sii,2026-08-20,6796,晉弘,-33127,-182052,121430,207,-93542,539001,445459
2026,2,sii,2026-08-20,6799,來頡,57980,32177,-31688,-585,57884,316795,374679
2026,2,sii,2026-08-20,6805,富世達,2146423,-319334,-33685,308074,2101478,7445787,9547265
2026,2,sii,2026-08-20,6830,汎銓,361812,-611472,76383,36383,-136894,819255,682361
2026,2,sii,2026-08-20,6831,邁科,354597,-145330,-108398,-11674,89195,1106146,1195341
2026,2,sii,2026-08-20,6834,天二科技,-12949,15235,58120,508,60914,327074,387988
2026,2,sii,2026-08-20,6835,圓裕,29065,-82972,-43164,8582,-88489,1707834,1619345
2026,2,sii,2026-08-20,6838,台新藥,-184697,50604,-3348,2411,-135030,241785,106755
2026,2,sii,2026-08-20,6854,錼創科技-KY創,77865,-882844,839791,17439,52251,2214943,2267194
2026,2,sii,2026-08-20,6861,睿生光電,40612,-8807,-37261,3852,-1604,869065,867461
2026,2,sii,2026-08-20,6863,永道-KY,190303,-635915,256724,89695,-99193,2609009,2509816
2026,2,sii,2026-08-20,6869,雲豹能源,-136468,-1185176,1236431,-23503,-108716,2126038,2017322
2026,2,sii,2026-08-20,6873,泓德能源,-870960,-1472297,1691878,-76766,-728145,2367671,1639526
2026,2,sii,2026-08-20,6885,全福生技,-157736,-337421,-4244,-4,-499405,798429,299024
2026,2,sii,2026-08-20,6901,鑽石投資,-218863,1536,-5695,,-223022,2756498,2533476
2026,2,sii,2026-08-20,6902,GOGOLOOK,38966,-13291,64466,1648,91789,309992,401781
2026,2,sii,2026-08-20,6906,現觀科,158446,-477721,-5629,513,-324391,620102,295711
2026,2,sii,2026-08-20,6908,宏碁遊戲-創,110339,-33878,-292402,17569,-198372,1117127,918755
2026,2,sii,2026-08-20,6909,創控,-74772,-102233,-71266,,-248271,348226,99955
2026,2,sii,2026-08-20,6914,阜爾運通,1615823,-250144,-1114391,,251288,1404996,1656284
2026,2,sii,2026-08-20,6916,華凌,-24142,-58620,11813,28346,-42603,434090,391487
2026,2,sii,2026-08-20,6918,愛派司,101811,-130676,-102468,2540,-128793,604351,475558
2026,2,sii,2026-08-20,6919,康霈*,-151774,2389627,46329,-21509,2262673,784441,3047114
2026,2,sii,2026-08-20,6921,嘉雨思-創,-7490,-14964,-47750,,-70204,138321,68117
2026,2,sii,2026-08-20,6923,中台,244105,-33895,-191492,21,18739,78447,97186
2026,2,sii,2026-08-20,6924,榮惠-KY創,42172,-7894,-7634,-2298,24346,398888,423234
2026,2,sii,2026-08-20,6928,攸泰科技,14482,-188813,-24147,4416,-194062,986714,792652
2026,2,sii,2026-08-20,6931,青松健康,-31153,-65955,-67085,,-164193,398394,234201
2026,2,sii,2026-08-20,6934,心誠鎂,-111009,-183281,324691,-59,30342,138545,168887
2026,2,sii,2026-08-20,6936,永鴻生技,62814,-41663,-5707,,15444,121926,137370
2026,2,sii,2026-08-20,6937,天虹,120964,-49168,432544,-866,503474,617505,1120979
2026,2,sii,2026-08-20,6944,兆聯實業,2372343,-1232077,-398567,27063,768762,6679295,7448057
2026,2,sii,2026-08-20,6947,台鎔科技,469599,-58752,-78367,,332480,336945,669425
2026,2,sii,2026-08-20,6949,沛爾生醫-創,-241764,486561,1300651,322,1545770,306699,1852469
2026,2,sii,2026-08-20,6951,青新-創,113182,-254487,759,,-140546,291461,150915
2026,2,sii,2026-08-20,6952,大武山,170769,-217615,1499,,-45347,187898,142551
2026,2,sii,2026-08-20,6955,邦睿生技-創,34935,-57067,-53896,1423,-74605,271245,196640
2026,2,sii,2026-08-20,6958,日盛台駿,4535694,-2785990,-4423384,106340,-2567340,4514216,1946876
2026,2,sii,2026-08-20,6962,奕力-KY,743106,1569190,-457470,34720,1889546,1917603,3807149
2026,2,sii,2026-08-20,6969,成信實業*-創,-10001,28179,7380,,25558,77064,102622
2026,2,sii,2026-08-20,6988,威力暘-創,-8976,-163662,74382,6731,-91525,366309,274784
2026,2,sii,2026-08-20,6994,富威電力,80993,-66423,-318823,-199,-304452,573909,269457
2026,2,sii,2026-08-20,7610,聯友金屬-創,38384,-694694,1198813,,542503,261172,803675
2026,2,sii,2026-08-20,7631,聚賢研發-創,-346059,-81548,265733,1546,-160328,610574,450246
2026,2,sii,2026-08-20,7689,大鵬科CLMX,122994,-96596,13488,54,39940,364588,404528
2026,2,sii,2026-08-20,7705,三商餐飲,383304,-92819,-251303,-234,38948,383200,422148
2026,2,sii,2026-08-20,7711,永擎,-3642362,-308533,1316722,1,-2634172,4119409,1485237
2026,2,sii,2026-08-20,7721,微程式,74386,-85748,-28528,2453,-37437,288455,251018
2026,2,sii,2026-08-20,7722,LINEPAY,267502,-31750,-37345,-4835,193572,9634643,9828215
2026,2,sii,2026-08-20,7730,暉盛-創,39804,-95942,-16012,-79,-72229,543381,471152
2026,2,sii,2026-08-20,7732,金興精密,20294,-96002,-104203,-13413,-193324,451012,257688
2026,2,sii,2026-08-20,7736,虎山,181969,-891932,26308,2367,-681288,1293988,612700
2026,2,sii,2026-08-20,7740,熙特爾-創,-298060,-245289,482175,-2871,-64045,1361790,1297745
2026,2,sii,2026-08-20,7750,新代,758860,-325104,-1161847,242636,-485455,7707263,7221808
2026,2,sii,2026-08-20,7760,享溫馨,105762,-123893,37668,,19537,174547,194084
2026,2,sii,2026-08-20,7765,中華資安,134552,-106264,-13923,,14365,1198460,1212825
2026,2,sii,2026-08-20,7768,頌勝科技,117672,-1525673,2859138,-13209,1437928,902437,2340365
2026,2,sii,2026-08-20,7769,鴻勁,2610926,-3440122,84912,7424,-736860,53426985,52690125
2026,2,sii,2026-08-20,7780,大研生醫*,104922,2886386,-83994,117494,3024808,2236290,5261098
2026,2,sii,2026-08-20,7786,東方風能,1193499,-3746617,1689147,-147,-864118,1690712,826594
2026,2,sii,2026-08-20,7788,松川精密,29621,-1245733,952935,10912,-252265,2142454,1890189
2026,2,sii,2026-08-20,7791,皇家可口,4432,14867,-315231,,-295932,678526,382594
2026,2,sii,2026-08-20,7795,長廣,321612,-29111,941060,-21892,1211669,1131920,2343589
2026,2,sii,2026-08-20,7799,禾榮科,-431894,-1383824,2911,533,-1812274,2348611,536337
2026,2,sii,2026-08-20,7803,雲象科技-創,-146912,-8279,122807,-579,-32963,568250,535287
2026,2,sii,2026-08-20,7818,溢泰實業,1071220,-264727,-552988,110276,363781,998662,1362443
2026,2,sii,2026-08-20,7821,神數,-68218,-263819,322785,4439,-4813,2711936,2707123
2026,2,sii,2026-08-20,7822,倍利科,194553,-1258730,4839315,,3775138,1152718,4927856
2026,2,sii,2026-08-20,7835,永悅健康-創,12740,-8809,37508,-354,41085,247426,288511
2026,2,sii,2026-08-20,7855,和運租車,10608270,-9112593,-1544695,,-49018,366543,317525
2026,2,sii,2026-08-20,8011,台通,316585,-459143,-277559,3238,-416879,979067,562188
2026,2,sii,2026-08-20,8016,矽創,2534347,-1139575,-414426,66393,1046739,5731747,6778486
2026,2,sii,2026-08-20,8021,尖點,198595,-1118072,1514334,95216,690073,1813992,2504065
2026,2,sii,2026-08-20,8028,昇陽半導體,501211,-1656113,1122578,,-32324,1000272,967948
2026,2,sii,2026-08-20,8033,雷虎,-86703,-720149,1272879,4210,470237,235774,706011
2026,2,sii,2026-08-20,8039,台虹,853040,-133037,269192,73810,1063005,2878143,3941148
2026,2,sii,2026-08-20,8045,達運光電,-101309,-41516,492938,2042,352155,344685,696840
2026,2,sii,2026-08-20,8046,南電,2996931,-1470365,-110235,377532,1793863,8589500,10383363
2026,2,sii,2026-08-20,8070,長華*,359528,58177,-996996,252257,-327034,7386449,7059415
2026,2,sii,2026-08-20,8072,陞泰,34014,29803,-1791,-3576,58450,272851,331301
2026,2,sii,2026-08-20,8081,致新,1072897,177510,-707,1214,1250914,4539798,5790712
2026,2,sii,2026-08-20,8101,華冠,-49069,-43623,64368,-2720,-31044,50390,19346
2026,2,sii,2026-08-20,8103,瀚荃,199484,-809848,422332,105950,-82082,2471875,2389793
2026,2,sii,2026-08-20,8104,錸寶,61101,-623155,-207031,1208,-767877,1318296,550419
2026,2,sii,2026-08-20,8110,華東,311251,-286493,-441921,39089,-378074,3131317,2753243
2026,2,sii,2026-08-20,8112,至上,-56977068,-102203,51811517,167487,-5100267,8999603,3899336
