Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,sii,2026-04-05,3311,閎暉,202870,-1786391,1468920,35770,-78831,777477,698646
2025,4,sii,2026-04-05,3312,弘憶股,45953,-939526,1275058,113149,494634,2098460,2593094
2025,4,sii,2026-04-05,3321,同泰,-250868,-59725,295517,9214,-5862,220722,214860
2025,4,sii,2026-04-05,3338,泰碩,72604,-11950,-249960,-2779,-192085,927358,735273
2025,4,sii,2026-04-05,3346,麗清,392953,-1256368,110985,-2838,-755268,2383455,1628187
2025,4,sii,2026-04-05,3356,奇偶,43504,201876,-455757,-10084,-220461,822093,601632
2025,4,sii,2026-04-05,3376,新日興,1201245,-866938,-872077,-69298,-607068,2107388,1500320
2025,4,sii,2026-04-05,3380,明泰,676553,-139000,469876,-47125,960304,3957279,4917583
2025,4,sii,2026-04-05,3406,玉晶光,7311609,-2991727,-4816073,117294,-378897,11173450,10794553
2025,4,sii,2026-04-05,3413,京鼎,2250432,-3589703,496379,-58188,-901080,7526593,6625513
2025,4,sii,2026-04-05,3416,融程電,496552,-129037,-432665,7681,-57469,719244,661775
2025,4,sii,2026-04-05,3419,譁裕,-228091,-45298,170121,-7734,-111002,335536,224534
2025,4,sii,2026-04-05,3432,台端,-122414,45697,32101,578,-44038,196040,152002
2025,4,sii,2026-04-05,3437,榮創,-114106,-22496,-12289,961,-147930,1225968,1078038
2025,4,sii,2026-04-05,3443,創意,-1143103,-397639,-2226667,-10326,-3777735,10427431,6649696
2025,4,sii,2026-04-05,3447,展達,-2398,-59068,-89748,-28167,-179381,881229,701848
2025,4,sii,2026-04-05,3450,聯鈞,1526321,-2485234,673768,-119554,-404699,3138394,2733695
2025,4,sii,2026-04-05,3481,群創,20167804,-34727298,10877533,1220469,-2461492,55288631,52827139
2025,4,sii,2026-04-05,3494,誠研,-125987,-55965,35329,269,-146354,222394,76040
2025,4,sii,2026-04-05,3501,維熹,799254,-881036,229500,-71444,76274,1710510,1786784
2025,4,sii,2026-04-05,3504,揚明光,332454,-25230,-100032,3193,210385,1018824,1229209
2025,4,sii,2026-04-05,3515,華擎,1272878,-499059,1946777,-197237,2523359,3581001,6104360
2025,4,sii,2026-04-05,3518,柏騰,-197790,-648611,217881,2780,-625740,1069070,443330
2025,4,sii,2026-04-05,3528,安馳,-1526162,45620,392250,,-1088292,1889754,801462
2025,4,sii,2026-04-05,3530,晶相光,464280,-33984,-58059,-3010,369227,817302,1186529
2025,4,sii,2026-04-05,3532,台勝科,1283941,-2684226,-1565039,9214,-2956110,4691406,1735296
2025,4,sii,2026-04-05,3533,嘉澤,8527872,-5857293,-8844362,14792,-6158991,18658882,12499891
2025,4,sii,2026-04-05,3535,晶彩科,23352,-114662,45430,40,-45840,197401,151561
2025,4,sii,2026-04-05,3543,州巧,-153708,-348797,371726,-22778,-153557,1120889,967332
2025,4,sii,2026-04-05,3545,敦泰,172237,-1192515,-2865290,-176629,-4062197,8247879,4185682
2025,4,sii,2026-04-05,3550,聯穎,35885,-99867,109922,-40246,5694,879109,884803
2025,4,sii,2026-04-05,3557,嘉威,251414,-1120859,797390,-15411,-87466,371600,284134
2025,4,sii,2026-04-05,3563,牧德,856128,-221054,-359500,4791,280365,770992,1051357
2025,4,sii,2026-04-05,3576,聯合再生,-568080,75919,-1151459,-15882,-1659502,6780159,5120657
2025,4,sii,2026-04-05,3583,辛耘,1320431,-931953,-675664,-39908,-327094,7014917,6687823
2025,4,sii,2026-04-05,3588,通嘉,174438,-32816,-118930,6172,28864,493439,522303
2025,4,sii,2026-04-05,3591,艾笛森,188474,-235478,-9067,-65976,-122047,1140781,1018734
2025,4,sii,2026-04-05,3592,瑞鼎,1198633,-2340935,-1245376,-1269,-2388947,5485507,3096560
2025,4,sii,2026-04-05,3593,力銘,-2280,-27393,306700,-1073,275954,57724,333678
2025,4,sii,2026-04-05,3596,智易,3734555,-4582280,-2672896,56615,-3464006,8156296,4692290
2025,4,sii,2026-04-05,3605,宏致,1209917,-984008,144281,112343,482533,2000889,2483422
2025,4,sii,2026-04-05,3607,谷崧,148936,10650,-173244,-2876,-16534,564020,547486
2025,4,sii,2026-04-05,3617,碩天,1879471,366958,-2469610,37946,-185235,4529969,4344734
2025,4,sii,2026-04-05,3622,洋華,312600,35228,-524775,-6927,-183874,786149,602275
2025,4,sii,2026-04-05,3645,達邁,705300,-337764,-219886,135,147785,427383,575168
2025,4,sii,2026-04-05,3652,精聯,109664,-532715,-76623,-3023,-502697,972051,469354
2025,4,sii,2026-04-05,3653,健策,4773519,-1013580,3076719,30156,6866814,2267253,9134067
2025,4,sii,2026-04-05,3661,世芯-KY,15271709,-5827969,-2653121,-1207524,5583095,27044210,32627305
2025,4,sii,2026-04-05,3665,貿聯-KY,8595400,-10837864,5312468,1149507,4219511,10175676,14395187
2025,4,sii,2026-04-05,3669,圓展,135103,-156765,-179386,-19292,-220340,1527225,1306885
2025,4,sii,2026-04-05,3673,TPK-KY,5069494,-14854607,-1229039,-1568201,-12582353,44597083,32014730
2025,4,sii,2026-04-05,3679,新至陞,841545,292933,-282642,58472,910308,3351920,4262228
2025,4,sii,2026-04-05,3686,達能,-18347,53454,-2584,0,32523,16450,48973
2025,4,sii,2026-04-05,3694,海華,801075,-330544,-61530,-83045,325956,2168875,2494831
2025,4,sii,2026-04-05,3701,大眾控,1006673,-111745,-193037,116795,818686,2444233,3262919
2025,4,sii,2026-04-05,3702,大聯大,22216104,-385813,-18400701,-3762139,-332549,22688320,22355771
2025,4,sii,2026-04-05,3703,欣陸,2830578,-2829019,4489324,-398,4490485,7084267,11574752
2025,4,sii,2026-04-05,3704,合勤控,336140,-515494,122426,-6213,-63141,3241996,3178855
2025,4,sii,2026-04-05,3705,永信,1513719,-1531079,-615666,-344,-633370,1834235,1200865
2025,4,sii,2026-04-05,3706,神達,418736,4024674,6377596,-142880,10678126,8115965,18794091
2025,4,sii,2026-04-05,3708,上緯投控,205443,5139827,-1849106,274766,3770930,2060652,5831582
2025,4,sii,2026-04-05,3711,日月光投控,142249287,-165644259,45269136,-5898137,15976027,76492824,92468851
2025,4,sii,2026-04-05,3712,永崴投控,-5863121,-5925027,11634923,-28489,-181714,7928276,7746562
2025,4,sii,2026-04-05,3714,富采,2128999,-376442,-3099734,54494,-1292683,14677812,13385129
2025,4,sii,2026-04-05,3715,定穎投控,592406,-6030683,8050392,64909,2677024,2849250,5526274
2025,4,sii,2026-04-05,3716,中化控股,740598,-108871,-480924,-9317,141486,588011,729497
2025,4,sii,2026-04-05,3717,聯嘉投控,363884,-464640,365102,9749,274095,420902,694997
2025,4,sii,2026-04-05,4104,佳醫,-1363630,224892,-148984,-54354,-1342076,4189204,2847128
2025,4,sii,2026-04-05,4106,雃博,207452,26327,-164413,48809,118175,666440,784615
2025,4,sii,2026-04-05,4108,懷特,-39715,114823,-11036,,64072,22723,86795
2025,4,sii,2026-04-05,4119,旭富,220319,-512925,-229151,,-521757,582382,60625
2025,4,sii,2026-04-05,4133,亞諾法,-4192,-6218,-60006,-297,-70713,448545,377832
2025,4,sii,2026-04-05,4137,麗豐-KY,775777,-155491,-164004,-62504,393778,3356574,3750352
2025,4,sii,2026-04-05,4142,國光生,-5446,-198978,56187,-9896,-158133,2344620,2186487
2025,4,sii,2026-04-05,4148,全宇生技-KY,253002,-277799,82942,31055,89200,933928,1023128
2025,4,sii,2026-04-05,4155,訊映,318860,-398496,113748,2903,37015,277458,314473
2025,4,sii,2026-04-05,4164,承業醫,1002457,-1640876,784126,-997,144710,1641783,1786493
2025,4,sii,2026-04-05,4190,佐登-KY,511347,-235927,-404075,4061,-124594,654036,529442
2025,4,sii,2026-04-05,4306,炎洲,-205622,-171234,843904,1883,468931,2360882,2829813
2025,4,sii,2026-04-05,4414,如興,1162134,-961969,-69193,-167892,-36920,334863,297943
2025,4,sii,2026-04-05,4426,利勤,-296909,-220376,206903,36165,-274217,569364,295147
2025,4,sii,2026-04-05,4438,廣越,-427314,-54936,449349,-81383,-114284,2337266,2222982
2025,4,sii,2026-04-05,4439,冠星-KY,382980,-282370,-81879,11006,29737,487831,517568
2025,4,sii,2026-04-05,4440,宜新實業,-4815,-550,-28059,,-33424,113142,79718
2025,4,sii,2026-04-05,4441,振大環球,192090,-392318,1336903,25448,1162123,825496,1987619
2025,4,sii,2026-04-05,4526,東台,-853355,1021843,94194,95546,358228,865500,1223728
2025,4,sii,2026-04-05,4532,瑞智,90336,-1548934,35793,-214921,-1637726,5839139,4201413
2025,4,sii,2026-04-05,4536,拓凱,2208917,-494981,-3096762,-153152,-1535978,7018422,5482444
2025,4,sii,2026-04-05,4540,全球傳動,-514922,385124,60861,13535,-55402,732570,677168
2025,4,sii,2026-04-05,4545,銘鈺,-28365,-193840,-54508,-919,-277632,926431,648799
2025,4,sii,2026-04-05,4551,智伸科,1102936,-335348,-603651,-48493,115444,4847577,4963021
2025,4,sii,2026-04-05,4552,力達-KY,455807,-224027,-59036,-16122,156622,2389144,2545766
2025,4,sii,2026-04-05,4555,氣立,146848,-258839,-12691,-11899,-136581,827224,690643
2025,4,sii,2026-04-05,4557,永新-KY,597005,-580694,704280,-184374,536217,1061984,1598201
2025,4,sii,2026-04-05,4560,強信-KY,313650,-55141,-112015,4139,150633,551265,701898
2025,4,sii,2026-04-05,4562,穎漢,-84372,-30563,30328,-3486,-88093,257235,169142
2025,4,sii,2026-04-05,4564,元翎,98867,-24935,-106021,-199,-32288,772121,739833
2025,4,sii,2026-04-05,4566,時碩工業,390652,-470644,194006,36870,150884,1938702,2089586
2025,4,sii,2026-04-05,4569,六方科-KY,272769,-481173,260778,21627,74001,761251,835252
2025,4,sii,2026-04-05,4571,鈞興-KY,661399,-281123,-262329,-1776,116171,755554,871725
2025,4,sii,2026-04-05,4572,駐龍,275305,-236534,-192157,,-153386,632008,478622
2025,4,sii,2026-04-05,4576,大銀微系統,442591,-188708,-165874,35606,123615,682014,805629
2025,4,sii,2026-04-05,4581,光隆精密-KY,170189,-197417,492784,-527,465029,593157,1058186
2025,4,sii,2026-04-05,4583,台灣精銳,1162405,-2204708,-993380,,-2035683,3387458,1351775
2025,4,sii,2026-04-05,4585,達明,271645,-5198984,4956182,1722,30565,312477,343042
2025,4,sii,2026-04-05,4588,玖鼎電力,211183,-93813,-104276,,13094,343828,356922
2025,4,sii,2026-04-05,4590,富田-創,1316473,-166703,-423687,,726083,1167501,1893584
2025,4,sii,2026-04-05,4720,德淵,146076,-363789,268338,-5126,45499,531145,576644
2025,4,sii,2026-04-05,4722,國精化,-20809,-981079,1026802,9110,34024,237414,271438
2025,4,sii,2026-04-05,4736,泰博,853394,-298116,-895546,24057,-316211,2386679,2070468
2025,4,sii,2026-04-05,4737,華廣,494802,-286072,-108528,1695,101897,321227,423124
2025,4,sii,2026-04-05,4739,康普,-564335,-1154472,2141213,-11687,410719,2905786,3316505
2025,4,sii,2026-04-05,4746,台耀,1315247,-845302,-677964,-15693,-223712,1364538,1140826
2025,4,sii,2026-04-05,4755,三福化,930831,-332696,-182969,-5132,410034,520648,930682
2025,4,sii,2026-04-05,4763,材料*-KY,3201300,-3352378,-4695802,98168,-4748712,13258890,8510178
2025,4,sii,2026-04-05,4764,雙鍵,280580,-276805,-146076,-7348,-149649,1250871,1101222
2025,4,sii,2026-04-05,4766,南寶,3365299,-937512,-1753857,-237927,436003,6910148,7346151
2025,4,sii,2026-04-05,4770,上品,1601514,-964061,-931634,-7723,-301904,3529854,3227950
2025,4,sii,2026-04-05,4771,望隼,1076510,-1261300,-14476,8583,-190683,1180126,989443
2025,4,sii,2026-04-05,4807,日成-KY,183194,-45345,-122828,11552,26573,64249,90822
2025,4,sii,2026-04-05,4904,遠傳,32856279,-7347231,-25227748,3147,284447,5416289,5700736
2025,4,sii,2026-04-05,4906,正文,2760455,-1085589,-208069,-132447,1334350,4696870,6031220
2025,4,sii,2026-04-05,4912,聯德控股-KY,274866,-680407,-11224,-52387,-469152,1915075,1445923
2025,4,sii,2026-04-05,4915,致伸,3222633,-2550946,-2054228,-214063,-1596604,13885985,12289381
2025,4,sii,2026-04-05,4916,事欣科,116327,-134762,656517,-16901,621181,496857,1118038
2025,4,sii,2026-04-05,4919,新唐,-289575,-1210876,3323104,-324035,1498618,5703893,7202511
2025,4,sii,2026-04-05,4927,泰鼎-KY,-415775,-781071,1216801,154390,174345,530763,705108
2025,4,sii,2026-04-05,4930,燦星網,156552,165034,-387578,-122010,-188002,2533580,2345578
2025,4,sii,2026-04-05,4934,太極,-278344,-143340,246933,13225,-161526,549857,388331
2025,4,sii,2026-04-05,4935,茂林-KY,813638,-772494,183720,-132911,91953,4440799,4532752
2025,4,sii,2026-04-05,4938,和碩,19639600,-16832735,-3165048,-3347549,-3705732,123086218,119380486
2025,4,sii,2026-04-05,4942,嘉彰,248323,-455336,-251152,-10661,-468826,1669542,1200716
2025,4,sii,2026-04-05,4943,康控-KY,-68869,-110312,193622,-4280,10161,93052,103213
2025,4,sii,2026-04-05,4949,有成精密,142219,-41671,-81813,-3778,14957,856943,871900
2025,4,sii,2026-04-05,4952,凌通,213479,-21721,-193198,-884,-2324,874576,872252
2025,4,sii,2026-04-05,4956,光鋐,280893,-107530,-58230,-81,115052,175846,290898
2025,4,sii,2026-04-05,4958,臻鼎-KY,27616511,-31960001,-1865305,-2176846,-8385641,79502013,71116372
2025,4,sii,2026-04-05,4960,誠美材,-541033,1315711,135054,-2965,906767,1815774,2722541
2025,4,sii,2026-04-05,4961,天鈺,2559422,-374809,-1611409,-27081,546123,1779772,2325895
2025,4,sii,2026-04-05,4967,十銓,-3520704,-144559,1909629,-3186,-1758820,2467222,708402
2025,4,sii,2026-04-05,4968,立積,515948,-624107,-154511,-46100,-308770,1013365,704595
2025,4,sii,2026-04-05,4976,佳凌,-67062,-49247,-172933,,-289242,1229411,940169
2025,4,sii,2026-04-05,4977,眾達-KY,-74119,-52015,-482986,112243,-496877,1022422,525545
2025,4,sii,2026-04-05,4989,榮科,-395081,-44621,98461,-5277,-346518,434938,88420
2025,4,sii,2026-04-05,4994,傳奇,-200283,-9260,-37487,-11,-247041,1299074,1052033
2025,4,sii,2026-04-05,4999,鑫禾,-81111,-1059151,-73514,-1683,-1215459,1503164,287705
2025,4,sii,2026-04-05,5007,三星,1033022,-378125,-951966,10443,-286626,1713468,1426842
2025,4,sii,2026-04-05,5203,訊連,-425202,415029,24565,-11997,2395,587718,590113
2025,4,sii,2026-04-05,5215,科嘉-KY,293221,-551956,-41604,-49673,-350012,885052,535040
2025,4,sii,2026-04-05,5222,全訊,305257,-274973,-298929,,-268645,583482,314837
2025,4,sii,2026-04-05,5225,東科-KY,382239,-252159,-829123,-93237,-792280,2588960,1796680
2025,4,sii,2026-04-05,5234,達興材料,980820,-212374,-715958,,52488,194873,247361
2025,4,sii,2026-04-05,5243,乙盛-KY,2198302,-384625,-437875,147064,1522866,3017321,4540187
2025,4,sii,2026-04-05,5244,弘凱,12926,-336308,1916,3879,-317587,1264116,946529
2025,4,sii,2026-04-05,5258,虹堡,780208,-121981,-134779,24574,548022,1688336,2236358
2025,4,sii,2026-04-05,5269,祥碩,4070189,-11480872,-2305099,106372,-9609410,14598161,4988751
2025,4,sii,2026-04-05,5283,禾聯碩,539589,-408332,137058,,268315,683128,951443
2025,4,sii,2026-04-05,5284,jpp-KY,255404,-116836,-461684,380595,57479,585082,642561
2025,4,sii,2026-04-05,5285,界霖,470826,-143545,-217907,19353,128727,1249038,1377765
2025,4,sii,2026-04-05,5288,豐祥-KY,1050134,-83227,-588946,-173573,204388,1067079,1271467
2025,4,sii,2026-04-05,5292,華懋,808484,-1298545,-179599,-7934,-677594,1629928,952334
2025,4,sii,2026-04-05,5306,桂盟,1163984,-638932,-684084,54903,-104129,2253257,2149128
2025,4,sii,2026-04-05,5388,中磊,1725996,-1662104,-2486705,-123678,-2546491,8305815,5759324
2025,4,sii,2026-04-05,5434,崇越,5143745,-975230,-2468556,-33272,1666687,5162017,6828704
2025,4,sii,2026-04-05,5469,瀚宇博,7464674,-9628692,4393567,-252229,1977320,21158826,23136146
2025,4,sii,2026-04-05,5471,松翰,95300,-122646,-169669,-12483,-209498,1430158,1220660
2025,4,sii,2026-04-05,5484,慧友,-77544,-4597,44664,2414,-35063,95786,60723
2025,4,sii,2026-04-05,5515,建國,2653424,-518625,-599833,3849,1538815,810986,2349801
2025,4,sii,2026-04-05,5519,隆大,1888531,-45198,-206907,1747,1638173,1429385,3067558
2025,4,sii,2026-04-05,5521,工信,2567920,-1910689,-376517,,280714,1912422,2193136
2025,4,sii,2026-04-05,5522,遠雄,7243314,-504911,-1127410,,5610993,4360971,9971964
2025,4,sii,2026-04-05,5525,順天,-1318522,-8077,1739632,,413033,101390,514423
2025,4,sii,2026-04-05,5531,鄉林,-591634,-162088,972966,-399050,-179806,680996,501190
2025,4,sii,2026-04-05,5533,皇鼎,-352848,33396,-510813,,-830265,3258287,2428022
2025,4,sii,2026-04-05,5534,長虹,115511,-60909,229830,,284432,2054504,2338936
2025,4,sii,2026-04-05,5538,東明-KY,779393,-206662,341936,23064,937731,1126780,2064511
2025,4,sii,2026-04-05,5546,永固-KY,192928,-77657,-112347,-20084,-17160,148026,130866
2025,4,sii,2026-04-05,5607,遠雄港,2094604,-931184,-825132,,338288,520331,858619
2025,4,sii,2026-04-05,5608,四維航,1095620,670556,-1710312,-267324,-211460,2203455,1991995
2025,4,sii,2026-04-05,5706,鳳凰,358949,121082,-526188,466,-45691,236887,191196
2025,4,sii,2026-04-05,5871,中租-KY,20288422,-12333213,-10646353,412819,-2278325,36201407,33923082
2025,4,sii,2026-04-05,5876,上海商銀,-29150004,3854751,-3475491,-13606823,-42377567,369412598,327035031
2025,4,sii,2026-04-05,5880,合庫金,6034782,-1468161,-9581070,5368410,353961,129189132,129543093
2025,4,sii,2026-04-05,5906,台南-KY,121798,-65621,-61017,,-4840,151604,146764
2025,4,sii,2026-04-05,5907,大洋-KY,391924,-48764,-906818,-23821,-587479,831362,243883
2025,4,sii,2026-04-05,6005,群益證,-6030221,629980,10771104,6104,5376967,9289189,14666156
2025,4,sii,2026-04-05,6024,群益期,2222832,-189361,1340566,-47814,3326223,3992522,7318745
2025,4,sii,2026-04-05,6108,競國,138666,501512,-196526,-120907,322745,2684643,3007388
2025,4,sii,2026-04-05,6112,邁達特,1066633,44835,-756180,-12156,343132,1380992,1724124
2025,4,sii,2026-04-05,6115,鎰勝,255407,98306,-687013,43669,-289631,2021582,1731951
2025,4,sii,2026-04-05,6116,彩晶,-904255,3939413,-2333170,-23499,678489,4413010,5091499
2025,4,sii,2026-04-05,6117,迎廣,605567,-916412,535548,-9725,214978,624733,839711
2025,4,sii,2026-04-05,6120,達運,581411,-354315,-1319206,80026,-1012084,5871695,4859611
2025,4,sii,2026-04-05,6128,上福,206238,-133128,-329781,56851,-199820,888081,688261
2025,4,sii,2026-04-05,6133,金橋,73574,-5622,-97446,6076,-23418,400516,377098
2025,4,sii,2026-04-05,6136,富爾特,203841,-86894,-6579,-5266,105102,296936,402038
2025,4,sii,2026-04-05,6139,亞翔,23111731,18360,-3257253,316438,20189276,23347966,43537242
2025,4,sii,2026-04-05,6141,柏承,240507,18823,-257897,-67883,-66450,202086,135636
2025,4,sii,2026-04-05,6142,友勁,-110504,57555,-10961,-6902,-70812,871191,800379
2025,4,sii,2026-04-05,6152,百一,-359800,-15541,255463,7892,-111986,913195,801209
2025,4,sii,2026-04-05,6153,嘉聯益,-668059,361730,422753,-30256,86168,2843994,2930162
2025,4,sii,2026-04-05,6155,鈞寶,64516,138758,-261890,149,-58467,345838,287371
2025,4,sii,2026-04-05,6164,華興,7398,-6024,-7594,-8702,-14922,414675,399753
2025,4,sii,2026-04-05,6165,浪凡,264550,-466940,595772,-11155,382227,621288,1003515
2025,4,sii,2026-04-05,6166,凌華,746727,-127045,-214929,-1600,403153,2055474,2458627
2025,4,sii,2026-04-05,6168,宏齊,-55608,-29705,-179598,-846,-265757,573197,307440
2025,4,sii,2026-04-05,6176,瑞儀,5389383,-5172549,2164195,-758822,1622207,33065727,34687934
2025,4,sii,2026-04-05,6177,達麗,-339956,208919,-21749,-82931,-235717,1274444,1038727
2025,4,sii,2026-04-05,6183,關貿,678479,-495753,-493609,-463,-311346,1078821,767475
2025,4,sii,2026-04-05,6184,大豐電,717267,-139365,824466,,1402368,1659639,3062007
2025,4,sii,2026-04-05,6189,豐藝,482671,311110,-919212,8637,-116794,3017637,2900843
2025,4,sii,2026-04-05,6191,精成科,5501700,-7831970,5985658,-387423,3267965,9641338,12909303
2025,4,sii,2026-04-05,6192,巨路,934176,-862308,-528838,25158,-431812,2226636,1794824
2025,4,sii,2026-04-05,6196,帆宣,5661243,-1142687,-2654422,-293284,1570850,11442714,13013564
2025,4,sii,2026-04-05,6197,佳必琪,800233,568208,-938229,37529,467741,1603816,2071557
2025,4,sii,2026-04-05,6201,亞弘電,319200,-2136,-382947,-10781,-76664,653658,576994
2025,4,sii,2026-04-05,6202,盛群,380453,435094,-219846,-3501,592200,903004,1495204
2025,4,sii,2026-04-05,6205,詮欣,296944,-224285,-224734,293,-151782,792417,640635
2025,4,sii,2026-04-05,6206,飛捷,935850,-407151,-874478,-4646,-350425,2568825,2218400
2025,4,sii,2026-04-05,6209,今國光,253284,-567826,312193,6474,4125,383807,387932
2025,4,sii,2026-04-05,6213,聯茂,2269352,-1482261,-535211,154085,405965,4583412,4989377
2025,4,sii,2026-04-05,6214,精誠,97609,873114,-1979107,-93171,-1101555,6196885,5095330
2025,4,sii,2026-04-05,6215,和椿,-100621,-71117,19208,-3101,-155631,556660,401029
2025,4,sii,2026-04-05,6216,居易,27157,66130,-213798,,-120511,464948,344437
2025,4,sii,2026-04-05,6224,聚鼎,300878,78378,-377785,18025,19496,690756,710252
2025,4,sii,2026-04-05,6225,天瀚,3446,-7315,-2033,0,-5902,41715,35813
2025,4,sii,2026-04-05,6226,光鼎,1076,-84447,16245,5889,-61237,341429,280192
2025,4,sii,2026-04-05,6230,尼得科超眾,328312,-119215,-125487,7912,91522,3208584,3300106
2025,4,sii,2026-04-05,6235,華孚,1350481,-883033,-227459,-76784,163205,881995,1045200
2025,4,sii,2026-04-05,6239,力成,16697873,-26023284,4197348,-735154,-5863217,22238335,16375118
2025,4,sii,2026-04-05,6243,迅杰,130835,-116716,-61216,,-47097,638638,591541
2025,4,sii,2026-04-05,6257,矽格,6416402,-3632752,-1347721,33574,1469503,11249315,12718818
2025,4,sii,2026-04-05,6269,台郡,-54028,1206857,-900031,-154113,98685,3194566,3293251
2025,4,sii,2026-04-05,6271,同欣電,3758236,-758301,-1686820,-44419,1268696,3007906,4276602
2025,4,sii,2026-04-05,6272,驊陞,393391,-174478,255929,2646,477488,116526,594014
2025,4,sii,2026-04-05,6277,宏正,671186,-340653,-573225,12435,-230257,1128293,898036
2025,4,sii,2026-04-05,6278,台表科,4810834,-1670646,-1880448,44849,1304589,9297301,10601890
2025,4,sii,2026-04-05,6281,全國電,1071371,-576551,-1195253,,-700433,1577803,877370
2025,4,sii,2026-04-05,6282,康舒,2205087,-3043261,393092,-112033,-557115,7045569,6488454
2025,4,sii,2026-04-05,6283,淳安,207967,140428,-261540,-33214,53641,669776,723417
2025,4,sii,2026-04-05,6285,啟碁,8518355,-3425996,-3768415,-174697,1149247,13127054,14276301
2025,4,sii,2026-04-05,6405,悅城,-20445,-55013,-6580,,-82038,604831,522793
2025,4,sii,2026-04-05,6409,旭隼,4616530,-394685,-3943901,-419146,-141202,6556415,6415213
2025,4,sii,2026-04-05,6412,群電,2055852,-847793,-425767,7037,789329,4011462,4800791
2025,4,sii,2026-04-05,6414,樺漢,11420867,-3567549,-6988321,-71543,793454,27891962,28685416
2025,4,sii,2026-04-05,6415,矽力*-KY,2304251,-8534152,765485,-981773,-6446189,16202550,9756361
2025,4,sii,2026-04-05,6416,瑞祺電通,276088,-7315,-290222,-10756,-32205,487593,455388
2025,4,sii,2026-04-05,6426,統新,83865,-13468,-20865,,49532,218288,267820
2025,4,sii,2026-04-05,6431,光麗-KY,-145326,14072,314057,-15459,167344,41586,208930
2025,4,sii,2026-04-05,6438,迅得,-144950,-788693,379797,2386,-551460,2369714,1818254
2025,4,sii,2026-04-05,6442,光聖,2908847,-317933,2216233,6385,4813532,2673758,7487290
2025,4,sii,2026-04-05,6443,元晶,311187,25287,-348287,1143,-10670,622182,611512
2025,4,sii,2026-04-05,6446,藥華藥,5277677,-2475125,-499926,-660745,1641881,21051091,22692972
2025,4,sii,2026-04-05,6449,鈺邦,803566,-881694,313994,-17315,218551,1541797,1760348
2025,4,sii,2026-04-05,6451,訊芯-KY,-789833,-3418063,2537762,-424937,-2095071,6928431,4833360
2025,4,sii,2026-04-05,6456,GIS-KY,1686484,-4158330,13990,136530,-2321326,11782226,9460900
2025,4,sii,2026-04-05,6464,台數科,1315615,-549786,-902705,,-136876,1210625,1073749
2025,4,sii,2026-04-05,6472,保瑞,4503589,-3379649,-1376910,-499338,-752308,5829197,5076889
2025,4,sii,2026-04-05,6477,安集,558095,-227721,-373707,,-43333,561429,518096
2025,4,sii,2026-04-05,6491,晶碩,2658464,-2136064,-790457,-25442,-293499,2002176,1708677
2025,4,sii,2026-04-05,6504,南六,764116,-265159,-516801,55134,37290,1264970,1302260
2025,4,sii,2026-04-05,6505,台塑化,43492365,4988104,-23817207,-126889,24536373,22987569,47523942
2025,4,sii,2026-04-05,6515,穎崴,1802778,722182,-1057455,2359,1469864,1123987,2593851
2025,4,sii,2026-04-05,6525,捷敏-KY,1295498,-1089874,-522549,-90323,-407248,2275498,1868250
2025,4,sii,2026-04-05,6526,達發,4114903,-1285808,-2158085,15023,686033,12056031,12742064
2025,4,sii,2026-04-05,6531,愛普*,2852558,1359820,-1007774,-129956,3074648,4188544,7263192
2025,4,sii,2026-04-05,6533,晶心科,309922,-2445577,1474046,-1529,-663138,2082726,1419588
2025,4,sii,2026-04-05,6534,正瀚-創,589023,-140836,-531079,-1835,-84727,478855,394128
2025,4,sii,2026-04-05,6541,泰福-KY,-1005441,301803,1137753,67635,501750,376959,878709
2025,4,sii,2026-04-05,6550,北極星藥業-KY,-2394291,-659664,2961240,-23099,-115814,1946210,1830396
2025,4,sii,2026-04-05,6552,易華電,63852,-209805,208417,,62464,555035,617499
2025,4,sii,2026-04-05,6558,興能高,113206,-44269,-10369,1317,59885,385584,445469
2025,4,sii,2026-04-05,6573,虹揚-KY,368541,-418223,29796,-8913,-28799,185105,156306
2025,4,sii,2026-04-05,6579,研揚,2876,-907926,-912792,-22366,-1840208,4270200,2429992
2025,4,sii,2026-04-05,6581,鋼聯,984233,-358499,-706268,,-80534,756988,676454
2025,4,sii,2026-04-05,6582,申豐,209000,-349743,-85779,-489,-227011,255482,28471
2025,4,sii,2026-04-05,6585,鼎基,661538,-188627,-745392,7460,-265021,841277,576256
2025,4,sii,2026-04-05,6589,台康生技,298010,-1222386,351454,1650,-571272,4097584,3526312
2025,4,sii,2026-04-05,6591,動力-KY,242024,-136291,229790,6687,342210,748046,1090256
2025,4,sii,2026-04-05,6592,和潤企業,6905580,-3242481,-4028380,10775,-354506,4985831,4631325
2025,4,sii,2026-04-05,6598,ABC-KY,-226641,127604,-18811,-23324,-141172,605958,464786
2025,4,sii,2026-04-05,6605,帝寶,4129887,-1903776,-2481206,-149086,-404181,4045910,3641729
2025,4,sii,2026-04-05,6606,建德工業,-22499,-81914,-410800,494,-514719,599599,84880
2025,4,sii,2026-04-05,6614,資拓宏宇,-219776,-46956,129721,966,-136045,534782,398737
