Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,otc,2026-03-15,6186,新潤,15663461,1296639,16960100,9965177,1866730,11831907,1949076,,847530,,,,,,,,5128193,0,0,,26.31,,2331587.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6187,萬潤,6335154,3274278,9609432,1640435,480787,2121222,971269,,3017139,,437938,-67901,,,,189199,7488210,0,0,,75.85,,2940566.0,7299011,898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6188,廣明,13214465,6890500,20104965,4781682,296019,5077701,2783589,,5173625,,172409,,,,,2290006,15027264,,0,,45.76,,4607635.0,12737258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6195,詩肯,865858,2759966,3625824,1002624,1326282,2328906,501930,,294834,,32998,0,,,,0,1296918,,0,,25.84,,467156.0,1296918,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6199,天品,925605,177460,1103065,182544,17355,199899,617600,,3725,,-8108,,,,,15085,903166,,0,,14.38,,274864.0,888081,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6203,海韻電,3422494,429309,3851803,713806,28086,741892,824013,,276618,,-13497,0,,,,,3109911,,0,,37.74,,2022777.0,3109911,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6207,雷科,2628194,1518648,4146842,1191020,987350,2178370,796799,,214524,,125474,,,,,1860,1968472,0,0,,24.68,,829815.0,1966612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6208,日揚,4051791,3757755,7809546,2505040,1336719,3841759,944623,,326739,,-29961,0,,,,865743,3967787,0,0,,32.84,,1860643.0,3102044,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6210,慶生,234867,242230,477097,112032,2791,114823,350480,,20025,,,,,,,,362274,0,0,,10.34,,-8231.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6212,理銘,10887323,102700,10990023,7262772,702,7263474,1020000,,0,,-24352,0,,,,,3726549,0,0,,36.53,,2730901.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6217,中探針,3168349,3225685,6394034,2382638,1122346,3504984,1172100,,1879934,,-22843,-90099,,,,-20377,2889050,0,0,,25.52,,-29665.0,2909427,3193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6218,豪勉,1284748,442819,1727567,874678,3878,878556,642620,,40295,,19011,,,,,,849011,0,0,,13.21,,147085.0,849011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6220,岳豐,6441353,2645266,9086619,4680332,1246810,5927142,1464627,,988829,,-63275,,,,,0,3159477,0,0,,21.57,,769296.0,3159477,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6222,立軒,537334,332745,870079,5232,2042,7274,705889,,334415,,-7020,,,,,44,862805,,0,,12.22,,-170523.0,862761,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6223,旺矽,13317607,10685227,24002834,7569357,1854874,9424231,979813,,5165644,,221438,0,,,,0,14578603,,0,,148.79,,8211708.0,14578603,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6227,茂綸,7408139,161976,7570115,4334671,196419,4531090,761118,,117952,,15605,,,0,,50250,3039025,,0,,39.27,,2094100.0,2988775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6228,全譜,156040,255761,411801,145000,23591,168591,260000,,39971,,-7692,,,,,,243210,,0,,9.35,,-49069.0,243210,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6229,研通,1173108,503700,1676808,896051,82165,978216,403607,,73537,,36274,0,,,,,698592,0,0,,17.31,,185174.0,698592,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6231,系微,1465482,196746,1662228,464228,32069,496297,456522,,67477,,8614,,,,,,1165931,,,,25.54,,633318.0,1165931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6233,旺玖,723220,777098,1500318,99905,34323,134228,810219,,145599,,360492,-35368,,,,,1366090,0,0,,17.2,,85148.0,1366090,1621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6236,中湛,147952,19986,167938,9002,4099,13101,416540,,0,,-2618,,,,,,154837,,0,,3.72,,-259085.0,154837,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6237,驊訊,447250,1132551,1579801,71784,7421,79205,796454,,519127,,3478,,,,,0,1500596,0,0,,18.84,,181537.0,1500596,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6242,立康,253067,839995,1093062,168481,53337,221818,318065,,213389,,-16978,,,,,,871244,,0,,27.39,,356768.0,871244,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6244,茂迪,4501925,5201849,9703774,2559307,2697241,5256548,3870419,,533418,,-479708,,,,,84508,4447226,,0,,11.27,,438589.0,4362718,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6245,立端,7520287,1567830,9088117,2458124,434688,2892812,1466083,,1508822,,-12343,,,,,,6195305,0,0,,42.26,,3232743.0,6195305,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6248,沛波,2339831,1910097,4249928,1050219,857853,1908072,999561,,910034,,4335,-6335,,,,,2341856,0,0,,23.5,,434261.0,2341856,299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6261,久元,4272608,4069256,8341864,1234837,278687,1513524,1284980,,2456602,,-95974,,,,,157361,6828340,,0,,51.92,,3025371.0,6670979,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6263,普萊德,2026658,182750,2209408,378148,70448,448596,625010,,11694,,0,,,,,,1760812,,0,,28.17,,1124108.0,1760812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6265,方土昶,1410658,222990,1633648,190960,6845,197805,1181722,,313679,,-69446,,,,,,1435843,,0,,12.15,,9888.0,1435843,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6266,泰詠,2645430,923565,3568995,886318,122724,1009042,1538715,,263443,,47866,,,,,,2559953,0,0,,16.64,,709929.0,2559953,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6270,倍微,1813534,1405791,3219325,870720,1872,872592,721458,,332523,,1070400,,,,,,2346733,0,0,,32.53,,222352.0,2346733,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6274,台燿,32350989,7390101,39741090,14620606,6506454,21127060,2887142,,5508658,,148051,,,,,,18614030,,14750,,64.47,,10070179.0,18614030,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6275,元山,2408220,1551673,3959893,1605906,623458,2229364,799529,,162046,,29462,0,,,,410,1730529,0,0,,21.64,,739082.0,1730119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6276,安鈦克,570198,65531,635729,380583,24504,405087,220430,,0,,800,0,,,,0,230642,,0,,10.46,,9412.0,230642,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6279,胡連,9583314,6180831,15764145,6411254,291080,6702334,1190157,,2171757,,-108561,,,,,53413,9061811,,0,,75.69,,5755045.0,9008398,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6284,佳邦,5841745,7929280,13771025,4172689,2043534,6216223,1489803,,3256361,,-343045,-171091,,,,33979,7554802,,0,,51.28,,3288795.0,7520823,2310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6290,良維,7598732,3590660,11189392,2471870,490998,2962868,1684812,,2405430,,-41176,,,,,227039,8226524,0,0,,47.48,,3950419.0,7999485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6291,沛亨,1968992,421935,2390927,832590,63100,895690,420000,,489831,,-1300,0,,0,,98205,1495237,,0,,33.26,,488501.0,1397032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6292,迅德,1112289,426837,1539126,291982,136284,428266,466007,,48889,,-51484,0,,0,,0,1110860,,0,,23.84,,647448.0,1110860,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6294,智基,667799,676460,1344259,607778,156778,764556,260471,,,,,,,,,,579703,0,0,,22.26,,319232.0,579703,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6411,晶焱,3885098,2468393,6353491,1275817,34824,1310641,992306,,1962835,,60644,-110287,,,,75423,5042850,0,0,,50.82,,2061929.0,4967427,1491002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6417,韋僑,1413974,1448666,2862640,562540,578554,1141094,422740,,347958,,-1644,,,,,,1721546,,0,,40.72,,952492.0,1721546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6418,詠昇,554834,415474,970308,223339,239575,462914,345220,,89591,,-1554,,,,,,507394,0,0,,14.7,,74137.0,507394,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6419,京晨科,543032,73228,616260,97154,62456,159610,131592,,1276,,3309,,,,,0,456650,,0,,34.7,,320473.0,456650,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6423,億而得,287884,331744,619628,55858,92453,148311,300145,,206283,,,-69715,,,,,471317,,0,,16.1,,34604.0,,744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6432,今展科,1043148,297948,1341096,413854,43517,457371,333169,,348832,,-14657,,,,,,883725,,1075109,,26.52,,216381.0,883725,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6435,大中,1801892,956097,2757989,679269,25057,704326,374613,,169546,,142424,,,,,,2053663,0,0,,54.82,,1367080.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6441,廣錠,663650,989777,1653427,610291,12486,622777,533185,,763675,,-227,,,,,8452,1030650,,0,,19.17,,-274435.0,1022198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6469,大樹,7490203,6269262,13759465,4596051,5162994,9759045,1499652,,1403431,,39389,,,0,,82239,4000420,0,266000,,26.13,,975709.0,3918181,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6470,宇智,1648115,63774,1711889,395962,132976,528938,376941,,265332,,6109,,,,,,1182951,,0,,31.38,,534569.0,1182951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6474,華豫寧,2508739,678612,3187351,1240724,248962,1489686,525262,,204644,,43400,,,,,,1697665,,0,,32.32,,924359.0,1697665,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6482,弘煜科,478957,62454,541411,98208,8448,106656,286343,,43516,,-16837,,,,,4362,434755,,0,,15.03,,117371.0,430393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6485,點序,1114272,1096783,2211055,341166,6294,347460,453065,,721377,,20,,,,,349,1863595,,59500,,41.13,,688784.0,1863246,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6486,互動,2574607,987272,3561879,1488779,42910,1531689,508933,,928160,,-372,,,0,,13835,2030190,,0,,39.62,,579634.0,2016355,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6488,環球晶,86629456,131713361,218342817,54108725,70939034,125047759,4781137,,44763934,,-8385625,,,,,-3487,93295058,0,0,,195.14,,52139099.0,93298545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6492,生華科,780408,38854,819262,45345,12955,58300,899036,,181918,,-4481,-49361,,,,,760962,0,0,,8.51,,-266150.0,760962,518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6494,九齊,894711,253487,1148198,112670,40815,153485,315597,,196884,,2021,,,,,,994713,,0,,31.52,,480211.0,994713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6496,科懋,726242,757771,1484013,371604,308177,679781,473960,,259163,,13070,-23736,,,,,804232,0,0,,17.27,,81775.0,804232,818000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6498,久禾光,1996699,424866,2421565,648533,212087,860620,471649,,372348,,2873,,,,,,1560945,,0,,33.1,,714075.0,1560945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6499,益安,1322148,457645,1779793,160957,82070,243027,969449,,1959926,,42540,0,,,,61026,1536766,0,0,,15.22,,-1496175.0,1475740,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6506,雙邦,836321,1696595,2532916,619263,613776,1233039,823608,,10615,,0,,,,,28075,1299877,,0,,15.44,,437579.0,1271802,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6508,惠光,2030947,778559,2809506,355742,56353,412095,865389,,224222,,-57048,,,,,,2397411,0,0,,27.7,,1364848.0,2397411,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6510,精測,5929648,4020936,9950584,1157583,12573,1170156,327890,,3928298,,7700,,,,,9996,8780428,,0,,267.48,,4506544.0,8770432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6512,啟發電,289482,94595,384077,29627,0,29627,252600,,121827,,,,,,,,354450,,0,,14.03,,-19977.0,354450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6516,勤崴國際,973782,300159,1273941,190951,70835,261786,563369,,348646,,-10270,-39346,,,,,1012155,,0,,18.13,,149756.0,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6517,保勝光學,635221,143024,778245,90150,17185,107335,305791,,83154,,,,,,,,670910,,0,,21.94,,281965.0,670910,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6523,達爾膚,1167128,423584,1590712,204564,31297,235861,450477,,151700,,,,,,,,1354851,0,0,,30.08,,752674.0,1354851,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6527,明達醫,640924,654356,1295280,261135,5655,266790,254586,,215176,,-6974,-6576,,0,,0,1028490,,0,,40.59,,572278.0,1028490,117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6530,創威,556771,17955,574726,85767,3069,88836,337500,,46856,,,,,,,,485890,,0,,14.4,,101534.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6532,瑞耘,725519,841867,1567386,291305,2895,294200,374451,,248450,,7150,,,,,,1273186,0,0,,34.0,,643135.0,1273186,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6535,順藥,966096,684135,1650231,131037,0,131037,1678408,,265828,,-37457,-56802,,,,9757,1519194,976000,0,,9.01,,-340540.0,1509437,355000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6542,隆中,879324,117191,996515,169996,2854,172850,420006,,287147,,5339,,,,,79769,823665,0,0,,17.71,,31404.0,743896,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6546,正基,2066097,1147034,3213131,1121468,75158,1196626,668484,,932365,,-68136,,,,,17097,2016505,,0,,29.91,,466695.0,1999408,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6547,高端疫苗,2362757,1571151,3933908,185045,269599,454644,3287491,,357921,,-25919,,,,,,3479264,,0,,10.58,,-140229.0,3479264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6548,長科*,14904915,7949403,22854318,5461864,5928210,11390074,380195,,6066563,,832738,-951850,,,,438708,11464244,,0,,11.94,,4697890.0,11025536,27441055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6556,勝品,1215348,898313,2113661,466144,19572,485716,287500,,407097,,988,,,,,35284,1627945,,0,,55.4,,897076.0,1592661,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6560,欣普羅,425416,287803,713219,59229,12540,71769,324747,,216133,,,,,,,,641450,,0,,19.75,,100570.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6561,是方,1256813,6161490,7418303,1447347,2330691,3778038,779584,,1379929,,7587,,,,,9016,3640265,0,0,,46.58,,1464149.0,3631249,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6568,宏觀,1420552,374741,1795293,247135,1150,248285,308284,,386981,,-30955,0,,,,,1547008,600,0,,50.18,,882698.0,1547008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6569,醫揚,834041,1319646,2153687,384249,199341,583590,390707,,758648,,6266,,,,,0,1570097,0,0,,40.19,,414476.0,1570097,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6570,維田,561466,833681,1395147,240146,341218,581364,371191,,295942,,-7796,,,,,,813783,,0,,21.92,,154446.0,813783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6576,逸達,985711,324680,1310391,286304,94473,380777,1575375,,6086886,,-38857,,,,,,929614,0,0,,5.9,,-6693790.0,929614,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6578,達邦蛋白,225676,870084,1095760,84488,21996,106484,719419,,338702,,-13588,,,,,,989276,0,0,,13.75,,-55257.0,989276,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
