Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,otc,2026-04-05,4711,永純,846751,412853,1259604,183403,57362,240765,610560,,53311,,,,,,,,1018839,,0,,16.69,,354968.0,1018839,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4714,永捷,6933531,4962553,11896084,3102349,638610,3740959,1780882,,345024,,-63103,0,,,,5981186,8155125,0,0,,12.21,,111136.0,2173939,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4716,大立,1007944,686565,1694509,444717,121533,566250,944272,,87220,,-3496,0,,,,1036,1128259,,0,,11.94,,99227.0,1127223,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4721,美琪瑪,1638303,576067,2214370,852066,6367,858433,749863,,24825,,-94215,,,,,,1355937,,0,,18.08,,675464.0,1355937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4726,永昕,776021,2485224,3261245,1106062,556135,1662197,2072318,,67318,,43,,,,,,1599048,0,0,,7.72,,-540631.0,1599048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4728,雙美,1143083,980277,2123360,293756,211840,505596,544630,,3651,,2393,,,,,,1617764,,0,,29.7,,1067090.0,1617764,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4729,熒茂,1398062,1644499,3042561,1268222,490183,1758405,792268,,142738,,49733,,,,,195731,1284156,,0,,13.74,,103686.0,1088425,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4735,豪展,675396,679241,1354637,355579,3052,358631,415688,,292609,,-53221,-123137,,,,,996006,0,0,,25.87,,464067.0,996006,3063000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4741,泓瀚,556360,558941,1115301,196150,1552,197702,348121,,353350,,-1265,,,,,7049,917599,,0,,26.16,,210344.0,910550,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4743,合一,6158058,5575471,11733529,521422,735017,1256439,4802475,,6515163,,78108,-25777,,,,145447,10477090,,0,,21.56,,-1038326.0,10331643,1033339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4744,皇將,1245585,896233,2141818,582914,258504,841418,569485,,462077,,-7820,-30581,,,,0,1300400,,1350581,,23.44,,307239.0,1300400,1477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4745,合富-KY,5513051,1529054,7042105,1974743,10672,1985415,774496,,1610050,,-157412,,,,,2186525,5056690,0,0,,37.06,,643031.0,2870165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4747,強生製藥,1457381,636455,2093836,384205,160,384365,454610,,1074364,,-9869,,,,,,1709471,,80561,,37.6,,190366.0,1709471,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4749,新應材,5481294,4988197,10469491,966829,250552,1217381,927328,,6574064,,77501,,,,,9756,9252110,,0,,99.67,,1663461.0,9242354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4754,國碳科,500981,407765,908746,229905,143295,373200,302832,,43287,,-6406,,,,,,535546,0,0,,17.68,,195833.0,535546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4760,勤凱科技,1326911,429140,1756051,698933,1407,700340,322183,,216768,,-3693,0,,,,,1055711,,0,,32.77,,520453.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4767,誠泰科技,968776,342445,1311221,167671,208450,376121,314150,,80349,,-34334,,,,,-698,935100,,0,,29.79,,575633.0,935798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4768,晶呈科技,1217521,2590089,3807610,1045679,1050503,2096182,474879,,935704,,3169,,,,,208485,1711428,0,0,,31.65,,89191.0,1502943,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4772,台特化,2740324,4475579,7215903,637340,2073998,2711338,1476816,,1284588,,11706,,,,,785179,4504565,0,0,,25.19,,946276.0,3719386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4804,大略-KY,66630,305166,371796,187078,117234,304312,664799,,0,,-24709,,,,,,67484,,0,,1.02,,-572606.0,67484,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4806,桂田文創,586650,361855,948505,180278,121455,301733,999471,,9253,,-61722,,,,,0,646772,,0,,6.47,,-300230.0,646772,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4903,聯光通,925167,828657,1753824,576584,16559,593143,1053437,,0,,15681,,,,,,1160681,,0,,11.02,,91563.0,1160681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4905,台聯電,1672219,2677016,4349235,1032978,252253,1285231,292600,,10696,,-115831,-14,,,,189643,3064004,,0,,98.24,,2686910.0,2874361,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4907,富宇,8485961,63027,8548988,4633720,1446466,6080186,1181458,,70025,,17223,,,,,,2468802,,0,,20.9,,1200096.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4908,前鼎,1491954,414023,1905977,177643,1621,179264,782169,,94151,,2542,,,,,,1726713,0,0,,22.08,,847851.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4909,新復興,2334135,357267,2691402,121114,25263,146377,933568,,514835,,-2046,,,,,,2545025,,0,,27.26,,1098668.0,2545025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4911,德英,474690,500530,975220,47053,93,47146,637196,,134235,,,,,,,,928074,0,0,,14.56,,156643.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4923,力士,753084,75588,828672,389285,37186,426471,338908,,318896,,-62,-55478,,,,,402201,0,0,,12.28,,-200063.0,402201,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4924,欣厚-KY,236964,486566,723530,218112,132877,350989,371644,,5238,,-64147,,,,,,372541,0,0,,10.02,,59806.0,372541,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4931,新盛力,1810394,290109,2100503,860808,7573,868381,655658,,38811,,-57706,,,,,,1232122,,0,,18.79,,595359.0,1232122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4933,友輝,3705645,1093124,4798769,830452,261762,1092214,823047,,1042460,,-29287,,,,,,3706555,,214000,,45.03,,1870335.0,3706555,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4939,亞電,1591775,1071757,2663532,944308,367283,1311591,982009,,192899,,-40689,,,,,,1351941,,0,,13.77,,217722.0,1351941,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4946,辣椒,126694,27590,154284,85470,4630,90100,78110,,693,,0,,,,,43,64184,,0,,8.21,,-14662.0,64141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4950,金耘國際,718833,387032,1105865,382804,16251,399055,577291,,3015,,-39969,,,0,,186847,706810,,0,,9.01,,-20374.0,519963,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4951,精拓科,614637,500396,1115033,112338,13722,126060,341487,,123645,,-8599,,,,,0,988973,0,0,,28.96,,532440.0,988973,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4953,緯軟,5459322,927243,6386565,2042535,168363,2210898,731470,,1335336,,-30742,0,,,,,4175667,0,0,,57.09,,2139603.0,4175667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4966,譜瑞-KY,16968939,8987147,25956086,3621610,254932,3876542,800578,,3409213,,1067030,-1514205,,,,,22079544,0,0,,282.86,,18316928.0,22079544,1998709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4971,IET-KY,792246,1352723,2144969,120654,6873,127527,399857,,986278,,74855,,,,,605,2017442,,0,,50.44,,555847.0,2016837,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4972,湯石照明,1103728,713065,1816793,330405,48226,378631,568886,,824131,,-48939,-11008,,,,,1438162,,,,25.5,,105092.0,1438162,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4973,廣穎電通,2627431,962019,3589450,1471510,32442,1503952,653928,,349746,,372785,0,,,,,2085498,0,0,,31.89,,709039.0,2085498,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4974,亞泰,3963708,159277,4122985,766872,64446,831318,725001,,707351,,-38268,,,,,,3291667,,0,,45.4,,1897583.0,3291667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4979,華星光,4168601,1160137,5328738,625027,724352,1349379,1410563,,1210248,,-64095,,,,,,3979359,,216528,,28.21,,1422643.0,3979359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4987,科誠,1185151,486785,1671936,297307,113609,410916,318780,,166865,,20122,,,,,,1261020,,0,,39.56,,755253.0,1261020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4991,環宇-KY,2278619,1567206,3845825,340990,260437,601427,1138592,,2013005,,75332,,,,,,3244398,0,0,,28.49,,17469.0,3244398,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4995,晶達,729066,992070,1721136,412912,362416,775328,424400,,197620,,1686,,,,,,945808,,16000,,22.29,,322102.0,945808,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5009,榮剛,13551505,20115589,33667094,9134401,6530373,15664774,6024712,,6888868,,-261919,-1078183,,,,415725,18002320,,0,,31.18,,6013117.0,17586595,38407044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5011,久陽,2129570,3245017,5374587,2515777,728530,3244307,1006739,,1110593,,-44196,,,,,137618,2130280,0,0,,19.79,,-80474.0,1992662,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5013,強新,4892410,3550140,8442550,1652472,1555175,3207647,1334160,,11024,,-64102,,,,,1457336,5234903,,0,,28.31,,2496485.0,3777567,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5014,建錩,4620318,4030222,8650540,4604234,1392060,5996294,1832651,,363596,,-186109,0,,,,8968,2654246,0,0,,14.43,,635140.0,2645278,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5015,華祺,1864187,617281,2481468,1214298,33803,1248101,606392,,93952,,1895,,,,,,1233367,0,0,,20.34,,531128.0,1233367,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5016,松和,1559212,990651,2549863,448424,599386,1047810,496221,,8000,,-12898,,,,,11158,1502053,0,0,,30.04,,999572.0,1490895,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5201,凱衛,559687,395109,954796,145701,118771,264472,386746,,204025,,-38309,,,,,3429,690324,0,0,,17.76,,134433.0,686895,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5202,力新,531686,702920,1234606,52341,23630,75971,890940,,73001,,-12305,,,,,3,1158635,0,0,,13.0,,206996.0,1158632,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5205,中茂,73872,47521,121393,28172,5647,33819,135000,,52391,,-59965,0,,,,106,87574,,0,,6.48,0,-39958.0,87468,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5206,坤悅,17183397,298378,17481775,12775248,1015629,13790877,1715175,,91297,,0,0,,,,,3690898,0,0,,21.52,,1884426.0,3690898,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5209,新鼎,4260309,390001,4650310,3325905,192095,3518000,284933,,217616,,-9663,,,,,3,1132310,0,21000,,39.8,,639421.0,1132307,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5210,寶碩,471685,429932,901617,79354,21162,100516,821778,,180003,,-26827,0,,,,,801101,,0,,9.75,,-173853.0,801101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5211,蒙恬,235967,160889,396856,27264,14561,41825,320247,,112766,,-1224,,,,,8557,355031,,0,,10.82,,-85315.0,346474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5212,凌網,1269604,187783,1457387,417605,394025,811630,346330,,42564,,-12315,,,,,14207,645757,,0,,18.24,,254971.0,631550,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5213,亞昕,67743123,5416049,73159172,46011514,9539045,55550559,7213343,,4960161,,23689,-31810,,,,1410225,17608613,0,0,,22.5,,4033005.0,16198388,1420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5220,萬達光電,508733,632789,1141522,218372,192830,411202,396670,,45834,,-73,-6131,,,,,730320,0,0,,18.55,,294020.0,730320,303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5223,安力-KY,1504460,1807696,3312156,933957,410974,1344931,445498,,561556,,-32294,,,,,,1967225,0,0,,44.16,,992465.0,1967225,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5227,立凱-KY,459050,365312,824362,247533,44204,291737,680000,,429000,,26832,,,,,,532625,0,0,,7.83,,-603207.0,532625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5228,鈺鎧,255531,891440,1146971,172612,463087,635699,380563,,71655,,3030,,,,,,511272,0,0,,13.43,,56024.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5230,雷笛克光學,1188646,1163684,2352330,678116,390177,1068293,559768,,657791,,-129592,-15859,,,,8115,1284037,,0,,23.14,,203814.0,1275922,844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5236,凌陽創新,3043687,77964,3121651,431113,29549,460662,600040,,1252276,,-61143,,,,,,2660989,,0,,44.35,,869816.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5245,智晶,592049,1112940,1704989,790133,224959,1015092,451271,,530048,,0,-84691,,,,20724,689897,,0,,15.46,,-227455.0,669173,1830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5251,天鉞電,386455,87570,474025,59677,13708,73385,337334,,66629,,-9579,0,,,,0,400640,,0,,11.88,,6256.0,400640,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5263,智崴,2964613,3000654,5965267,1262978,996770,2259748,738581,,3453326,,11143,-309122,,,,,3705519,,0,,52.29,,-188409.0,3705519,3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5272,笙科,287861,724051,1011912,69294,78243,147537,552761,,316085,,69293,,,,,,864375,,0,,15.64,,-73764.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5274,信驊,8408204,1925451,10333655,2443581,319303,2762884,378027,,1507659,,-30287,0,,,,,7570771,,0,,200.27,,5715372.0,7570771,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5276,達輝-KY,576448,195146,771594,257526,12981,270507,395000,,104156,,-148306,,,,,,501087,0,0,,12.69,,150237.0,501087,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5278,尚凡*,7352969,317157,7670126,1202609,868725,2071334,300000,,3170763,,55073,,,,,1702374,5598792,0,0,,12.99,,370582.0,3896418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5287,數字,2185732,2221484,4407216,1329882,510513,1840395,603106,,427440,,-314206,,,,,16435,2566821,,0,,42.29,,1834046.0,2550386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5289,宜鼎,10876654,3671909,14548563,4867538,567460,5434998,960407,,2196806,,-288597,,,,,172778,9113565,0,0,,93.09,,6072171.0,8940787,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5291,邑昇,1100325,830143,1930468,664024,327915,991939,398906,,182944,,-35546,0,,,,4076,938529,,0,,23.43,,388149.0,934453,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5299,杰力,2025530,1763150,3788680,522968,2006,524974,508890,,1668074,,238,,,,,,3263706,,0,,64.13,,1086504.0,3263706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5301,寶得利,637593,120537,758130,174027,32484,206511,658903,,197,,-4397,,,,,16531,551619,,0,,8.12,,-119615.0,535088,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5302,太欣,85694,1718895,1804589,187213,361577,548790,1598883,,1062,,-11006,,,,,2640,1255799,,0,,7.84,,-335780.0,1253159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5309,系統電,4248746,3076673,7325419,1452880,1626015,3078895,2049998,,1745779,,-101320,-73952,,,,396664,4246524,0,576000,,18.98,,229355.0,3849860,2115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5310,天剛,315463,5591,321054,40469,7665,48134,289435,,0,,0,,,,,,272920,,0,,9.43,,-16515.0,272920,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5312,寶島科,5501266,3653387,9154653,3523905,1902061,5425966,600599,,474982,,169537,,,,,0,3728687,,0,,62.08,,2483569.0,3728687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5314,世紀*,2356991,2754346,5111337,1788445,464035,2252480,146000,,10718,,4035,-39,,,,1013727,2858857,0,0,,6.32,,1684416.0,1845130,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
