Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2023,2,sii,2025-08-09,4583,台灣精銳,5954762.0,4442977.0,10397739.0,396649.0,567330,963979.0,801714,,1364285,,0,,,,,,9433760.0,,0,,117.67,,7267761.0,9433760,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4588,玖鼎電力,1143816.0,307642.0,1451458.0,875327.0,12900,888227.0,389180,,75568,,,,,,,,563231.0,,0,,14.47,,98483.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4720,德淵,1754423.0,1324044.0,3078467.0,1167246.0,470284,1637530.0,1037563,,80767,,-103450,,,,,145956,1440937.0,,0,,12.48,,280101.0,1294981,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4722,國精化,2237162.0,2322625.0,4559787.0,961014.0,840771,1801785.0,1000092,,415280,,-12994,,,,,,2758002.0,0,0,,27.58,,1355624.0,2758002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4736,泰博,8008910.0,4770980.0,12779890.0,3760282.0,371083,4131365.0,953686,,2154718,,-66040,,,,,313285,8648525.0,,0,,87.4,,5292876.0,8335240,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4737,華廣,1525231.0,3481810.0,5007041.0,1665140.0,1380573,3045713.0,610430,,1203231,,-4714,0,,,,7581,1961328.0,,53400,,32.13,,144800.0,1953747,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4739,康普,5408643.0,4852874.0,10261517.0,2706256.0,1976942,4683198.0,1070293,,2706140,,-44894,-84658,,,,922782,5578319.0,0,0,,44.37,,1008656.0,4655537,2098495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4746,台耀,5095624.0,8462238.0,13557862.0,3171446.0,2141811,5313257.0,1202560,,3551433,,-6930,,,,,750285,8244605.0,0,0,,62.32,,2747257.0,7494320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4755,三福化,3268399.0,4225268.0,7493667.0,3081513.0,185020,3266533.0,1007060,,564756,,-51219,,,,,31856,4227134.0,,0,,41.66,,2674681.0,4195278,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4763,材料*-KY,5175753.0,2104181.0,7279934.0,2320109.0,94,2320203.0,817747,,1739399,,-276776,-38081,,,,168987,4959731.0,,0,,67.64,,2548455.0,4790744,382000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4764,雙鍵,2351518.0,2408416.0,4759934.0,1624009.0,941761,2565770.0,855421,,356515,,-140573,,,,,4961,2194164.0,,0,,25.59,,1117840.0,2189203,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4766,南寶,12217413.0,10616240.0,22833653.0,6752937.0,2400670,9153607.0,1205707,,2122774,,1433720,,,,,1271939,13680046.0,,0,,102.91,,7645906.0,12408107,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4770,上品,7417523.0,1867727.0,9285250.0,2079590.0,570438,2650028.0,795360,,2033560,,-98133,,,,,,6635222.0,,0,,83.42,,3904435.0,6635222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4771,望隼,1566515.0,1953813.0,3520328.0,684677.0,720399,1405076.0,520077,,641382,,-11114,,,,,411070,2115252.0,,0,,32.77,,553837.0,1704182,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4807,日成-KY,877947.0,406901.0,1284848.0,365764.0,65962,431726.0,383960,,375499,,-68986,,,,,80146,853122.0,0,0,,20.13,,82503.0,772976,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4904,遠傳,23815889.0,140392733.0,164208622.0,42461412.0,62550181,105011593.0,32585008,,18135,,-1697222,,,,,931110,59197029.0,0,0,,17.88,,27359998.0,58265919,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4906,正文,16252806.0,8613851.0,24866657.0,10132159.0,1733903,11866062.0,3944745,,5114278,,997480,0,,,,392721,13000595.0,,0,,31.96,,2551371.0,12607874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4912,聯德控股-KY,4485895.0,3141044.0,7626939.0,3674684.0,649293,4323977.0,621928,,1462846,,-74193,0,,,,96658,3302962.0,,0,,51.55,,1195723.0,3206304,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4915,致伸,35799115.0,13806131.0,49605246.0,28248733.0,3702897,31951630.0,4594343,,2175899,,-1258805,,,,,2030402,17653616.0,0,0,,34.01,,10111777.0,15623214,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4916,事欣科,2102598.0,1506790.0,3609388.0,929116.0,833010,1762126.0,938743,,540575,,-2366,-29134,,,,,1847262.0,0,0,,19.92,,399444.0,1847262,1125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4919,新唐,23377160.0,12331466.0,35708626.0,12510077.0,7886993,20397070.0,4197653,,6992250,,-1261802,,,,,,15311556.0,,0,,36.48,,5383455.0,15311556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4927,泰鼎-KY,6811120.0,12002366.0,18813486.0,7363680.0,4170786,11534466.0,1899380,,2405304,,-687838,,,,,32136,7279020.0,,0,,38.15,,3630038.0,7246884,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4930,燦星網,8259503.0,2991259.0,11250762.0,2314261.0,3249370,5563631.0,800000,,1785848,,-306858,,,,,2692396,5687131.0,0,0,,37.43,,715745.0,2994735,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4934,太極,1739864.0,1634601.0,3374465.0,603586.0,228396,831982.0,2250000,,771118,,-461857,0,,0,,269914,2542483.0,,0,,10.1,,-286692.0,2272569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4935,茂林-KY,7011749.0,3872567.0,10884316.0,2297845.0,711129,3008974.0,1288641,,2348423,,-40326,0,,,,,7875342.0,,0,,61.11,,4278604.0,7875342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4938,和碩,400087029.0,138828320.0,538915349.0,273652337.0,55201581,328853918.0,26666484,,83419131,,-5698024,-20680,,,,30149996,210061431.0,0,0,,67.52,,75544524.0,179911435,2068038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4942,嘉彰,7143340.0,3336764.0,10480104.0,2068301.0,208827,2277128.0,1423676,,2820797,,-554659,,,,,6075,8202976.0,,0,,57.58,,4507087.0,8196901,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4943,康控-KY,1035297.0,1732038.0,2767335.0,2254184.0,496050,2750234.0,867504,,85976,,-396757,0,,,,0,17101.0,0,0,,0.2,,-539622.0,17101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4949,有成精密,2462367.0,238993.0,2701360.0,1057534.0,33764,1091298.0,607050,,438457,,-36830,,,,,,1610062.0,0,0,,29.17,,601385.0,1610062,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4952,凌通,2496379.0,850830.0,3347209.0,1138393.0,169593,1307986.0,1088158,,141967,,-60676,,,,,,2039223.0,,0,,18.74,,869774.0,2039223,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4956,光鋐,1408937.0,1505277.0,2914214.0,446101.0,655849,1101950.0,1004082,,389185,,-1407,,,,,,1812264.0,,0,,18.05,,420404.0,1812264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4958,臻鼎-KY,98943213.0,124889913.0,223833126.0,76065694.0,22152822,98218516.0,9470492,,38816047,,-5795270,-257489,,,,36107340,125614610.0,0,0,,94.72,,47273490.0,89507270,2093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4960,誠美材,10088107.0,4627737.0,14715844.0,3810725.0,1542314,5353039.0,5728818,,578376,,-450204,,,,,,9362805.0,0,0,,16.34,,3505815.0,9362805,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4961,天鈺,18656577.0,6890125.0,25546702.0,4831096.0,257202,5088298.0,1865453,,8619822,,-80314,-9449,,,,3690259,20458404.0,0,0,,90.07,,6372633.0,16768145,369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4967,十銓,7383580.0,446543.0,7830123.0,5613493.0,243160,5856653.0,715487,,1132526,,-12814,-35335,,,,,1973470.0,0,0,,28.13,,173606.0,1973470,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4968,立積,2803289.0,430769.0,3234058.0,684459.0,300029,984488.0,902832,,646797,,-1018,,,,,,2249570.0,,114282,,24.92,,700959.0,2249570,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4976,佳凌,2076348.0,1239263.0,3315611.0,314316.0,334190,648506.0,1397040,,1550717,,-32852,-35161,,0,,,2667105.0,,0,,19.28,,-212639.0,,1357000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4977,眾達-KY,3293139.0,1773074.0,5066213.0,1040797.0,141437,1182234.0,801898,,2104359,,-169121,0,,,,61384,3883979.0,,0,,47.67,,1085459.0,3822595,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4989,榮科,2211990.0,644827.0,2856817.0,467959.0,119385,587344.0,1377765,,322867,,2939,,,,,,2269473.0,,0,,16.47,,565902.0,2269473,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4994,傳奇,1892179.0,270200.0,2162379.0,527480.0,75423,602903.0,1106390,,269967,,-434,,,,,,1559476.0,0,0,,14.1,,183553.0,1559476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4999,鑫禾,2968269.0,1226563.0,4194832.0,653634.0,139623,793257.0,744172,,440035,,-50786,-31100,,,,,3401575.0,0,0,,46.21,,2299254.0,3401575,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5007,三星,4739396.0,3143323.0,7882719.0,763109.0,338469,1101578.0,2949401,,429222,,-53766,0,,,,336531,6781141.0,0,0,,21.85,,3119753.0,6444610,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5203,訊連,2284880.0,3798575.0,6083455.0,1014703.0,449935,1464638.0,789418,,2488941,,-155877,,,,,,4618817.0,0,0,,58.51,,1496335.0,4618817,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5215,科嘉-KY,2573661.0,1902373.0,4476034.0,906590.0,227758,1134348.0,643375,,1490300,,-134076,,,,,100195,3341686.0,,0,,50.38,,1241892.0,3241491,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5222,全訊,1328794.0,1034852.0,2363646.0,227202.0,141401,368603.0,745637,,962863,,-4978,,,,,,1995043.0,0,0,,29.42,,291521.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5225,東科-KY,4322342.0,1108995.0,5431337.0,2731643.0,330954,3062597.0,665568,,905230,,82627,-24019,,0,,0,2368740.0,,0,,35.83,0,739334.0,2368740,453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5234,達興材料,3011565.0,1771255.0,4782820.0,1565669.0,358330,1923999.0,1027159,,41814,,-1310,,,,,,2858821.0,0,0,,27.83,,1791158.0,2858821,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5243,乙盛-KY,6561824.0,5254285.0,11816109.0,3745896.0,876430,4622326.0,1685289,,2349249,,-276676,,,,,,7193783.0,,0,,42.69,,3435921.0,7193783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5244,弘凱,1280721.0,602954.0,1883675.0,311170.0,20384,331554.0,679441,,386988,,-91216,,,,,,1552121.0,,0,,22.84,,576908.0,1552121,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5258,虹堡,5765280.0,1007526.0,6772806.0,3021207.0,416186,3437393.0,1077812,,694514,,26209,-18051,,,,119216,3335413.0,0,0,,32.56,,1435713.0,3216197,771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5269,祥碩,5270768.0,13185817.0,18456585.0,2675921.0,35224,2711145.0,693648,,8477697,,967923,,,,,,15745440.0,0,0,,226.99,,5606172.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5283,禾聯碩,4604156.0,2270359.0,6874515.0,2372498.0,272369,2644867.0,730004,,825306,,0,,,,,,4229648.0,,0,,57.94,,2674338.0,4229648,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5284,jpp-KY,1836901.0,2196500.0,4033401.0,1590155.0,269131,1859286.0,479289,,1063649,,-142494,,,,,17248,2174115.0,,0,,45.0,,756423.0,2156867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5285,界霖,3407890.0,1784017.0,5191907.0,1111135.0,1296726,2407861.0,1020409,,668776,,-218010,,,,,,2784046.0,,0,,27.28,,1312871.0,2784046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5288,豐祥-KY,4342387.0,3111401.0,7453788.0,2481539.0,457982,2939521.0,662137,,928161,,-196084,,,,,16592,4514267.0,,0,,67.93,,3103461.0,4497675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5292,華懋,1890908.0,413653.0,2304561.0,1291860.0,36058,1327918.0,308000,,58006,,-21121,,,,,,976643.0,,0,,31.71,,631758.0,976643,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5306,桂盟,5851526.0,6142341.0,11993867.0,2769196.0,1771581,4540777.0,1260000,,1633538,,-744656,,,,,148,7453090.0,,0,,59.15,,5304060.0,7452942,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5388,中磊,33529775.0,7034903.0,40564678.0,23678292.0,7077731,30756023.0,2588769,,2744977,,-677126,-119517,,,,-12829,9808655.0,0,1000,,38.16,,5284381.0,9821484,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5434,崇越,21909068.0,9955169.0,31864237.0,15698526.0,3324717,19023243.0,1907948,,1711631,,607630,,,,,276952,12840994.0,0,606347,,68.92,,8336833.0,12564042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5469,瀚宇博,44899023.0,31764032.0,76663055.0,25872105.0,10074020,35946125.0,5284413,,4231529,,1961176,,,,,12622214,40716930.0,,0,,53.17,,16617598.0,28094716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5471,松翰,2950973.0,1454552.0,4405525.0,843633.0,138337,981970.0,1678770,,62661,,92297,,,,,,3423555.0,0,0,,20.39,,1589827.0,3423555,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5484,慧友,512711.0,368199.0,880910.0,235729.0,8492,244221.0,668010,,55312,,26770,,,,,,636689.0,0,0,,9.53,,-113403.0,636689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5515,建國,6288840.0,1435364.0,7724204.0,2262633.0,694610,2957243.0,2520001,,187308,,289124,0,,,,,4766961.0,,0,,18.92,,1770528.0,4766961,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5519,隆大,11349744.0,686785.0,12036529.0,2838680.0,4352844,7191524.0,2191972,,50614,,13110,,,,,,4845005.0,,0,,22.1,,2589309.0,4845005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5521,工信,6489590.0,942319.0,7431909.0,1750964.0,362453,2113417.0,4922802,,519,,47071,,,,,,5318492.0,,0,,10.8,,348100.0,5318492,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5522,遠雄,83614105.0,11540506.0,95154611.0,49986268.0,1581276,51567544.0,7815962,,8437456,,377585,,,,,,43587067.0,0,0,,55.77,,26956064.0,43587067,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5525,順天,14905703.0,3153966.0,18059669.0,12951285.0,635710,13586995.0,2804668,,320934,,0,-25346,,,,21143,4472674.0,,0,,17.42,,1351275.0,4451531,8998465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5531,鄉林,20898229.0,18607805.0,39506034.0,15407434.0,13261889,28669323.0,9775892,,18814,,-515676,0,,0,,484249,10836711.0,0,0,,10.59,,1073432.0,10352462,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5533,皇鼎,8238032.0,4082827.0,12320859.0,1778296.0,1223454,3001750.0,2852450,,21130,,,,,,,,9319109.0,,0,,32.67,,6445529.0,9319109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5534,長虹,47689962.0,441924.0,48131886.0,29620063.0,68878,29688941.0,2903260,,1373897,,-500,,,,,167321,18442945.0,0,0,,62.95,,13998967.0,18275624,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5538,東明-KY,10252600.0,3206088.0,13458688.0,5461394.0,1559588,7020982.0,2012033,,1827423,,-321651,,,,,20934,6437706.0,,0,,31.89,,2898967.0,6416772,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5546,永固-KY,3805681.0,2544816.0,6350497.0,3609808.0,328362,3938170.0,823534,,1140186,,-137678,,,,,75254,2412327.0,0,0,,28.38,,511031.0,2337073,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5607,遠雄港,1388861.0,22126777.0,23515638.0,3344323.0,12059843,15404166.0,3013770,,3218883,,274702,,,,,0,8111472.0,0,0,,29.61,,1604117.0,8111472,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5608,四維航,5622297.0,17706444.0,23328741.0,7983998.0,5794087,13778085.0,3692671,,3107206,,130518,,,,,169138,9550656.0,0,0,,25.41,,2451123.0,9381518,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,5706,鳳凰,2054744.0,1082722.0,3137466.0,1566397.0,222445,1788842.0,737670,,183142,,23485,-18283,,0,,25574,1348624.0,0,0,,18.09,0,397036.0,1323050,621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
