Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,保險合約資產,再保險合約資產,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,保險合約負債,再保險合約負債,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,保險合約資產及再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,保險合約負債及再保險合約負債,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,按攤銷後成本衡量之金融資產,避險之金融資產,投資性不動產,放款,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債
2026,1,otc,2026-05-21,5529,鉅陞,4621171,223019,4844190,3275770,18254,3294024,1018374,,419715,,,,,,,,1550166,0,0,,15.22,,112077.0,1550166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5530,龍巖,52523625,27135694,79659319,50764381,129057,50893438,4200842,,2930717,,3012100,,,,,35165,28765881,,0,,68.39,,18587057.0,28730716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5536,聖暉*,39250668,5410230,44660898,23788516,1548092,25336608,620405,,3827301,,1702490,,,,,6222756,19324290,0,0,,105.59,,6951338.0,13101534,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5543,桓鼎-KY,2729410,940946,3670356,2298566,307370,2605936,467036,,369643,,-41206,,,,,670026,1064420,0,0,,8.44,,-401079.0,394394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5547,久舜,1753829,263366,2017195,1205179,22823,1228002,452880,,143729,,,,,,,,789193,0,0,,17.43,,192584.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5548,安倉,1875011,366674,2241685,1047182,82892,1130074,578240,,342362,,-2101,-210,,,,,1111611,,0,,19.23,,193320.0,,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5601,台聯櫃,119571,1760326,1879897,19785,465481,485266,648000,,3030,,-4270,,,,,,1394631,0,0,,21.52,,747871.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5603,陸海,653192,2040519,2693711,487871,219453,707324,1048766,,148032,,-67529,,,,,78214,1986387,0,0,,18.19,,778904.0,1908173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5604,中連,53278,2400472,2453750,30561,503406,533967,1087830,,11030,,0,,,,,0,1919783,0,0,,17.65,,820923.0,1919783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5609,中菲行,8670881,1742742,10413623,3893967,382233,4276200,1428840,,62243,,618883,-181852,,0,,114373,6137423,0,0,,42.79,,4094936.0,6023050,2140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5701,劍湖山,110914,2283632,2394546,1225875,668246,1894121,1430000,,783,,-11155,,,,,,500425,,0,,3.5,,-919203.0,500425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5703,亞都麗緻,371522,616897,988419,261507,185598,447105,702396,,,,-27717,,,,,,541314,,0,,7.71,,-133365.0,541314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5704,老爺知,676046,456915,1132961,119209,3658,122867,588617,,241906,,,,,,,,1010094,0,0,,17.16,,179571.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5864,致和證,13183408,1643162,14826570,5036159,39304,5075463,4544956,,517077,4540323.0,148751,,,,,,9751107,,0,0.0,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5878,台名,430779,355091,785870,231806,67436,299242,250243,,76710,,-6360,,,,,,486628,,0,,19.45,,166035.0,486628,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5902,德記,1202848,571010,1773858,405366,33206,438572,945000,,0,,-19671,,,,,,1335286,,0,,14.13,,409957.0,1335286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5903,全家,18273361,61755505,80028866,40864433,29748662,70613095,2232200,,355986,,-110992,,,,,1191871,9415771,0,0,,36.84,,5746706.0,8223900,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5904,寶雅,12247336,20479487,32726823,12103327,14239454,26342781,1064438,,1475884,,,,,,,,6384042,0,0,,59.98,,3843720.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5905,南仁湖,2079706,6051846,8131552,2125202,2560180,4685382,2816232,,415276,,-1458,,,,,681530,3446170,0,0,,9.82,,-465410.0,2764640,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6015,宏遠證,19474099,1777242,21251341,15416773,111605,15528378,3931483,,388296,1222132.0,181052,0,5722963,,,,5722963,,1566592,0.0,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6016,康和證,53755199,5654056,59409255,45547379,1411786,46959165,6865955,,175331,4461279.0,878477,,12381042,,,69048,12450090,,0,0.0,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6020,大展證,7639405,1537871,9177276,4170038,4971,4175009,2523532,,461,1605746.0,872072,,5001811,,,456,5002267,0,0,0.0,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6021,美好證,33685453,3280247,36965700,24594371,2705602,27299973,3123909,,62951,3549643.0,2929224,,9665727,,,,9665727,0,0,0.0,30.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6023,元大期貨,235928014,5301723,241229737,219377562,1612848,220990410,3199763,,5029279,9454867.0,2555418,,20239327,,,,20239327,0,0,0.0,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6026,福邦證,12614522,1955555,14570077,8773901,113933,8887834,3961619,,153832,1390626.0,176166,,5682243,,,,5682243,0,0,0.0,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6028,公勝保經,1473420,477024,1950444,1020151,133069,1153220,250000,,270096,,,,,,,,797224,0,0,,31.89,,277128.0,797224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6101,寬魚國際,1518970,497087,2016057,366331,379566,745897,1146184,,34361,,5280,0,,,,,1270160,,0,,11.08,,84335.0,1270160,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6103,合邦,156749,819,157568,4444,815,5259,136049,,0,,765,,,,,,152309,,0,,11.2,,15495.0,152309,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6104,創惟,2417571,1328830,3746401,1729205,6972,1736177,911271,,366719,,-53953,0,,,,3673,2010224,,0,,22.02,,782514.0,2006551,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6109,亞元,871734,240475,1112209,447936,45036,492972,718527,,5345,,-20668,0,,,,-195,619237,0,3910000,,8.63,,-83772.0,619432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6111,光聚晶電,10892267,18940280,29832547,12617750,7514652,20132402,1090911,,1062414,,-170816,-304204,,,,7865166,9700145,,0,,19.47,,156674.0,1834979,14868498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6113,亞矽,528228,257632,785860,179390,63213,242603,525495,,69491,,-50104,,,,,0,543257,0,0,,10.34,,-1625.0,543257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6114,久威,1982071,383386,2365457,691192,52473,743665,439119,,172560,,-2248,,,,,,1621792,0,0,,36.93,,1012361.0,1621792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6118,建達,3452496,207586,3660082,2514032,9341,2523373,908896,,67418,,-1468,,,,,,1136709,,0,,12.51,,161863.0,1136709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6121,新普,68803961,13988194,82792155,31860255,4909450,36769705,1849705,,5692496,,129687,,,,,8197111,46022450,,0,,204.49,,30153451.0,37825339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6122,擎邦,4024091,591424,4615515,2765690,171382,2937072,780916,,10354,,163501,-79864,,,,,1678443,0,0,,21.93,,803536.0,1678443,1558000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6123,上奇,3411888,622579,4034467,1881416,16877,1898293,620894,,541082,,46010,-86401,,,,625023,2136174,,0,,24.98,,389566.0,1511151,1596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6124,業強,2143834,2547971,4691805,1435985,75043,1511028,1824799,,836172,,-96160,,,,,71207,3180777,,0,,17.04,,544759.0,3109570,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6125,廣運,4427287,6892752,11320039,2988047,2653816,5641863,2590112,,1144238,,-179372,0,,0,,1305878,5678176,,0,,16.88,0,817320.0,4372298,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6126,信音,7232271,3744194,10976465,3156176,1187987,4344163,1297709,,1806409,,68718,-29030,,,,2965628,6632302,,0,,28.96,,522868.0,3666674,1230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6127,九豪,1299166,2247169,3546335,1129640,1252471,2382111,1080798,,56549,,73883,,,0,,0,1164224,,0,,10.77,,-47006.0,1164224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6129,普誠,1331230,968303,2299533,555118,46341,601459,1809437,,73967,,2421,,,,,46344,1698074,0,0,,9.13,,-234095.0,1651730,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6130,上亞科技,168186,563794,731980,72414,128707,201121,443000,,198353,,-20617,,,,,0,530859,,0,,11.98,,-89877.0,530859,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6134,萬旭,1874964,612044,2487008,1264894,75089,1339983,818821,,131997,,84218,,,,,71691,1147025,0,0,,13.13,,40298.0,1075334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6138,茂達,5798653,1432822,7231475,2692188,181233,2873421,756355,,993292,,-193710,-54326,,,,938702,4358054,0,0,,45.98,,1917741.0,3419352,1265088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6140,訊達電腦,1017393,446895,1464288,835718,102301,938019,548978,,422,,-6776,,,,,,526269,,0,,9.59,,-16355.0,526269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6143,振曜,6027589,1527576,7555165,2938535,136428,3074963,860589,,441036,,-27789,0,,,,1790078,4480202,,0,,31.26,,1416288.0,2690124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6144,得利影,246000,110486,356486,44424,12792,57216,382737,,1890,,826,,,,,,299270,0,0,,7.82,,-86183.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6146,耕興,6237251,2221270,8458521,1528722,258984,1787706,1018672,,895271,,126692,,,,,523270,6670815,,0,,60.35,,4106910.0,6147545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6147,頎邦,14865711,40620139,55485850,6098495,2505886,8604381,7445935,,4071451,,67833,,,,,,46881469,0,0,,62.96,,35296250.0,46881469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6148,驊宏資,850603,420416,1271019,508718,210492,719210,466038,,11229,,0,0,,,,0,551809,0,0,,11.84,,74542.0,551809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6150,撼訊,2990799,1114371,4105170,2320382,89293,2409675,483460,,847266,,-10734,,,,,8160,1695495,,0,,34.9,,367343.0,1687335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6151,晉倫,1065511,567314,1632825,583637,89151,672788,552573,,78055,,3930,0,,,,0,960037,0,0,,17.37,,325479.0,960037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6154,順發,1372738,700567,2073305,608361,168598,776959,800800,,3420,,-255,,,,,,1296346,,0,,16.19,,492381.0,1296346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6156,松上,4938460,2007624,6946084,2695369,886223,3581592,1078750,,423655,,-72047,0,,0,,1068559,3364492,0,0,,21.28,,865575.0,2295933,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6158,禾昌,1365406,938039,2303445,1077524,111933,1189457,556982,,89997,,-91845,-19053,,,,,1113988,,0,,20.29,,577907.0,1113988,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6160,欣技,875556,233277,1108833,409445,72796,482241,684891,,1151,,3493,,,,,844,626592,,0,,9.14,,-63787.0,625748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6161,捷波,1203535,618942,1822477,413840,44171,458011,562375,,127452,,7182,0,,,,0,1364466,,0,,24.26,,667457.0,1364466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6163,華電網,5724899,1047926,6772825,3442688,369554,3812242,1472800,,509087,,46422,,,,,1505,2960583,0,0,,20.09,,930769.0,2959078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6167,久正,994073,1041334,2035407,310636,5016,315652,1460000,,89079,,-70451,,,,,0,1719755,0,0,,11.78,,241127.0,1719755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6169,昱泉,45554,395384,440938,27188,193977,221165,233950,,3877,,-11168,,,,,,219773,,0,,9.39,,-6886.0,219773,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6170,統振,4383559,713366,5096925,3204414,37623,3242037,972601,,456857,,22253,0,,,,14797,1854888,,0,,18.92,,388380.0,1840091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6171,大城地產,4451955,8398,4460353,2116734,0,2116734,1000000,,201784,,0,,,,,,2343619,,0,,23.44,,1141835.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6173,信昌電,3354993,7021809,10376802,1243169,217844,1461013,1720000,,497255,,1994479,-54371,,,,,8915789,,0,,52.08,,4758426.0,8915789,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6174,安碁,595486,408812,1004298,294265,46752,341017,500000,,,,5915,,,,,,663281,0,0,,13.27,,157366.0,663281,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6175,立敦,3407838,3168879,6576717,1034049,250928,1284977,1501218,,818086,,43567,0,,,,1023811,5291740,0,0,,28.43,,1905058.0,4267929,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6179,亞通,11116329,2841322,13957651,8247104,1630696,9877800,1773246,,1931570,,-74142,0,,,,384028,4079851,0,0,,20.84,,65149.0,3695823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6180,橘子,3151357,5185009,8336366,3524789,98089,3622878,1754936,,1340208,,-472367,-41168,,,,366662,4713488,0,0,,24.9,,1765217.0,4346826,947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6182,合晶,10827445,29465541,40292986,4948733,9161508,14110241,5736413,,6955455,,-56491,,,,,10926593,26182745,,2985,,26.6,,2620775.0,15256152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6185,幃翔,1729952,717115,2447067,179199,150068,329267,1498675,,65247,,75,,,,,,2117800,,0,,14.13,,553803.0,2117800,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6186,新潤,13957210,1312284,15269494,7871028,1862331,9733359,1949076,,847530,,,,,,,,5536135,0,0,,28.4,,2739529.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6187,萬潤,7254868,3679150,10934018,3647779,276231,3924010,976355,,3301922,,484942,-67901,,,,184614,7010008,0,450828,,70.56,,2130076.0,6825394,898000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6188,廣明,11673495,9349367,21022862,5815513,391652,6207165,2783589,,5162978,,303094,,,,,2305726,14815697,,0,,44.94,,4260310.0,12509971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6190,萬泰科,6269989,3005456,9275445,3718658,1372632,5091290,1865225,,1179560,,125170,-143584,,,,513596,4184155,,0,,20.14,,644188.0,3670559,4239000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6194,育富,2208942,229530,2438472,318722,94533,413255,480000,,45667,,10523,,,,,,2025217,,0,,42.19,,1489027.0,2025217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6195,詩肯,755444,2774882,3530326,877993,1326751,2204744,501930,,294834,,36554,,,,,0,1325582,,0,,26.41,,492264.0,1325582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6198,瑞築,6579090,70156,6649246,1347801,565526,1913327,1714004,,3111709,,-279,,,,,,4735919,,0,,27.63,,-89515.0,4735919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6199,天品,1694914,179205,1874119,243099,576570,819669,617600,,70981,,-6019,,,,,17137,1054450,,0,,16.8,,354751.0,1037313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,6203,海韻電,3393147,424695,3817842,556042,34622,590664,824013,,276618,,-8969,,,,,,3227178,,0,,39.16,,2135516.0,3227178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
